equipo,liga,elo,partidos_muestra,gf_casa,gc_casa,gf_fuera,gc_fuera,tiros_puerta_favor,tiros_puerta_contra,ultimo_partido
Barcelona,LaLiga,1884.6,20,3.1,0.7,2.4,1.3,6.92,3.48,2026-09-19
Bayern Munich,Bundesliga,1863.3,20,4.1,1.0,3.0,0.9,8.45,3.05,2026-09-18
Man City,Premier League,1855.0,20,2.5,0.8,1.65,1.1,5.45,3.42,2026-09-20
Arsenal,Premier League,1837.7,20,2.05,0.6,1.6,0.9,5.03,2.33,2026-09-19
Inter,Serie A,1824.8,20,2.8,1.0,1.95,0.85,6.22,2.92,2026-09-19
Real Madrid,LaLiga,1800.3,20,2.7,0.85,1.45,1.15,6.7,3.48,2026-09-20
Porto,Liga Portugal,1775.8,20,1.95,0.4,2.1,0.65,5.33,2.4,2026-09-20
Dortmund,Bundesliga,1775.1,20,2.4,0.8,1.9,1.1,4.85,3.67,2026-09-19
Roma,Serie A,1766.8,20,2.0,0.6,1.55,1.05,4.97,3.65,2026-09-19
Benfica,Liga Portugal,1764.4,20,2.4,0.85,2.35,0.75,6.33,3.08,2026-09-20
Sp Lisbon,Liga Portugal,1762.4,20,2.75,0.8,2.25,0.8,6.55,2.98,2026-09-19
PSV Eindhoven,Eredivisie,1758.8,20,3.45,1.5,2.7,1.25,7.55,4.12,2026-09-20
Paris SG,Ligue 1,1750.8,20,2.3,0.9,1.95,1.1,7.03,3.3,2026-09-20
Brighton,Premier League,1745.0,20,1.75,0.95,1.5,1.4,4.75,3.98,2026-09-19
Liverpool,Premier League,1744.8,20,1.6,1.0,1.5,1.65,4.53,4.12,2026-09-20
Ath Madrid,LaLiga,1734.3,20,2.15,0.85,1.35,1.4,5.28,3.8,2026-09-20
Man United,Premier League,1730.0,20,2.2,1.3,1.6,1.35,5.8,3.77,2026-09-20
Como,Serie A,1727.7,20,1.85,0.8,1.7,0.8,5.42,3.23,2026-09-20
Juventus,Serie A,1717.9,20,1.7,0.7,1.4,1.05,6.03,2.85,2026-09-20
Brentford,Premier League,1715.5,20,1.85,1.0,1.2,1.55,4.03,4.3,2026-09-18
Napoli,Serie A,1712.0,20,1.7,1.0,1.25,1.05,4.53,3.27,2026-09-20
Leverkusen,Bundesliga,1708.5,20,2.3,1.15,1.8,1.75,5.38,4.88,2026-09-20
Milan,Serie A,1706.1,20,1.45,0.95,1.4,0.9,4.12,3.7,2026-09-20
Flamengo RJ,Brasileirao,1701.0,20,2.05,0.7,1.95,1.15,,,2026-09-20
Betis,LaLiga,1698.1,20,1.75,0.85,1.35,1.6,5.15,4.8,2026-09-20
Bournemouth,Premier League,1698.0,20,1.45,1.15,1.5,1.7,4.8,4.22,2026-09-20
Leeds,Premier League,1696.1,20,1.65,1.15,1.1,1.55,4.1,4.38,2026-09-20
Villarreal,LaLiga,1692.9,20,2.35,1.25,1.4,1.45,4.8,4.0,2026-09-20
Palmeiras,Brasileirao,1682.6,20,1.85,0.55,1.65,0.95,,,2026-09-20
Stuttgart,Bundesliga,1682.5,20,1.9,0.9,2.3,2.1,6.17,4.72,2026-09-19
