equipo,liga,elo,partidos_muestra,gf_casa,gc_casa,gf_fuera,gc_fuera,tiros_puerta_favor,tiros_puerta_contra,ultimo_partido
Barcelona,LaLiga,1872.2,20,2.9,0.6,2.3,1.3,6.78,3.52,2026-09-13
Arsenal,Premier League,1863.7,20,2.05,0.6,1.6,0.8,5.0,2.27,2026-09-12
Bayern Munich,Bundesliga,1858.5,20,3.9,1.0,3.0,0.9,8.22,3.08,2026-09-13
Man City,Premier League,1850.3,20,2.4,0.65,1.65,1.1,5.45,3.25,2026-09-13
Inter,Serie A,1824.6,20,2.8,1.0,2.0,0.95,6.2,2.92,2026-09-14
Real Madrid,LaLiga,1805.7,20,2.7,0.85,1.55,1.05,6.92,3.33,2026-09-12
Benfica,Liga Portugal,1777.2,20,2.4,0.85,2.35,0.6,6.33,2.95,2026-09-13
PSV Eindhoven,Eredivisie,1771.1,20,3.45,1.5,2.7,1.1,7.55,4.1,2026-09-13
Sp Lisbon,Liga Portugal,1769.3,20,2.95,0.7,2.25,0.8,6.72,2.88,2026-09-13
Roma,Serie A,1767.0,20,1.9,0.55,1.55,1.05,5.0,3.62,2026-09-14
Dortmund,Bundesliga,1765.4,20,2.4,0.8,2.0,1.2,5.0,3.62,2026-09-12
Porto,Liga Portugal,1763.0,20,1.95,0.35,2.1,0.65,5.38,2.38,2026-09-12
Como,Serie A,1745.3,20,1.85,0.8,1.75,0.75,5.33,3.17,2026-09-14
Paris SG,Ligue 1,1742.6,20,2.3,0.9,1.9,1.05,6.88,3.2,2026-09-13
Liverpool,Premier League,1733.7,20,1.6,1.0,1.5,1.65,4.55,4.08,2026-09-12
Man United,Premier League,1730.8,20,2.2,1.3,1.55,1.45,5.7,3.77,2026-09-13
Brighton,Premier League,1718.9,20,1.7,1.0,1.5,1.4,4.8,4.0,2026-09-13
Napoli,Serie A,1713.8,20,1.7,1.0,1.35,1.05,4.62,3.25,2026-09-13
Ath Madrid,LaLiga,1713.0,20,2.1,0.9,1.35,1.4,5.05,3.8,2026-09-13
Bournemouth,Premier League,1709.1,20,1.55,1.15,1.5,1.7,4.88,4.2,2026-09-12
Juventus,Serie A,1707.1,20,1.8,0.85,1.4,1.05,6.0,2.9,2026-09-13
Leeds,Premier League,1700.1,20,1.65,1.15,1.1,1.55,4.08,4.33,2026-09-14
Brentford,Premier League,1699.0,20,1.8,1.1,1.2,1.55,3.98,4.4,2026-09-12
Flamengo RJ,Brasileirao,1697.2,20,2.0,0.7,1.95,1.15,,,2026-09-13
Leverkusen,Bundesliga,1697.0,20,2.3,1.15,1.8,1.75,5.35,4.85,2026-09-12
Milan,Serie A,1696.7,20,1.35,1.05,1.4,0.9,4.17,3.7,2026-09-12
Betis,LaLiga,1694.5,20,1.75,0.95,1.4,1.65,5.12,4.78,2026-09-14
Stuttgart,Bundesliga,1692.3,20,1.9,0.9,2.3,2.1,6.12,4.72,2026-09-12
Palmeiras,Brasileirao,1687.3,20,1.85,0.55,1.75,0.95,,,2026-09-12
Chelsea,Premier League,1685.0,20,1.6,1.5,1.55,1.5,4.45,4.35,2026-09-12
Nott'm Forest,Premier League,1682.1,20,0.85,1.15,1.55,1.5,4.1,4.17,2026-09-12
RB Leipzig,Bundesliga,1678.6,20,2.5,1.15,1.35,1.7,5.95,4.25,2026-09-13
Lille,Ligue 1,1677.5,20,1.5,1.0,1.55,1.1,4.7,3.4,2026-09-13
Atalanta,Serie A,1673.2,20,1.2,0.8,1.35,1.15,4.4,4.33,2026-09-12
Villarreal,LaLiga,1671.0,20,2.45,1.2,1.35,1.45,4.75,4.05,2026-09-14
Newcastle,Premier League,1669.5,20,1.9,1.55,1.0,1.45,4.58,4.62,2026-09-14
Everton,Premier League,1669.4,20,1.4,1.45,1.1,1.15,4.03,4.22,2026-09-12
Aston Villa,Premier League,1668.8,20,1.65,1.25,1.2,1.5,4.28,4.55,2026-09-12
Feyenoord,Eredivisie,1668.8,20,2.25,1.35,2.25,1.15,6.47,3.77,2026-09-13
Rennes,Ligue 1,1662.1,20,1.8,1.05,1.7,2.0,5.03,4.42,2026-09-11
Lazio,Serie A,1661.9,20,1.3,1.35,0.85,0.7,4.15,4.22,2026-09-12
Lens,Ligue 1,1661.4,20,2.2,0.8,1.75,1.35,5.6,3.67,2026-09-13
Monaco,Ligue 1,1658.0,20,1.85,1.15,1.55,1.65,4.42,4.4,2026-09-12
