equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Bournemouth,Championship,40,1.444,1.201,1.205,1.441,5.795,4.631,4.633,5.795,1.676,2.038,2.0,0.67,2021-09-14,0,0.1,2022-05-07
Sheffield United,Championship,40,1.567,1.384,1.277,1.279,5.936,4.93,4.153,6.77,1.417,2.21,1.5,1.83,2025-11-08,40,20.9,2026-09-19
Luton,Championship,40,1.336,1.085,1.154,1.627,6.144,4.459,4.538,5.86,1.613,1.994,1.5,1.33,2024-09-27,0,3.8,2025-05-03
Preston,Championship,40,1.187,1.539,1.158,1.573,6.29,5.553,3.917,6.139,1.919,2.028,1.0,1.67,2025-11-08,40,20.8,2026-09-19
QPR,Championship,40,1.543,1.378,1.075,1.31,6.064,4.216,4.73,5.822,1.638,1.94,1.17,1.0,2025-11-08,40,20.8,2026-09-19
Stoke,Championship,40,1.55,1.222,0.913,1.677,5.932,4.103,5.026,5.551,1.813,2.265,1.83,1.17,2025-11-08,40,20.8,2026-09-19
Bristol City,Championship,40,1.273,1.242,1.28,1.49,5.358,5.323,4.622,5.365,1.583,1.935,1.5,1.33,2025-11-07,40,20.8,2026-09-18
Derby,Championship,40,1.269,1.323,1.336,1.474,6.399,4.406,4.075,6.062,1.981,2.293,0.67,1.67,2025-11-08,40,20.8,2026-09-19
Blackburn,Championship,40,1.214,1.124,1.144,1.458,5.418,4.842,5.401,5.59,2.189,2.33,1.33,1.5,2025-11-21,40,20.9,2026-09-19
Cardiff,Championship,40,1.468,1.211,1.059,1.634,6.769,4.388,5.224,5.214,1.752,2.08,1.17,1.5,2024-11-09,8,10.7,2026-09-19
Coventry,Championship,40,1.854,1.018,1.59,1.178,5.663,3.893,4.65,5.111,1.4,1.68,2.17,0.5,2025-09-27,40,15.6,2026-05-02
Fulham,Championship,40,1.448,1.202,1.207,1.441,5.802,4.63,4.637,5.789,1.673,2.035,2.0,1.33,2021-09-15,0,0.1,2022-05-07
Swansea,Championship,40,1.491,0.962,1.342,1.456,5.427,4.85,3.959,5.668,1.785,1.869,1.83,0.83,2025-11-08,40,20.8,2026-09-19
West Brom,Championship,40,1.396,1.081,1.014,1.355,5.736,3.829,4.467,6.188,1.663,2.076,0.83,1.0,2025-11-08,40,20.8,2026-09-20
Reading,Championship,40,1.439,1.201,1.194,1.453,5.768,4.633,4.625,5.797,1.68,2.037,0.67,1.33,2022-08-30,0,0.2,2023-05-08
Nott'm Forest,Championship,40,1.447,1.201,1.204,1.44,5.801,4.625,4.633,5.796,1.676,2.036,2.0,0.5,2021-09-15,0,0.1,2022-05-07
Middlesbrough,Championship,40,1.782,1.182,1.488,1.365,7.491,4.186,5.073,5.219,1.212,1.752,2.17,1.5,2025-11-08,40,20.9,2026-09-19
Hull,Championship,40,1.451,1.311,1.354,1.369,5.05,4.661,4.72,6.802,1.982,2.514,1.17,1.33,2025-09-27,40,15.7,2026-05-02
Huddersfield,Championship,40,1.424,1.231,1.181,1.468,5.819,4.714,4.584,5.854,1.683,2.043,0.67,2.0,2023-09-20,0,0.9,2024-05-04
Blackpool,Championship,40,1.44,1.21,1.196,1.447,5.766,4.639,4.634,5.814,1.672,2.029,1.0,1.33,2022-08-31,0,0.2,2023-05-08
Birmingham,Championship,40,1.518,1.234,1.083,1.371,6.208,4.113,5.187,5.247,1.811,1.844,1.67,1.5,2025-11-08,40,20.8,2026-09-19
Barnsley,Championship,40,1.44,1.204,1.201,1.446,5.788,4.638,4.631,5.798,1.674,2.035,0.5,2.33,2021-09-15,0,0.1,2022-05-07
Peterboro,Championship,40,1.442,1.205,1.201,1.446,5.79,4.633,4.631,5.799,1.676,2.034,1.67,1.0,2021-09-14,0,0.1,2022-05-07
Millwall,Championship,40,1.704,1.123,1.365,1.436,5.773,5.129,5.05,6.688,1.28,2.201,1.67,2.5,2025-11-08,40,20.9,2026-09-19
Rotherham,Championship,40,1.41,1.198,1.155,1.532,5.651,4.865,4.524,5.839,1.661,2.024,0.83,1.33,2023-09-20,0,0.9,2024-05-04
Wigan,Championship,40,1.431,1.206,1.195,1.441,5.765,4.606,4.636,5.802,1.675,2.032,0.67,0.83,2022-09-03,0,0.2,2023-05-08
Sunderland,Championship,40,1.378,1.13,1.135,1.373,6.012,4.193,4.631,5.699,1.733,2.14,0.17,1.17,2024-09-28,0,3.8,2025-05-03
Watford,Championship,40,1.27,1.268,0.919,1.575,5.323,5.291,4.503,5.768,2.019,2.416,0.67,1.33,2025-11-07,40,20.9,2026-09-18
Burnley,Championship,40,1.405,1.171,1.219,1.709,5.507,4.669,4.682,4.753,1.9,2.087,1.0,2.0,2024-11-10,8,10.7,2026-09-19
Norwich,Championship,40,1.641,1.296,1.523,1.515,5.819,4.236,4.796,5.158,1.92,2.118,2.5,2.0,2025-11-08,40,20.9,2026-09-20
Sheffield Weds,Championship,40,1.053,1.486,0.778,1.802,5.164,5.323,3.95,5.96,1.67,1.694,0.83,1.33,2025-09-27,40,15.7,2026-05-02
Plymouth,Championship,40,1.524,1.338,1.052,1.583,5.131,4.83,4.108,6.228,1.605,2.025,1.5,1.67,2024-09-27,0,3.9,2025-05-03
Leicester,Championship,40,1.387,1.471,1.133,1.425,5.877,5.339,4.697,5.971,1.654,2.028,0.83,1.0,2025-09-26,40,15.6,2026-05-02
Leeds,Championship,40,1.789,1.019,1.282,1.298,6.332,4.113,5.042,5.158,1.572,1.911,2.67,0.33,2024-09-28,0,3.8,2025-05-03
Ipswich,Championship,40,1.637,0.912,1.482,1.378,6.184,4.065,4.996,4.91,1.559,2.339,1.5,1.17,2025-09-30,40,15.9,2026-05-02
Southampton,Championship,40,2.183,0.978,1.577,1.46,5.942,4.845,5.266,5.056,1.478,2.002,2.5,1.17,2025-11-08,40,20.9,2026-09-19
Oxford,Championship,40,1.232,1.117,0.976,1.411,5.242,5.237,3.964,7.485,1.463,2.023,1.33,1.17,2025-09-27,40,15.6,2026-05-02
Portsmouth,Championship,40,1.296,1.19,1.235,1.59,6.421,4.702,5.138,5.585,1.465,1.753,1.33,1.17,2025-11-05,40,20.5,2026-09-19
Charlton,Championship,40,1.049,1.048,1.036,1.666,5.623,4.967,3.642,6.717,1.725,2.233,0.5,1.33,2025-11-08,40,20.9,2026-09-19
Wrexham,Championship,40,1.577,1.388,1.179,1.492,5.192,4.353,4.461,5.684,1.428,1.599,1.17,1.67,2025-11-08,40,20.9,2026-09-19
Wolves,Championship,7,1.713,1.124,1.499,1.556,6.092,4.558,5.171,5.381,1.463,1.641,2.17,1.33,2026-08-14,7,6.5,2026-09-20
Bolton,Championship,8,1.368,1.222,1.338,1.863,5.945,4.621,4.579,5.562,1.713,1.723,1.5,2.33,2026-08-15,8,7.4,2026-09-20
Lincoln,Championship,8,1.179,1.314,1.126,1.071,5.365,4.471,4.193,8.223,1.892,2.317,0.83,0.5,2026-08-15,8,7.4,2026-09-19
West Ham,Championship,8,2.244,1.117,1.511,1.562,5.573,5.065,5.935,5.005,1.508,2.407,3.17,1.17,2026-08-16,8,7.4,2026-09-19
