equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Bournemouth,Championship,40,1.426,1.203,1.207,1.422,5.76,4.631,4.633,5.76,1.665,2.056,2.0,0.67,2021-09-14,0,0.1,2022-05-07
Blackburn,Championship,40,1.088,1.148,1.086,1.39,5.506,4.987,5.269,5.365,1.997,2.439,1.17,1.5,2025-11-04,40,20.5,2026-09-08
Stoke,Championship,40,1.58,1.232,0.879,1.685,5.759,4.393,4.882,5.653,1.696,2.307,1.5,1.67,2025-11-01,40,20.4,2026-09-08
Sheffield United,Championship,40,1.647,1.44,1.292,1.255,6.339,4.673,4.519,6.679,1.384,2.099,1.33,1.33,2025-11-01,40,20.4,2026-09-08
Preston,Championship,40,1.266,1.569,1.121,1.514,5.586,5.779,3.928,5.988,1.998,2.054,1.0,2.0,2025-11-01,40,20.4,2026-09-08
QPR,Championship,40,1.49,1.401,1.078,1.32,5.927,4.186,4.842,5.861,1.641,1.815,1.17,0.67,2025-11-01,40,20.4,2026-09-09
Bristol City,Championship,40,1.336,1.316,1.294,1.395,4.959,5.414,4.695,5.523,1.496,1.901,1.83,1.17,2025-10-25,40,19.7,2026-09-05
Derby,Championship,40,1.29,1.276,1.39,1.489,6.16,4.439,3.944,6.235,2.026,2.299,0.83,1.83,2025-11-01,40,20.4,2026-09-09
Luton,Championship,40,1.319,1.083,1.154,1.62,6.13,4.453,4.535,5.836,1.602,2.006,1.5,1.33,2024-09-27,0,4.0,2025-05-03
Cardiff,Championship,40,1.313,1.232,1.148,1.684,6.83,4.707,4.797,5.487,1.442,2.091,1.17,1.67,2024-11-02,6,9.3,2026-09-08
Coventry,Championship,40,1.854,1.015,1.598,1.165,5.645,3.878,4.65,5.082,1.389,1.68,2.17,0.5,2025-09-27,40,16.3,2026-05-02
Fulham,Championship,40,1.43,1.204,1.209,1.423,5.768,4.63,4.637,5.754,1.661,2.053,2.0,1.33,2021-09-15,0,0.1,2022-05-07
Barnsley,Championship,40,1.422,1.206,1.202,1.428,5.753,4.638,4.631,5.763,1.662,2.054,0.5,2.33,2021-09-15,0,0.1,2022-05-07
Peterboro,Championship,40,1.424,1.207,1.203,1.428,5.754,4.633,4.631,5.765,1.664,2.053,1.67,1.0,2021-09-14,0,0.1,2022-05-07
Birmingham,Championship,40,1.572,1.143,1.023,1.387,6.251,4.169,5.273,4.921,1.749,1.773,1.33,1.33,2025-11-01,40,20.4,2026-09-09
Blackpool,Championship,40,1.421,1.211,1.197,1.429,5.73,4.64,4.634,5.78,1.661,2.047,1.0,1.33,2022-08-31,0,0.2,2023-05-08
Huddersfield,Championship,40,1.406,1.234,1.182,1.452,5.788,4.718,4.582,5.824,1.673,2.06,0.67,2.0,2023-09-20,0,1.0,2024-05-04
Hull,Championship,40,1.444,1.314,1.358,1.36,5.02,4.662,4.721,6.807,1.983,2.531,1.17,1.33,2025-09-27,40,16.4,2026-05-02
Middlesbrough,Championship,40,1.609,1.008,1.424,1.34,7.308,4.329,5.267,5.09,1.14,1.838,1.67,1.17,2025-10-25,40,19.7,2026-09-05
Millwall,Championship,40,1.67,1.045,1.337,1.352,5.924,4.831,5.534,6.136,1.282,2.153,2.0,1.33,2025-10-25,40,19.7,2026-09-05
Nott'm Forest,Championship,40,1.429,1.203,1.205,1.421,5.767,4.625,4.633,5.762,1.665,2.054,2.0,0.5,2021-09-15,0,0.1,2022-05-07
Reading,Championship,40,1.42,1.203,1.195,1.435,5.732,4.633,4.625,5.762,1.669,2.055,0.67,1.33,2022-08-30,0,0.2,2023-05-08
West Brom,Championship,40,1.388,1.065,1.059,1.363,5.807,3.85,4.269,6.02,1.686,2.049,1.5,1.0,2025-11-01,40,20.4,2026-09-09
Swansea,Championship,40,1.389,0.956,1.291,1.48,5.561,4.781,4.26,5.784,1.769,1.877,1.33,0.67,2025-11-01,40,20.4,2026-09-08
Wigan,Championship,40,1.412,1.208,1.197,1.423,5.729,4.605,4.636,5.768,1.664,2.05,0.67,0.83,2022-09-03,0,0.2,2023-05-08
Rotherham,Championship,40,1.392,1.199,1.154,1.519,5.612,4.875,4.519,5.809,1.649,2.04,0.83,1.33,2023-09-20,0,1.0,2024-05-04
