equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Bournemouth,Championship,40,1.437,1.198,1.202,1.434,5.748,4.661,4.663,5.748,1.658,2.043,2.0,0.67,2021-09-14,0,0.1,2022-05-07
Derby,Championship,40,1.278,1.317,1.357,1.502,6.381,4.425,3.959,6.177,1.96,2.316,0.83,1.83,2025-11-04,40,20.7,2026-09-12
Sheffield United,Championship,40,1.566,1.384,1.29,1.26,5.921,4.944,4.532,6.668,1.408,2.094,1.33,1.5,2025-11-04,40,20.7,2026-09-13
Stoke,Championship,40,1.521,1.235,0.946,1.646,5.786,4.304,5.076,5.611,1.67,2.282,1.67,1.5,2025-11-04,40,20.7,2026-09-12
QPR,Championship,40,1.503,1.351,1.072,1.306,5.975,4.24,4.742,5.805,1.596,1.941,0.83,0.67,2025-11-05,40,20.7,2026-09-12
Luton,Championship,40,1.329,1.081,1.151,1.626,6.116,4.478,4.559,5.826,1.598,1.996,1.5,1.33,2024-09-27,0,3.9,2025-05-03
Cardiff,Championship,40,1.316,1.23,1.048,1.629,6.831,4.728,5.253,5.187,1.43,2.076,1.0,1.67,2024-11-06,7,10.1,2026-09-12
Bristol City,Championship,40,1.348,1.339,1.275,1.547,5.057,5.409,4.722,5.322,1.485,1.903,1.67,1.83,2025-11-01,40,20.0,2026-09-12
Blackburn,Championship,40,1.206,1.138,1.087,1.421,5.532,4.822,5.318,5.352,2.167,2.421,1.33,1.33,2025-11-08,40,20.8,2026-09-12
Preston,Championship,40,1.196,1.531,1.104,1.545,6.201,5.617,3.979,5.945,1.934,2.031,0.83,1.83,2025-11-05,40,20.7,2026-09-12
Coventry,Championship,40,1.856,1.015,1.593,1.172,5.641,3.897,4.663,5.083,1.389,1.678,2.17,0.5,2025-09-27,40,16.0,2026-05-02
Fulham,Championship,40,1.442,1.199,1.204,1.435,5.756,4.66,4.667,5.742,1.655,2.04,2.0,1.33,2021-09-15,0,0.1,2022-05-07
Swansea,Championship,40,1.489,0.958,1.294,1.492,5.406,4.863,4.224,5.812,1.779,1.908,1.5,0.67,2025-11-05,40,20.7,2026-09-12
West Brom,Championship,40,1.394,1.079,1.058,1.368,5.719,3.832,4.283,6.014,1.656,2.044,1.33,1.0,2025-11-04,40,20.7,2026-09-12
Reading,Championship,40,1.432,1.198,1.19,1.447,5.721,4.663,4.655,5.751,1.662,2.042,0.67,1.33,2022-08-30,0,0.2,2023-05-08
Nott'm Forest,Championship,40,1.441,1.198,1.2,1.433,5.755,4.655,4.663,5.75,1.658,2.041,2.0,0.5,2021-09-15,0,0.1,2022-05-07
