equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Bournemouth,Championship,40,1.426,1.203,1.207,1.422,5.76,4.626,4.628,5.76,1.658,2.053,2.0,0.67,2021-09-14,0,0.1,2022-05-07
Derby,Championship,40,1.29,1.276,1.39,1.489,6.16,4.437,3.942,6.235,2.023,2.298,0.83,1.83,2025-11-01,40,20.4,2026-09-09
Bristol City,Championship,40,1.336,1.316,1.294,1.395,4.959,5.412,4.693,5.523,1.494,1.9,1.83,1.17,2025-10-25,40,19.7,2026-09-05
Blackburn,Championship,40,1.088,1.148,1.086,1.39,5.506,4.985,5.267,5.365,1.995,2.438,1.17,1.5,2025-11-04,40,20.5,2026-09-08
Sheffield United,Championship,40,1.647,1.44,1.292,1.255,6.339,4.671,4.518,6.679,1.381,2.098,1.33,1.33,2025-11-01,40,20.4,2026-09-08
Cardiff,Championship,40,1.313,1.232,1.148,1.684,6.83,4.704,4.794,5.487,1.438,2.089,1.17,1.67,2024-11-02,6,9.3,2026-09-08
Luton,Championship,40,1.319,1.083,1.154,1.62,6.13,4.449,4.531,5.836,1.597,2.003,1.5,1.33,2024-09-27,0,4.0,2025-05-03
Preston,Championship,40,1.266,1.569,1.121,1.514,5.586,5.777,3.926,5.988,1.996,2.052,1.0,2.0,2025-11-01,40,20.4,2026-09-08
QPR,Championship,40,1.49,1.401,1.078,1.32,5.927,4.184,4.84,5.861,1.639,1.813,1.17,0.67,2025-11-01,40,20.4,2026-09-09
Stoke,Championship,40,1.58,1.232,0.879,1.685,5.759,4.391,4.88,5.653,1.694,2.305,1.5,1.67,2025-11-01,40,20.4,2026-09-08
Fulham,Championship,40,1.43,1.204,1.209,1.423,5.768,4.625,4.632,5.754,1.655,2.05,2.0,1.33,2021-09-15,0,0.1,2022-05-07
Coventry,Championship,40,1.854,1.015,1.598,1.165,5.645,3.876,4.648,5.082,1.387,1.679,2.17,0.5,2025-09-27,40,16.3,2026-05-02
Swansea,Championship,40,1.389,0.956,1.291,1.48,5.561,4.779,4.258,5.784,1.766,1.876,1.33,0.67,2025-11-01,40,20.4,2026-09-08
West Brom,Championship,40,1.388,1.065,1.059,1.363,5.807,3.849,4.267,6.02,1.684,2.048,1.5,1.0,2025-11-01,40,20.4,2026-09-09
Reading,Championship,40,1.42,1.203,1.195,1.435,5.732,4.628,4.62,5.762,1.662,2.052,0.67,1.33,2022-08-30,0,0.2,2023-05-08
Nott'm Forest,Championship,40,1.429,1.203,1.205,1.421,5.767,4.62,4.628,5.762,1.658,2.051,2.0,0.5,2021-09-15,0,0.1,2022-05-07
Middlesbrough,Championship,40,1.609,1.008,1.424,1.34,7.308,4.327,5.265,5.09,1.137,1.837,1.67,1.17,2025-10-25,40,19.7,2026-09-05
Hull,Championship,40,1.444,1.314,1.358,1.36,5.02,4.66,4.719,6.807,1.98,2.53,1.17,1.33,2025-09-27,40,16.4,2026-05-02
Huddersfield,Championship,40,1.406,1.234,1.182,1.452,5.788,4.713,4.577,5.824,1.667,2.057,0.67,2.0,2023-09-20,0,1.0,2024-05-04
