equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Go Ahead Eagles,Eredivisie,40,2.049,1.356,1.407,1.926,6.131,4.555,4.752,6.339,1.128,1.724,2.0,2.17,2025-08-17,35,18.9,2026-09-20
Waalwijk,Eredivisie,40,1.741,1.506,1.374,1.924,5.547,4.904,4.491,6.006,1.308,1.599,1.67,3.0,2024-04-07,0,3.4,2025-05-18
Heracles,Eredivisie,40,1.42,1.737,1.051,2.376,5.395,4.881,4.395,6.092,1.35,2.23,0.33,2.5,2025-04-13,28,13.6,2026-05-17
For Sittard,Eredivisie,40,1.622,1.817,1.514,1.785,4.829,6.677,3.482,6.096,1.409,1.938,1.83,2.0,2025-08-17,35,18.9,2026-09-19
Ajax,Eredivisie,40,1.996,1.453,1.933,1.282,5.905,3.58,5.067,5.641,1.413,1.9,3.17,1.5,2025-08-17,35,19.0,2026-09-19
Cambuur,Eredivisie,40,1.679,2.079,1.387,1.832,4.848,5.173,4.341,5.577,1.109,2.006,1.67,2.5,2022-08-13,7,6.6,2026-09-19
Utrecht,Eredivisie,40,1.733,1.656,1.446,1.997,5.019,5.378,4.532,5.065,1.653,1.613,1.67,3.67,2025-08-17,35,19.0,2026-09-20
Willem II,Eredivisie,40,1.336,1.806,1.208,2.182,5.385,4.823,3.722,7.142,1.422,1.394,0.83,2.67,2024-08-18,7,9.6,2026-09-19
Zwolle,Eredivisie,40,1.307,1.825,1.326,2.343,4.875,5.799,4.049,6.248,1.247,1.588,1.0,3.0,2025-08-15,36,18.9,2026-09-18
Nijmegen,Eredivisie,40,1.79,1.58,1.827,1.668,6.13,3.825,5.043,4.832,1.343,1.892,1.83,1.83,2025-08-16,35,19.0,2026-09-20
PSV Eindhoven,Eredivisie,40,2.814,1.45,2.243,1.478,7.058,4.239,5.881,4.404,1.176,1.811,3.67,1.33,2025-08-17,35,18.9,2026-09-20
Heerenveen,Eredivisie,40,1.617,1.329,1.638,1.667,5.689,4.505,4.805,5.911,1.396,1.35,1.67,1.5,2025-08-16,35,18.9,2026-09-19
Sparta Rotterdam,Eredivisie,40,1.455,1.717,1.295,2.003,5.574,5.696,4.526,6.397,1.44,1.784,1.67,2.67,2025-08-17,35,18.9,2026-09-19
Groningen,Eredivisie,40,1.809,1.316,1.482,1.73,6.225,4.514,4.692,5.69,1.199,1.639,2.17,2.0,2025-08-16,35,18.9,2026-09-18
Twente,Eredivisie,40,1.888,1.034,1.719,1.616,6.313,3.773,5.105,5.343,0.998,1.477,2.5,1.0,2025-08-17,35,18.9,2026-09-20
Vitesse,Eredivisie,40,1.724,1.442,1.391,1.812,5.678,4.626,4.578,5.701,1.323,1.72,1.33,2.5,2023-04-16,0,0.8,2024-05-19
Feyenoord,Eredivisie,40,2.206,1.385,2.105,1.315,6.966,3.828,5.415,4.306,1.104,1.672,4.0,1.17,2025-08-16,35,18.9,2026-09-20
AZ Alkmaar,Eredivisie,40,2.052,1.283,1.53,1.517,6.305,4.358,5.786,4.783,1.047,1.783,2.67,1.0,2025-08-17,36,19.0,2026-09-20
Excelsior,Eredivisie,40,1.49,1.417,1.77,1.598,4.769,4.282,4.289,5.894,1.32,1.414,1.83,1.5,2025-08-16,35,19.0,2026-09-19
FC Emmen,Eredivisie,34,1.753,1.422,1.417,1.779,5.636,4.561,4.546,5.711,1.289,1.703,1.33,3.17,2022-08-06,0,0.2,2023-05-28
Volendam,Eredivisie,40,1.529,1.413,1.031,1.785,5.149,4.966,3.767,6.61,1.698,1.421,0.83,1.17,2024-04-07,28,12.9,2026-05-17
Almere City,Eredivisie,40,1.556,1.543,1.256,1.751,5.605,4.648,4.357,5.875,1.29,1.717,0.5,2.0,2024-04-07,0,3.4,2025-05-18
NAC Breda,Eredivisie,40,1.446,1.391,1.132,1.934,6.045,4.186,5.067,5.321,1.366,1.653,1.0,1.33,2025-04-12,28,13.6,2026-05-17
Telstar,Eredivisie,40,1.7,1.721,1.112,1.491,5.43,5.028,3.854,6.809,1.251,1.505,0.5,1.83,2025-08-15,35,18.9,2026-09-20
Den Haag,Eredivisie,7,1.63,1.796,1.171,1.947,5.246,3.643,4.221,7.034,1.22,1.925,1.17,2.5,2026-08-08,7,6.4,2026-09-19
