equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Go Ahead Eagles,Eredivisie,40,2.124,1.376,1.454,2.019,5.913,4.882,4.684,6.412,1.138,1.708,2.5,2.33,2025-05-18,35,18.2,2026-09-08
Waalwijk,Eredivisie,40,1.734,1.503,1.366,1.924,5.489,4.939,4.51,5.964,1.316,1.606,1.67,3.0,2024-04-07,0,3.5,2025-05-18
Heracles,Eredivisie,40,1.409,1.74,1.039,2.385,5.358,4.9,4.405,6.069,1.356,2.248,0.33,2.5,2025-04-13,30,14.2,2026-05-17
For Sittard,Eredivisie,40,1.647,1.587,1.547,1.901,5.0,6.37,3.505,6.15,1.458,2.01,1.83,1.83,2025-05-18,36,18.1,2026-09-06
Ajax,Eredivisie,40,1.787,1.406,1.732,1.296,5.108,4.058,4.664,5.775,1.51,1.7,1.67,1.17,2025-05-14,34,17.3,2026-09-05
Willem II,Eredivisie,40,1.452,1.89,1.242,1.986,5.375,5.027,4.117,5.918,1.276,1.622,1.0,2.67,2022-05-11,4,7.0,2026-09-05
Zwolle,Eredivisie,40,1.387,1.431,1.41,2.306,4.772,5.743,3.92,6.315,1.384,1.564,1.0,2.0,2025-05-18,36,18.1,2026-09-04
Utrecht,Eredivisie,40,1.761,1.634,1.491,1.834,4.966,5.384,4.808,5.005,1.654,1.684,1.83,3.0,2025-05-18,35,18.2,2026-09-08
Cambuur,Eredivisie,40,1.52,2.331,1.429,1.935,4.873,5.23,4.527,5.468,1.009,2.029,1.67,3.0,2022-05-15,5,4.8,2026-09-06
Nijmegen,Eredivisie,40,1.884,1.596,1.959,1.564,6.198,3.588,5.067,4.89,1.432,1.747,2.17,1.67,2025-05-18,35,18.2,2026-09-08
Heerenveen,Eredivisie,40,1.712,1.392,1.472,1.779,5.521,4.367,4.737,6.093,1.343,1.444,1.17,1.5,2025-05-18,35,18.1,2026-09-06
PSV Eindhoven,Eredivisie,40,2.796,1.471,2.278,1.364,6.934,4.203,6.006,4.204,1.188,1.742,3.83,1.17,2025-05-18,35,18.1,2026-09-05
Sparta Rotterdam,Eredivisie,40,1.538,1.581,1.305,1.925,5.659,5.741,4.512,6.225,1.405,1.834,1.83,2.0,2025-05-18,35,18.1,2026-09-04
Groningen,Eredivisie,40,1.728,1.398,1.489,1.813,6.289,4.426,4.934,5.42,1.281,1.744,2.17,2.17,2025-05-18,35,18.1,2026-09-06
Twente,Eredivisie,40,1.8,1.025,1.68,1.605,5.928,3.805,5.12,5.25,0.996,1.477,1.83,1.67,2025-05-18,35,18.2,2026-09-09
Feyenoord,Eredivisie,40,2.008,1.46,1.78,1.395,6.973,3.888,5.38,4.187,1.039,1.777,2.5,1.17,2025-05-18,36,18.2,2026-09-05
Vitesse,Eredivisie,40,1.714,1.435,1.382,1.807,5.614,4.655,4.606,5.638,1.334,1.734,1.33,2.5,2023-04-16,0,0.9,2024-05-19
AZ Alkmaar,Eredivisie,40,2.215,1.378,1.528,1.509,6.036,4.636,5.82,4.739,1.123,1.79,3.17,1.33,2025-05-18,36,18.2,2026-09-06
Excelsior,Eredivisie,40,1.516,1.372,1.73,1.618,4.706,4.448,4.55,5.693,1.277,1.367,2.5,1.17,2024-05-19,35,18.1,2026-09-08
FC Emmen,Eredivisie,34,1.744,1.413,1.409,1.771,5.566,4.589,4.573,5.644,1.299,1.718,1.33,3.17,2022-08-06,0,0.2,2023-05-28
Volendam,Eredivisie,40,1.52,1.409,1.019,1.781,5.105,4.989,3.763,6.598,1.711,1.422,0.83,1.17,2024-04-07,30,13.5,2026-05-17
Almere City,Eredivisie,40,1.542,1.541,1.244,1.744,5.549,4.673,4.371,5.829,1.297,1.729,0.5,2.0,2024-04-07,0,3.5,2025-05-18
NAC Breda,Eredivisie,40,1.435,1.387,1.121,1.934,6.021,4.191,5.091,5.281,1.372,1.659,1.0,1.33,2025-04-12,30,14.2,2026-05-17
Telstar,Eredivisie,39,1.696,1.723,1.241,1.627,5.398,5.048,3.926,6.866,1.254,1.624,1.17,2.0,2025-08-10,35,18.0,2026-09-09
Den Haag,Eredivisie,5,1.701,1.907,1.292,1.941,5.08,3.716,4.484,6.462,0.992,1.819,1.2,2.8,2026-08-08,5,4.6,2026-09-06
