equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Go Ahead Eagles,Eredivisie,40,2.051,1.358,1.443,1.989,6.124,4.559,4.612,6.445,1.128,1.712,2.5,2.17,2025-08-08,35,18.5,2026-09-12
Waalwijk,Eredivisie,40,1.741,1.511,1.377,1.927,5.525,4.917,4.497,5.99,1.311,1.601,1.67,3.0,2024-04-07,0,3.5,2025-05-18
Heracles,Eredivisie,40,1.417,1.742,1.05,2.381,5.38,4.888,4.398,6.084,1.352,2.237,0.33,2.5,2025-04-13,29,13.8,2026-05-17
For Sittard,Eredivisie,40,1.626,1.824,1.551,1.903,4.855,6.675,3.509,6.161,1.419,2.003,2.0,2.33,2025-08-08,35,18.5,2026-09-12
Ajax,Eredivisie,40,1.998,1.399,1.939,1.279,5.72,3.903,5.075,5.631,1.422,1.903,3.17,1.17,2025-08-10,35,18.5,2026-09-15
Cambuur,Eredivisie,40,1.677,2.09,1.439,1.938,4.824,5.185,4.515,5.502,1.109,2.015,1.5,3.0,2022-08-06,6,5.7,2026-09-12
Willem II,Eredivisie,40,1.461,1.891,1.207,2.18,5.404,5.009,3.715,7.177,1.273,1.406,1.0,3.17,2024-08-10,6,8.8,2026-09-15
Zwolle,Eredivisie,40,1.3,1.805,1.415,2.304,4.819,5.787,3.92,6.325,1.286,1.562,1.0,2.83,2025-08-10,36,18.5,2026-09-13
Utrecht,Eredivisie,40,1.765,1.637,1.543,1.801,4.99,5.369,4.636,4.988,1.648,1.589,1.83,3.17,2025-08-10,35,18.5,2026-09-13
Nijmegen,Eredivisie,40,1.886,1.599,1.832,1.667,6.209,3.591,5.051,4.816,1.428,1.895,1.83,2.0,2025-08-09,35,18.6,2026-09-12
PSV Eindhoven,Eredivisie,40,2.866,1.446,2.267,1.375,7.071,4.251,5.954,4.278,1.174,1.736,3.67,1.17,2025-08-09,35,18.4,2026-09-13
Groningen,Eredivisie,40,1.732,1.403,1.477,1.762,6.299,4.42,4.645,5.684,1.279,1.645,2.0,2.17,2025-08-10,35,18.5,2026-09-12
Sparta Rotterdam,Eredivisie,40,1.549,1.57,1.292,2.059,5.733,5.689,4.536,6.414,1.405,1.775,1.67,2.17,2025-08-09,35,18.4,2026-09-13
Heerenveen,Eredivisie,40,1.608,1.325,1.477,1.782,5.723,4.475,4.728,6.105,1.393,1.443,1.17,1.5,2025-08-09,35,18.5,2026-09-13
Feyenoord,Eredivisie,40,2.008,1.465,2.112,1.312,6.976,3.888,5.425,4.286,1.039,1.673,3.33,1.17,2025-08-09,35,18.5,2026-09-13
Twente,Eredivisie,40,1.816,0.969,1.699,1.606,6.328,3.691,5.098,5.284,0.997,1.47,2.0,0.83,2025-08-10,35,18.5,2026-09-12
Vitesse,Eredivisie,40,1.723,1.447,1.395,1.813,5.654,4.636,4.588,5.677,1.327,1.725,1.33,2.5,2023-04-16,0,0.9,2024-05-19
AZ Alkmaar,Eredivisie,40,2.149,1.364,1.533,1.515,6.381,4.469,5.799,4.766,1.063,1.785,2.83,1.0,2025-08-10,36,18.5,2026-09-11
Excelsior,Eredivisie,40,1.488,1.419,1.736,1.617,4.751,4.284,4.539,5.698,1.321,1.37,2.17,1.17,2025-08-09,35,18.5,2026-09-13
FC Emmen,Eredivisie,34,1.752,1.427,1.422,1.779,5.609,4.571,4.556,5.686,1.293,1.708,1.33,3.17,2022-08-06,0,0.2,2023-05-28
Volendam,Eredivisie,40,1.527,1.415,1.03,1.785,5.132,4.975,3.764,6.606,1.703,1.421,0.83,1.17,2024-04-07,29,13.2,2026-05-17
Almere City,Eredivisie,40,1.553,1.549,1.257,1.751,5.583,4.657,4.362,5.857,1.292,1.721,0.5,2.0,2024-04-07,0,3.4,2025-05-18
NAC Breda,Eredivisie,40,1.443,1.393,1.131,1.936,6.036,4.187,5.076,5.305,1.368,1.655,1.0,1.33,2025-04-12,29,13.8,2026-05-17
Telstar,Eredivisie,40,1.699,1.725,1.169,1.528,5.418,5.036,4.058,6.942,1.252,1.518,0.83,1.83,2025-08-10,35,18.5,2026-09-13
Den Haag,Eredivisie,6,1.709,1.908,1.172,1.949,5.123,3.719,4.223,7.034,0.993,1.931,1.0,2.67,2026-08-08,6,5.5,2026-09-12
