equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Frosinone,Serie B,40,1.913,0.91,1.485,1.207,6.264,3.962,4.947,4.757,2.064,2.592,2.33,0.33,2025-05-09,35,15.0,2026-05-08
Pordenone,Serie B,38,1.452,1.118,1.112,1.455,5.172,4.242,4.241,5.176,2.075,2.368,1.17,2.17,2021-08-21,0,0.1,2022-05-06
Cittadella,Serie B,40,1.3,1.195,1.051,1.445,4.893,4.026,3.97,5.457,2.202,2.483,0.83,1.33,2024-05-05,0,3.7,2025-05-13
Ternana,Serie B,40,1.411,1.097,1.137,1.475,5.164,4.295,4.282,5.216,2.097,2.387,1.17,1.0,2023-05-13,0,0.9,2024-05-10
Pisa,Serie B,40,1.41,1.348,1.364,1.193,5.295,4.28,3.952,4.943,1.894,2.289,1.83,1.67,2024-08-27,4,7.2,2026-09-11
Cremonese,Serie B,40,1.524,1.317,1.207,1.409,5.391,3.866,4.402,4.594,1.885,2.427,1.5,1.83,2024-08-27,4,7.2,2026-09-12
Benevento,Serie B,40,1.523,1.183,0.962,1.393,5.949,4.391,4.351,5.423,1.965,2.738,1.5,1.5,2022-08-28,4,4.0,2026-09-11
Ascoli,Serie B,40,1.324,0.958,1.08,1.34,5.922,4.831,4.652,4.756,2.308,2.411,1.33,1.0,2023-08-29,4,4.6,2026-09-12
Crotone,Serie B,38,1.452,1.115,1.114,1.455,5.178,4.241,4.24,5.176,2.071,2.37,1.5,1.5,2021-08-22,0,0.1,2022-05-06
Reggina,Serie B,40,1.45,1.118,1.114,1.452,5.178,4.265,4.249,5.172,2.07,2.376,1.0,1.33,2022-04-30,0,0.2,2023-05-19
Brescia,Serie B,40,1.409,1.161,1.07,1.382,5.017,4.037,4.223,5.4,2.087,2.373,1.17,1.0,2024-05-05,0,3.7,2025-05-13
Perugia,Serie B,40,1.449,1.121,1.113,1.452,5.207,4.244,4.253,5.182,2.089,2.378,1.0,2.17,2022-04-30,0,0.2,2023-05-19
Vicenza,Serie B,40,1.572,1.202,1.09,1.701,6.078,4.534,4.535,4.665,2.056,2.399,1.5,1.5,2021-09-12,4,3.8,2026-09-12
Lecce,Serie B,38,1.455,1.113,1.115,1.451,5.182,4.234,4.24,5.172,2.07,2.37,1.5,0.67,2021-08-22,0,0.1,2022-05-06
Monza,Serie B,40,1.671,0.862,1.307,1.256,5.853,4.031,4.676,4.247,1.801,2.353,1.83,1.0,2022-04-30,35,14.7,2026-05-08
Spal,Serie B,40,1.45,1.12,1.111,1.45,5.168,4.25,4.247,5.204,2.085,2.374,1.0,1.17,2022-04-30,0,0.2,2023-05-19
Parma,Serie B,40,1.479,1.103,1.142,1.412,5.253,4.198,4.274,5.138,2.068,2.366,1.5,0.5,2023-05-13,0,0.9,2024-05-10
Como,Serie B,40,1.474,1.104,1.137,1.428,5.121,4.262,4.291,5.109,2.057,2.362,1.83,1.0,2023-05-13,0,0.9,2024-05-10
Alessandria,Serie B,38,1.451,1.115,1.115,1.455,5.181,4.242,4.238,5.176,2.072,2.371,1.17,1.0,2021-08-22,0,0.1,2022-05-06
Cosenza,Serie B,40,1.278,1.114,1.079,1.59,5.238,4.302,4.107,5.379,2.305,2.458,0.83,1.67,2024-05-05,0,3.7,2025-05-13
Palermo,Serie B,40,1.866,0.841,1.238,1.314,4.883,4.312,4.621,5.218,2.041,2.315,1.83,1.33,2025-09-14,39,18.1,2026-09-13
Modena,Serie B,40,1.353,1.019,1.22,1.168,5.061,3.727,5.224,5.433,2.032,2.043,1.33,0.83,2025-09-13,39,18.1,2026-09-12
Venezia,Serie B,40,1.941,0.842,1.501,1.192,4.926,3.963,4.444,5.307,1.732,2.057,2.17,0.67,2024-05-05,35,14.8,2026-05-08
Bari,Serie B,40,1.34,1.256,0.957,1.649,4.67,5.042,3.331,6.113,1.886,2.213,1.33,1.67,2025-05-09,35,15.1,2026-05-08
Genoa,Serie B,38,1.458,1.105,1.118,1.445,5.205,4.213,4.243,5.169,2.069,2.367,1.83,1.17,2022-08-14,0,0.2,2023-05-19
Sudtirol,Serie B,40,1.163,0.989,1.06,1.472,4.678,4.476,3.76,4.799,2.107,2.352,1.0,0.67,2025-09-14,39,18.1,2026-09-12
Cagliari,Serie B,38,1.454,1.11,1.118,1.442,5.19,4.242,4.253,5.172,2.073,2.371,1.83,0.67,2022-08-13,0,0.2,2023-05-19
Sampdoria,Serie B,40,1.274,1.113,0.827,1.503,5.551,4.265,4.656,4.559,2.23,2.343,0.67,1.5,2025-09-13,39,18.1,2026-09-13
FeralpiSalo,Serie B,38,1.449,1.167,1.113,1.459,5.205,4.295,4.224,5.212,2.052,2.355,1.17,2.33,2023-08-20,0,0.9,2024-05-10
Catanzaro,Serie B,40,1.663,1.136,1.313,1.68,4.837,4.484,4.281,5.06,2.082,2.169,1.33,2.17,2025-09-13,39,18.1,2026-09-12
Reggiana,Serie B,40,1.217,1.166,0.909,1.616,4.208,4.952,3.866,5.729,1.921,2.585,1.0,1.17,2025-05-09,35,15.0,2026-05-08
Spezia,Serie B,40,1.449,1.271,1.089,1.683,4.973,4.648,4.411,5.19,2.19,2.539,2.0,2.17,2025-05-09,35,15.0,2026-05-08
Lecco,Serie B,38,1.418,1.159,1.095,1.511,5.148,4.173,4.293,5.203,2.108,2.392,0.83,2.33,2023-09-03,0,0.9,2024-05-10
Salernitana,Serie B,38,1.457,1.103,0.971,1.408,5.048,4.165,4.088,5.013,2.073,2.307,1.5,0.83,2024-08-17,0,3.6,2025-05-13
Cesena,Serie B,40,1.459,1.4,0.939,1.434,5.573,4.397,3.817,5.623,2.228,2.031,1.5,1.5,2025-09-13,39,18.0,2026-09-12
Sassuolo,Serie B,38,1.612,1.058,1.287,1.39,5.239,4.218,4.029,5.057,1.889,2.324,1.33,0.83,2024-08-18,0,3.6,2025-05-13
Mantova,Serie B,40,1.61,1.183,1.131,1.464,5.241,4.366,3.857,5.564,2.141,2.222,1.83,1.67,2025-09-14,39,18.1,2026-09-13
Carrarese,Serie B,40,1.316,1.062,0.978,1.608,4.881,4.386,5.538,5.477,1.762,2.584,0.5,1.17,2025-09-13,39,18.1,2026-09-12
Juve Stabia,Serie B,40,1.323,1.128,1.033,1.417,5.542,4.111,4.09,5.097,1.851,2.301,0.67,1.33,2025-09-13,39,18.1,2026-09-12
Pescara,Serie B,38,1.467,1.216,1.188,1.756,5.266,4.08,4.58,5.782,1.948,2.474,1.33,1.33,2025-08-22,35,14.8,2026-05-08
Empoli,Serie B,40,1.303,1.034,1.039,1.564,5.232,4.135,4.431,5.298,1.892,2.607,1.0,1.0,2025-09-14,39,18.1,2026-09-11
Virtus Entella,Serie B,40,1.469,1.148,0.911,1.52,5.336,4.221,4.141,4.747,2.19,2.131,1.5,1.5,2025-09-14,39,18.0,2026-09-11
Avellino,Serie B,40,1.447,1.135,0.988,1.39,5.06,3.902,3.572,5.953,2.386,2.253,1.17,0.67,2025-09-12,39,18.1,2026-09-13
Padova,Serie B,40,1.214,1.02,1.073,1.512,4.463,5.062,4.081,5.605,2.339,2.401,1.5,1.17,2025-09-13,39,18.1,2026-09-12
