equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Frosinone,Serie B,40,1.912,0.913,1.483,1.213,6.254,3.964,4.94,4.76,2.06,2.591,2.33,0.33,2025-05-09,34,14.8,2026-05-08
Cittadella,Serie B,40,1.309,1.197,1.055,1.452,4.896,4.027,3.973,5.451,2.193,2.481,0.83,1.33,2024-05-05,0,3.6,2025-05-13
Pordenone,Serie B,38,1.46,1.121,1.116,1.464,5.171,4.241,4.239,5.175,2.065,2.368,1.17,2.17,2021-08-21,0,0.1,2022-05-06
Reggina,Serie B,40,1.458,1.121,1.118,1.46,5.176,4.263,4.248,5.17,2.06,2.376,1.0,1.33,2022-04-30,0,0.2,2023-05-19
Ternana,Serie B,40,1.42,1.1,1.14,1.483,5.163,4.293,4.28,5.214,2.087,2.387,1.17,1.0,2023-05-13,0,0.9,2024-05-10
Ascoli,Serie B,40,1.507,0.968,1.083,1.347,5.812,4.418,4.645,4.761,2.269,2.41,1.5,0.83,2023-09-02,5,5.5,2026-09-19
Cremonese,Serie B,40,1.393,1.194,1.208,1.414,4.961,3.782,4.399,4.6,1.808,2.427,1.0,1.5,2024-08-31,5,8.0,2026-09-19
Crotone,Serie B,38,1.461,1.119,1.118,1.464,5.177,4.239,4.238,5.174,2.061,2.37,1.5,1.5,2021-08-22,0,0.1,2022-05-06
Pisa,Serie B,40,1.416,1.347,1.43,1.285,5.293,4.279,4.056,4.968,1.891,2.37,1.67,1.5,2024-08-31,5,8.0,2026-09-20
Benevento,Serie B,40,1.528,1.184,0.971,1.229,5.938,4.388,4.183,6.103,1.96,2.765,1.33,1.33,2022-09-03,5,4.9,2026-09-19
Brescia,Serie B,40,1.416,1.163,1.073,1.389,5.018,4.039,4.222,5.395,2.079,2.373,1.17,1.0,2024-05-05,0,3.6,2025-05-13
Vicenza,Serie B,40,1.577,1.203,1.083,1.737,6.063,4.528,4.582,4.485,2.049,2.354,1.33,1.67,2021-09-18,5,4.7,2026-09-20
