equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Frosinone,Serie B,40,1.917,0.904,1.486,1.203,6.278,3.946,4.943,4.753,2.071,2.605,2.33,0.33,2025-05-09,36,15.5,2026-05-08
Cittadella,Serie B,40,1.295,1.192,1.045,1.443,4.889,4.0,3.942,5.465,2.218,2.503,0.83,1.33,2024-05-05,0,3.8,2025-05-13
Pordenone,Serie B,38,1.448,1.111,1.106,1.452,5.176,4.214,4.212,5.18,2.092,2.391,1.17,2.17,2021-08-21,0,0.1,2022-05-06
Reggina,Serie B,40,1.447,1.111,1.108,1.448,5.181,4.238,4.222,5.175,2.087,2.399,1.0,1.33,2022-04-30,0,0.2,2023-05-19
Ternana,Serie B,40,1.407,1.09,1.132,1.473,5.167,4.27,4.257,5.221,2.113,2.409,1.17,1.0,2023-05-13,0,0.9,2024-05-10
Ascoli,Serie B,40,1.319,0.95,1.219,1.38,5.939,4.822,4.174,5.133,2.325,2.484,1.33,1.0,2023-08-26,3,3.8,2026-09-05
Crotone,Serie B,38,1.449,1.109,1.108,1.452,5.182,4.213,4.212,5.179,2.088,2.393,1.5,1.5,2021-08-22,0,0.1,2022-05-06
Cremonese,Serie B,40,1.52,1.308,1.113,1.337,5.394,3.849,4.432,4.539,1.882,2.609,1.33,1.67,2024-08-24,3,6.5,2026-09-06
Benevento,Serie B,40,1.337,1.202,0.952,1.388,6.212,3.796,4.329,5.433,1.846,2.766,1.17,1.83,2022-08-20,3,3.1,2026-09-05
Pisa,Serie B,40,1.453,1.065,1.364,1.186,5.127,4.515,3.927,4.941,1.995,2.304,1.67,1.17,2024-08-24,3,6.5,2026-09-06
Brescia,Serie B,40,1.406,1.157,1.064,1.378,5.016,4.011,4.201,5.407,2.1,2.391,1.17,1.0,2024-05-05,0,3.8,2025-05-13
Vicenza,Serie B,40,1.655,1.227,1.085,1.704,5.824,4.45,4.52,4.657,2.078,2.418,1.67,1.33,2021-08-28,3,2.9,2026-09-06
Perugia,Serie B,40,1.445,1.114,1.106,1.449,5.211,4.216,4.225,5.186,2.105,2.401,1.0,2.17,2022-04-30,0,0.2,2023-05-19
Lecce,Serie B,38,1.452,1.106,1.109,1.448,5.186,4.206,4.212,5.175,2.087,2.393,1.5,0.67,2021-08-22,0,0.1,2022-05-06
Parma,Serie B,40,1.477,1.096,1.136,1.408,5.258,4.171,4.249,5.14,2.083,2.388,1.5,0.5,2023-05-13,0,0.9,2024-05-10
Monza,Serie B,40,1.672,0.856,1.306,1.252,5.863,4.016,4.668,4.237,1.805,2.363,1.83,1.0,2022-04-30,36,15.1,2026-05-08
Spal,Serie B,40,1.447,1.114,1.104,1.446,5.172,4.222,4.219,5.208,2.102,2.397,1.0,1.17,2022-04-30,0,0.2,2023-05-19
Como,Serie B,40,1.471,1.097,1.131,1.424,5.123,4.237,4.266,5.11,2.072,2.383,1.83,1.0,2023-05-13,0,0.9,2024-05-10
Alessandria,Serie B,38,1.447,1.109,1.108,1.452,5.185,4.214,4.21,5.18,2.089,2.394,1.17,1.0,2021-08-22,0,0.1,2022-05-06
Cosenza,Serie B,40,1.272,1.108,1.073,1.59,5.242,4.281,4.082,5.386,2.323,2.477,0.83,1.67,2024-05-05,0,3.8,2025-05-13
Palermo,Serie B,40,1.84,0.822,1.252,1.332,4.898,4.282,4.724,5.303,2.031,2.414,1.83,1.33,2025-08-30,39,17.8,2026-09-07
