equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Brentford,Premier League,40,1.666,1.106,1.19,1.497,4.937,4.391,4.844,6.003,1.539,2.266,1.33,1.33,2025-08-23,38,17.9,2026-09-05
Norwich,Premier League,38,1.523,1.277,1.269,1.529,5.251,4.633,4.621,5.26,1.646,2.051,0.17,3.0,2021-08-14,0,0.1,2022-05-22
Watford,Premier League,38,1.523,1.277,1.269,1.527,5.248,4.633,4.624,5.258,1.646,2.051,0.67,2.5,2021-08-14,0,0.1,2022-05-22
Leicester,Premier League,40,1.346,1.388,1.169,1.726,5.063,4.844,4.248,5.471,1.742,2.144,1.0,1.33,2023-05-22,0,3.8,2025-05-25
Chelsea,Premier League,40,1.598,1.488,1.49,1.584,5.844,4.466,4.905,5.034,1.978,2.429,2.0,1.83,2025-08-22,38,17.9,2026-09-06
Man United,Premier League,40,2.099,1.342,1.394,1.422,5.625,4.573,4.446,4.898,1.707,1.878,2.17,1.33,2025-08-24,38,17.9,2026-09-06
Burnley,Premier League,40,1.2,1.451,1.11,1.99,4.545,5.429,3.961,5.569,1.462,2.124,0.83,2.0,2024-05-11,35,15.3,2026-05-24
Everton,Premier League,40,1.537,1.376,1.199,1.361,4.87,4.302,4.4,5.661,1.705,2.083,1.33,1.5,2025-08-24,38,17.9,2026-09-06
Newcastle,Premier League,40,1.79,1.527,1.133,1.365,5.6,4.716,5.08,5.307,1.852,1.977,1.67,1.33,2025-08-25,38,17.9,2026-09-05
Tottenham,Premier League,40,1.196,1.564,1.101,1.446,6.167,4.834,4.881,4.631,2.345,2.227,0.5,1.33,2025-08-23,38,17.9,2026-09-05
Liverpool,Premier League,40,1.663,1.181,1.491,1.595,5.793,4.671,5.34,4.272,1.55,2.003,1.67,1.67,2025-08-25,38,17.9,2026-09-04
Leeds,Premier League,40,1.507,1.146,1.143,1.508,5.427,4.623,3.854,5.968,1.563,1.875,0.83,1.0,2025-08-23,38,17.9,2026-09-05
Crystal Palace,Premier League,40,1.216,1.43,1.244,1.69,4.623,4.651,3.881,5.674,1.53,1.988,1.17,2.5,2025-08-24,38,18.0,2026-09-05
Aston Villa,Premier League,40,1.592,1.282,1.121,1.542,5.192,4.802,4.585,4.932,1.598,1.794,1.33,1.67,2025-08-23,38,17.9,2026-09-05
Brighton,Premier League,40,1.663,1.068,1.321,1.584,5.175,4.442,4.943,5.26,1.799,2.335,1.83,1.5,2025-08-24,38,17.9,2026-09-05
Man City,Premier League,40,1.914,0.917,1.627,1.289,6.342,3.937,5.693,4.525,1.537,1.977,2.0,0.83,2025-08-23,38,18.0,2026-09-05
Wolves,Premier League,40,1.234,1.444,0.822,1.75,4.179,5.066,4.214,5.784,1.694,2.202,0.5,1.67,2025-05-20,35,15.5,2026-05-24
Arsenal,Premier League,40,1.894,0.844,1.447,1.097,5.682,3.542,4.89,4.363,1.284,1.808,1.67,0.33,2025-08-23,38,17.8,2026-09-06
Southampton,Premier League,40,1.321,1.551,1.132,1.659,4.712,5.34,4.631,5.284,1.669,2.168,0.5,1.5,2023-05-21,0,3.8,2025-05-25
West Ham,Premier League,40,1.518,1.302,1.114,1.726,5.209,4.949,4.468,6.033,1.705,2.018,1.0,1.33,2025-05-18,35,15.5,2026-05-24
Bournemouth,Premier League,40,1.512,1.166,1.386,1.547,6.101,4.494,4.461,6.119,2.015,2.272,1.17,1.17,2025-08-23,38,17.8,2026-09-05
Fulham,Premier League,40,1.588,1.353,0.961,1.52,5.582,4.84,4.549,5.179,1.743,1.924,1.17,1.5,2025-08-24,38,17.9,2026-09-05
Nott'm Forest,Premier League,40,1.085,1.089,1.565,1.519,5.176,4.34,4.576,5.492,1.502,1.978,1.0,1.33,2025-08-24,38,17.9,2026-09-05
Sheffield United,Premier League,38,1.49,1.402,1.244,1.597,5.183,4.733,4.545,5.44,1.699,2.063,0.83,3.33,2023-08-12,0,0.9,2024-05-19
Luton,Premier League,38,1.526,1.33,1.273,1.604,5.347,4.665,4.585,5.372,1.667,2.039,1.17,3.33,2023-08-12,0,0.9,2024-05-19
Ipswich,Premier League,40,1.274,1.543,1.323,1.999,4.668,4.69,4.287,6.005,1.415,2.263,0.83,2.33,2024-08-24,3,6.6,2026-09-04
Sunderland,Premier League,40,1.28,1.136,1.146,1.524,4.549,4.902,3.934,5.202,1.708,2.271,1.33,0.83,2025-08-23,38,17.9,2026-09-05
