equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Brentford,Premier League,40,1.753,1.055,1.246,1.52,4.918,4.807,4.607,5.766,1.581,2.18,1.83,0.83,2025-09-13,38,18.6,2026-09-18
Man United,Premier League,40,1.935,1.308,1.372,1.401,5.615,4.792,4.966,4.722,1.676,1.772,1.83,1.33,2025-09-14,38,18.6,2026-09-20
Burnley,Premier League,40,1.203,1.447,1.113,1.977,4.551,5.418,3.98,5.554,1.471,2.118,0.83,2.0,2024-05-11,33,14.6,2026-05-24
Chelsea,Premier League,40,1.614,1.539,1.346,1.676,6.094,4.451,5.342,4.94,1.913,2.288,1.83,2.33,2025-09-13,38,18.6,2026-09-18
Everton,Premier League,40,1.494,1.306,1.095,1.263,4.855,4.325,4.549,5.658,1.695,2.089,1.0,0.67,2025-09-13,38,18.6,2026-09-19
Leicester,Premier League,40,1.348,1.382,1.171,1.714,5.056,4.845,4.27,5.449,1.748,2.134,1.0,1.33,2023-05-22,0,3.6,2025-05-25
Watford,Premier League,38,1.517,1.275,1.268,1.521,5.23,4.644,4.636,5.24,1.658,2.041,0.67,2.5,2021-08-14,0,0.1,2022-05-22
Norwich,Premier League,38,1.516,1.275,1.267,1.522,5.233,4.644,4.633,5.242,1.657,2.042,0.17,3.0,2021-08-14,0,0.1,2022-05-22
Tottenham,Premier League,40,1.194,1.561,1.09,1.466,6.464,4.62,4.923,4.6,2.114,2.194,0.5,1.33,2025-09-13,38,18.6,2026-09-19
Newcastle,Premier League,40,1.793,1.468,1.143,1.558,5.468,4.912,5.072,5.283,1.797,1.99,1.5,1.83,2025-09-13,38,18.6,2026-09-19
Brighton,Premier League,40,1.737,1.005,1.577,1.472,5.189,4.583,4.859,5.283,1.937,2.166,2.67,1.33,2025-09-13,38,18.5,2026-09-19
Man City,Premier League,40,2.123,1.037,1.588,1.196,6.286,4.046,5.82,4.65,1.455,1.976,2.33,1.17,2025-09-14,38,18.7,2026-09-20
Leeds,Premier League,40,1.585,1.082,1.162,1.455,5.306,4.543,3.9,6.005,1.57,1.872,1.17,1.0,2025-09-13,38,18.6,2026-09-20
Crystal Palace,Premier League,40,1.273,1.533,1.14,1.603,4.768,4.573,3.884,5.492,1.482,2.035,1.17,2.17,2025-09-13,38,18.7,2026-09-20
Aston Villa,Premier League,40,1.573,1.302,1.255,1.575,5.165,4.612,4.309,5.346,1.624,1.804,1.0,1.67,2025-09-13,38,18.6,2026-09-19
Liverpool,Premier League,40,1.56,1.123,1.434,1.486,5.766,4.84,5.246,4.164,1.449,1.986,1.33,0.83,2025-09-14,38,18.6,2026-09-20
Southampton,Premier League,40,1.323,1.54,1.136,1.65,4.717,5.324,4.64,5.269,1.677,2.156,0.5,1.5,2023-05-21,0,3.6,2025-05-25
Wolves,Premier League,40,1.237,1.44,0.83,1.742,4.192,5.062,4.227,5.765,1.698,2.194,0.5,1.67,2025-05-20,33,14.8,2026-05-24
Arsenal,Premier League,40,1.839,0.863,1.407,1.156,5.72,3.589,4.738,4.409,1.314,1.766,1.67,0.83,2025-09-13,38,18.5,2026-09-19
West Ham,Premier League,40,1.516,1.3,1.116,1.719,5.202,4.947,4.476,6.009,1.709,2.014,1.0,1.33,2025-05-18,33,14.8,2026-05-24
Fulham,Premier League,40,1.556,1.334,0.918,1.411,5.362,5.333,4.788,5.148,1.835,1.861,1.17,1.33,2025-09-13,38,18.6,2026-09-20
Bournemouth,Premier League,40,1.452,1.223,1.389,1.567,5.612,4.216,4.415,6.189,2.131,2.237,1.17,1.5,2025-09-13,38,18.5,2026-09-20
Nott'm Forest,Premier League,40,1.037,1.059,1.596,1.491,5.167,4.164,4.374,5.579,1.562,2.155,0.83,1.0,2025-09-13,38,18.6,2026-09-19
Sheffield United,Premier League,38,1.486,1.395,1.243,1.587,5.169,4.739,4.559,5.415,1.708,2.054,0.83,3.33,2023-08-12,0,0.9,2024-05-19
Luton,Premier League,38,1.52,1.326,1.271,1.594,5.326,4.675,4.598,5.35,1.677,2.03,1.17,3.33,2023-08-12,0,0.9,2024-05-19
Ipswich,Premier League,40,1.278,1.538,1.351,1.881,4.654,4.688,4.176,5.769,1.425,2.198,1.33,2.33,2024-09-14,5,8.1,2026-09-19
Sunderland,Premier League,40,1.188,1.196,1.28,1.733,4.542,4.727,4.03,5.263,1.971,2.201,1.33,1.83,2025-09-13,38,18.6,2026-09-20
Hull,Premier League,5,1.393,0.975,1.291,1.469,4.488,4.716,4.561,5.691,1.738,2.783,1.2,0.8,2026-08-22,5,4.7,2026-09-19
Coventry,Premier League,5,1.159,1.695,0.978,1.443,5.293,4.134,4.117,5.465,1.38,1.707,0.2,2.0,2026-08-21,5,4.7,2026-09-19
