equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Brentford,Premier League,40,1.666,1.109,1.192,1.496,4.935,4.388,4.841,6.0,1.54,2.265,1.33,1.33,2025-08-23,38,17.9,2026-09-05
Man United,Premier League,40,2.098,1.345,1.397,1.421,5.623,4.571,4.443,4.896,1.709,1.877,2.17,1.33,2025-08-24,38,17.9,2026-09-06
Burnley,Premier League,40,1.199,1.454,1.113,1.989,4.542,5.426,3.958,5.566,1.463,2.123,0.83,2.0,2024-05-11,35,15.3,2026-05-24
Chelsea,Premier League,40,1.597,1.49,1.493,1.583,5.841,4.464,4.902,5.032,1.98,2.427,2.0,1.83,2025-08-22,38,17.9,2026-09-06
Everton,Premier League,40,1.536,1.378,1.202,1.36,4.867,4.299,4.397,5.658,1.706,2.081,1.33,1.5,2025-08-24,38,17.9,2026-09-06
Leicester,Premier League,40,1.345,1.393,1.174,1.725,5.058,4.839,4.243,5.466,1.745,2.142,1.0,1.33,2023-05-22,0,3.8,2025-05-25
Watford,Premier League,38,1.522,1.284,1.276,1.526,5.241,4.626,4.617,5.252,1.65,2.047,0.67,2.5,2021-08-14,0,0.1,2022-05-22
Norwich,Premier League,38,1.521,1.284,1.275,1.528,5.245,4.626,4.615,5.254,1.649,2.048,0.17,3.0,2021-08-14,0,0.1,2022-05-22
Tottenham,Premier League,40,1.195,1.567,1.104,1.446,6.164,4.831,4.878,4.629,2.346,2.226,0.5,1.33,2025-08-23,38,17.9,2026-09-05
Newcastle,Premier League,40,1.789,1.529,1.136,1.364,5.598,4.713,5.077,5.304,1.853,1.975,1.67,1.33,2025-08-25,38,17.9,2026-09-05
Liverpool,Premier League,40,1.662,1.183,1.493,1.595,5.79,4.669,5.338,4.27,1.552,2.002,1.67,1.67,2025-08-25,38,17.9,2026-09-04
Leeds,Premier League,40,1.506,1.149,1.146,1.508,5.424,4.62,3.852,5.965,1.564,1.873,0.83,1.0,2025-08-23,38,17.9,2026-09-05
Crystal Palace,Premier League,40,1.216,1.433,1.246,1.689,4.621,4.648,3.878,5.671,1.532,1.987,1.17,2.5,2025-08-24,38,18.0,2026-09-05
Aston Villa,Premier League,40,1.591,1.285,1.124,1.542,5.189,4.799,4.583,4.93,1.599,1.792,1.33,1.67,2025-08-23,38,17.9,2026-09-05
Man City,Premier League,40,1.914,0.92,1.63,1.289,6.339,3.935,5.69,4.522,1.538,1.976,2.0,0.83,2025-08-23,38,18.0,2026-09-05
Brighton,Premier League,40,1.662,1.071,1.324,1.583,5.172,4.439,4.94,5.257,1.801,2.334,1.83,1.5,2025-08-24,38,17.9,2026-09-05
Southampton,Premier League,40,1.32,1.556,1.137,1.658,4.707,5.335,4.626,5.279,1.671,2.165,0.5,1.5,2023-05-21,0,3.8,2025-05-25
Wolves,Premier League,40,1.233,1.447,0.825,1.749,4.176,5.063,4.211,5.781,1.695,2.2,0.5,1.67,2025-05-20,35,15.5,2026-05-24
Arsenal,Premier League,40,1.893,0.846,1.45,1.097,5.679,3.54,4.887,4.36,1.286,1.807,1.67,0.33,2025-08-23,38,17.8,2026-09-06
West Ham,Premier League,40,1.518,1.304,1.116,1.726,5.206,4.946,4.465,6.031,1.707,2.016,1.0,1.33,2025-05-18,35,15.5,2026-05-24
Fulham,Premier League,40,1.588,1.356,0.964,1.519,5.58,4.837,4.546,5.176,1.745,1.923,1.17,1.5,2025-08-24,38,17.9,2026-09-05
Bournemouth,Premier League,40,1.511,1.169,1.389,1.546,6.099,4.491,4.459,6.117,2.016,2.27,1.17,1.17,2025-08-23,38,17.8,2026-09-05
Nott'm Forest,Premier League,40,1.084,1.092,1.568,1.518,5.173,4.337,4.573,5.489,1.504,1.977,1.0,1.33,2025-08-24,38,17.9,2026-09-05
Sheffield United,Premier League,38,1.489,1.408,1.25,1.595,5.177,4.727,4.539,5.434,1.702,2.06,0.83,3.33,2023-08-12,0,0.9,2024-05-19
Luton,Premier League,38,1.525,1.336,1.279,1.602,5.341,4.659,4.579,5.365,1.67,2.036,1.17,3.33,2023-08-12,0,0.9,2024-05-19
Ipswich,Premier League,40,1.273,1.547,1.327,1.998,4.664,4.686,4.283,6.0,1.417,2.261,0.83,2.33,2024-08-24,3,6.6,2026-09-04
Sunderland,Premier League,40,1.28,1.138,1.149,1.524,4.546,4.899,3.931,5.2,1.709,2.269,1.33,0.83,2025-08-23,38,17.9,2026-09-05
