equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Brentford,Premier League,40,1.672,1.127,1.245,1.527,4.98,4.319,4.586,5.732,1.55,2.181,1.67,1.17,2025-08-30,38,18.1,2026-09-12
Man United,Premier League,40,1.954,1.322,1.401,1.427,5.642,4.724,4.418,4.837,1.664,1.891,2.17,1.5,2025-08-30,38,18.2,2026-09-13
Burnley,Premier League,40,1.201,1.452,1.115,1.981,4.549,5.412,3.961,5.561,1.467,2.122,0.83,2.0,2024-05-11,34,14.9,2026-05-24
Chelsea,Premier League,40,1.62,1.521,1.439,1.589,6.103,4.431,4.894,5.004,1.914,2.444,2.17,2.0,2025-08-30,38,18.1,2026-09-12
Everton,Premier League,40,1.527,1.398,1.125,1.272,4.912,4.333,4.499,5.61,1.673,2.076,1.0,1.17,2025-08-30,38,18.1,2026-09-12
Leicester,Premier League,40,1.345,1.39,1.176,1.717,5.059,4.826,4.243,5.459,1.745,2.14,1.0,1.33,2023-05-22,0,3.7,2025-05-25
Watford,Premier League,38,1.517,1.284,1.276,1.521,5.238,4.616,4.608,5.248,1.653,2.048,0.67,2.5,2021-08-14,0,0.1,2022-05-22
Norwich,Premier League,38,1.516,1.284,1.275,1.522,5.241,4.616,4.605,5.25,1.652,2.048,0.17,3.0,2021-08-14,0,0.1,2022-05-22
Tottenham,Premier League,40,1.119,1.462,1.092,1.466,6.077,4.9,4.914,4.599,2.188,2.198,0.33,1.17,2025-08-30,38,18.2,2026-09-12
Newcastle,Premier League,40,1.781,1.505,1.128,1.535,5.572,4.763,5.063,5.282,1.85,1.978,1.67,1.83,2025-08-30,38,18.1,2026-09-14
Brighton,Premier League,40,1.659,1.073,1.582,1.472,5.171,4.437,4.85,5.287,1.8,2.169,2.17,1.5,2025-08-31,38,18.1,2026-09-13
Man City,Premier League,40,1.936,0.908,1.585,1.206,6.317,3.966,5.76,4.624,1.549,1.978,1.67,0.83,2025-08-31,38,18.3,2026-09-13
Leeds,Premier League,40,1.668,1.14,1.164,1.455,5.393,4.641,3.883,6.015,1.53,1.873,1.33,1.0,2025-08-30,38,18.1,2026-09-14
Crystal Palace,Premier League,40,1.271,1.539,1.246,1.686,4.768,4.562,3.882,5.665,1.478,1.987,1.5,2.5,2025-08-31,38,18.3,2026-09-12
Liverpool,Premier League,40,1.552,1.108,1.468,1.586,5.732,4.878,5.391,4.238,1.454,1.988,1.5,1.5,2025-08-31,38,18.1,2026-09-12
Aston Villa,Premier League,40,1.55,1.332,1.142,1.548,5.241,4.546,4.514,4.975,1.627,1.792,1.17,1.67,2025-08-31,38,18.2,2026-09-12
Arsenal,Premier League,40,1.841,0.863,1.484,1.028,5.727,3.57,4.692,4.345,1.31,1.822,1.83,0.33,2025-08-31,38,18.1,2026-09-12
Wolves,Premier League,40,1.234,1.445,0.83,1.744,4.187,5.053,4.211,5.774,1.696,2.198,0.5,1.67,2025-05-20,34,15.1,2026-05-24
Southampton,Premier League,40,1.32,1.55,1.14,1.651,4.716,5.313,4.618,5.276,1.673,2.163,0.5,1.5,2023-05-21,0,3.7,2025-05-25
West Ham,Premier League,40,1.516,1.304,1.118,1.721,5.205,4.938,4.462,6.02,1.708,2.017,1.0,1.33,2025-05-18,34,15.1,2026-05-24
Fulham,Premier League,40,1.594,1.36,0.905,1.419,5.524,4.814,4.766,5.164,1.756,1.864,1.17,1.33,2025-08-30,38,18.1,2026-09-12
Bournemouth,Premier League,40,1.549,1.241,1.388,1.544,5.794,4.283,4.457,6.106,2.208,2.268,1.33,1.5,2025-08-30,38,18.1,2026-09-12
Nott'm Forest,Premier League,40,1.087,1.094,1.601,1.49,5.173,4.336,4.361,5.585,1.506,2.159,1.17,1.33,2025-08-31,38,18.1,2026-09-12
Sheffield United,Premier League,38,1.485,1.405,1.251,1.589,5.176,4.715,4.531,5.426,1.704,2.06,0.83,3.33,2023-08-12,0,0.9,2024-05-19
Luton,Premier League,38,1.52,1.334,1.279,1.596,5.336,4.649,4.571,5.359,1.673,2.036,1.17,3.33,2023-08-12,0,0.9,2024-05-19
Ipswich,Premier League,40,1.274,1.543,1.497,1.976,4.671,4.679,4.172,5.963,1.423,2.328,1.33,2.5,2024-08-31,4,7.3,2026-09-12
Sunderland,Premier League,40,1.198,1.195,1.167,1.515,4.517,4.706,3.949,5.216,1.987,2.286,1.33,1.17,2025-08-30,38,18.1,2026-09-12
