equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Sp Lisbon,Liga Portugal,40,2.302,1.029,1.849,1.105,5.695,3.308,5.423,4.017,2.093,2.562,2.5,1.0,2025-08-17,35,19.3,2026-09-19
Arouca,Liga Portugal,40,1.695,1.368,1.118,1.485,4.384,4.682,3.45,5.356,2.902,2.489,1.5,1.17,2025-08-17,35,19.2,2026-09-19
Moreirense,Liga Portugal,40,1.297,1.417,1.011,1.613,4.158,4.777,3.238,4.982,2.393,2.54,1.0,2.0,2025-08-17,35,19.3,2026-09-20
Maritimo,Liga Portugal,40,1.304,1.375,1.22,1.572,4.402,4.644,3.862,4.435,2.268,2.234,1.17,2.0,2022-08-15,7,6.6,2026-09-19
Guimaraes,Liga Portugal,40,1.27,0.98,1.006,1.764,5.265,3.922,4.358,4.062,2.174,2.541,0.83,1.17,2025-08-16,35,19.2,2026-09-20
Tondela,Liga Portugal,40,1.123,1.206,1.043,1.738,4.547,5.234,4.109,5.288,2.472,2.59,1.0,1.5,2022-04-09,28,13.1,2026-05-16
Pacos Ferreira,Liga Portugal,40,1.435,1.233,1.213,1.45,5.01,4.368,4.354,5.004,2.378,2.531,0.83,2.17,2022-04-09,0,0.2,2023-05-27
Porto,Liga Portugal,40,1.792,0.732,1.822,1.007,5.896,3.619,5.17,3.95,2.008,2.131,2.67,0.5,2025-08-18,35,19.2,2026-09-20
Gil Vicente,Liga Portugal,40,1.438,1.021,1.042,1.443,5.162,3.512,4.468,5.515,1.991,2.545,0.83,0.83,2025-08-09,34,18.6,2026-09-19
Estoril,Liga Portugal,40,1.308,1.395,1.13,1.611,5.352,4.683,3.786,5.078,2.301,2.529,0.33,1.5,2025-08-16,35,19.2,2026-09-20
Vizela,Liga Portugal,40,1.43,1.26,1.2,1.485,5.049,4.369,4.308,5.024,2.377,2.498,1.33,1.17,2023-04-23,0,0.8,2024-05-18
Benfica,Liga Portugal,40,2.048,1.055,2.091,1.057,7.256,2.887,5.698,3.596,1.825,2.205,3.33,0.83,2025-08-23,36,19.3,2026-09-20
Sp Braga,Liga Portugal,40,1.634,1.027,1.414,1.241,4.835,3.425,4.706,4.222,2.067,2.543,1.17,0.83,2025-08-10,34,18.7,2026-09-20
Famalicao,Liga Portugal,40,1.353,0.977,1.221,1.179,5.509,4.134,4.915,5.125,2.307,2.475,1.33,1.0,2025-08-16,35,19.2,2026-09-19
Santa Clara,Liga Portugal,40,1.363,0.96,1.132,1.272,4.639,4.507,4.31,5.18,2.609,2.548,1.5,0.33,2025-08-17,35,19.2,2026-09-20
Portimonense,Liga Portugal,40,1.419,1.267,1.225,1.501,4.955,4.479,4.316,5.124,2.394,2.515,1.5,2.0,2023-04-23,0,0.8,2024-05-18
Belenenses,Liga Portugal,34,1.443,1.223,1.219,1.445,4.988,4.343,4.338,4.996,2.375,2.519,1.0,1.5,2021-08-08,0,0.0,2022-05-14
Boavista,Liga Portugal,40,1.251,1.376,1.161,1.502,4.828,4.349,4.181,5.252,2.462,2.604,0.83,2.17,2024-04-14,0,3.4,2025-05-17
Rio Ave,Liga Portugal,40,1.175,1.765,0.965,1.512,5.044,5.066,3.507,6.18,2.182,2.401,0.83,2.33,2025-08-23,36,19.2,2026-09-19
Chaves,Liga Portugal,40,1.425,1.281,1.181,1.469,4.949,4.345,4.348,5.136,2.4,2.557,0.67,2.0,2023-04-23,0,0.8,2024-05-18
Casa Pia,Liga Portugal,40,1.078,1.765,0.858,1.483,4.286,4.868,4.458,6.076,2.705,2.282,0.5,2.5,2025-08-15,35,19.3,2026-09-20
Farense,Liga Portugal,40,1.268,1.259,1.18,1.41,5.263,4.423,4.203,5.5,2.464,2.518,1.0,1.0,2024-04-13,0,3.4,2025-05-17
Estrela,Liga Portugal,40,1.353,1.401,1.397,1.833,4.34,5.132,3.552,5.173,2.424,2.684,2.0,2.0,2025-08-16,35,19.3,2026-09-20
AVS,Liga Portugal,40,1.19,1.363,0.944,1.841,4.225,5.051,4.122,5.636,2.639,2.236,1.5,1.0,2025-04-13,28,13.9,2026-05-16
Nacional,Liga Portugal,40,1.377,1.49,0.925,1.459,4.767,4.822,3.856,5.859,2.515,2.33,0.83,2.17,2025-08-17,35,19.2,2026-09-19
Alverca,Liga Portugal,40,1.279,1.258,1.113,1.612,5.122,3.431,4.428,5.124,1.868,2.664,1.5,1.5,2025-08-17,35,19.2,2026-09-19
Academico Viseu,Liga Portugal,7,1.213,1.361,1.419,1.256,4.371,4.161,3.631,5.534,2.167,2.963,1.17,1.17,2026-08-09,7,6.4,2026-09-20
