equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Sp Lisbon,Liga Portugal,40,2.34,0.94,1.909,1.097,5.835,3.37,5.616,3.975,1.977,2.435,2.83,0.83,2025-05-17,35,18.5,2026-09-05
Maritimo,Liga Portugal,40,1.31,1.357,1.252,1.483,4.393,4.687,3.85,4.665,2.27,2.277,1.17,1.83,2022-05-14,5,4.8,2026-09-05
Moreirense,Liga Portugal,40,1.195,1.43,1.015,1.647,4.254,4.749,3.459,5.089,2.5,2.709,0.67,2.0,2025-05-17,35,18.5,2026-09-09
Arouca,Liga Portugal,40,1.798,1.305,1.045,1.459,4.305,4.964,3.548,5.458,2.876,2.319,1.67,0.67,2025-05-17,35,18.4,2026-09-07
Guimaraes,Liga Portugal,40,1.292,0.962,0.964,1.781,5.427,4.197,4.094,4.128,2.32,2.528,0.5,1.17,2025-05-17,35,18.4,2026-09-06
Tondela,Liga Portugal,40,1.123,1.191,1.023,1.752,4.544,5.277,4.128,5.302,2.479,2.586,1.0,1.5,2022-04-09,30,13.8,2026-05-16
Porto,Liga Portugal,40,1.754,0.676,1.67,1.006,6.083,3.714,4.873,3.863,1.916,2.196,2.0,0.17,2025-05-17,35,18.5,2026-09-04
Pacos Ferreira,Liga Portugal,40,1.451,1.201,1.18,1.467,5.026,4.419,4.404,5.019,2.386,2.521,0.83,2.17,2022-04-09,0,0.2,2023-05-27
Gil Vicente,Liga Portugal,40,1.468,1.006,1.027,1.331,5.236,3.526,4.847,4.92,2.042,2.479,0.67,1.17,2025-05-10,34,17.7,2026-09-06
Estoril,Liga Portugal,40,1.355,1.326,1.192,1.662,5.223,4.737,3.918,5.159,2.277,2.424,0.5,1.67,2025-05-17,35,18.5,2026-09-07
Sp Braga,Liga Portugal,40,1.683,1.083,1.494,1.332,4.911,3.559,4.734,4.141,2.234,2.484,1.67,1.5,2025-05-10,34,17.9,2026-09-10
Benfica,Liga Portugal,40,2.001,1.041,2.139,0.915,6.84,3.079,5.896,3.659,1.806,2.153,3.5,0.67,2025-05-17,36,18.6,2026-09-09
Vizela,Liga Portugal,40,1.445,1.231,1.168,1.502,5.066,4.417,4.354,5.039,2.385,2.487,1.33,1.17,2023-04-23,0,0.9,2024-05-18
Portimonense,Liga Portugal,40,1.434,1.238,1.194,1.519,4.967,4.532,4.361,5.143,2.403,2.504,1.5,2.0,2023-04-23,0,0.9,2024-05-18
Santa Clara,Liga Portugal,40,1.459,1.006,1.051,1.316,4.614,4.496,4.484,5.133,2.524,2.397,1.5,0.67,2025-05-17,35,18.5,2026-09-06
Famalicao,Liga Portugal,40,1.414,0.942,1.026,1.258,5.656,4.141,5.07,5.01,2.352,2.435,0.83,1.0,2025-05-16,35,18.4,2026-09-05
Belenenses,Liga Portugal,34,1.459,1.19,1.186,1.462,5.002,4.393,4.387,5.012,2.384,2.507,1.0,1.5,2021-08-08,0,0.0,2022-05-14
Boavista,Liga Portugal,40,1.256,1.356,1.133,1.517,4.833,4.388,4.214,5.273,2.472,2.598,0.83,2.17,2024-04-14,0,3.6,2025-05-17
Rio Ave,Liga Portugal,40,1.048,1.659,1.012,1.554,5.146,5.138,3.545,6.086,2.179,2.421,0.5,2.0,2025-05-16,36,18.5,2026-09-06
Chaves,Liga Portugal,40,1.439,1.253,1.148,1.486,4.961,4.392,4.395,5.156,2.409,2.548,0.67,2.0,2023-04-23,0,0.9,2024-05-18
Casa Pia,Liga Portugal,40,1.068,1.615,0.765,1.527,4.197,4.612,4.505,6.109,2.646,2.329,0.17,2.0,2025-05-16,35,18.5,2026-09-06
Farense,Liga Portugal,40,1.275,1.235,1.152,1.422,5.285,4.464,4.237,5.531,2.474,2.51,1.0,1.0,2024-04-13,0,3.6,2025-05-17
Estrela,Liga Portugal,40,1.448,1.352,1.259,1.779,4.29,5.374,3.47,5.233,2.457,2.629,2.17,1.83,2025-05-17,35,18.5,2026-09-10
AVS,Liga Portugal,40,1.192,1.35,0.923,1.857,4.216,5.089,4.139,5.656,2.648,2.225,1.5,1.0,2025-04-13,30,14.5,2026-05-16
Nacional,Liga Portugal,40,1.484,1.213,0.897,1.481,4.936,5.322,3.908,5.842,2.804,2.369,1.33,1.33,2025-05-17,35,18.5,2026-09-05
Alverca,Liga Portugal,39,1.301,1.329,0.967,1.67,4.939,3.462,4.716,5.359,1.854,2.615,0.83,1.83,2025-08-10,35,18.3,2026-09-05
Academico Viseu,Liga Portugal,5,1.117,1.386,1.334,1.409,4.407,3.703,3.834,5.625,1.932,2.966,1.0,1.6,2026-08-09,5,4.6,2026-09-06
