equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Sp Lisbon,Liga Portugal,40,2.335,0.96,1.853,1.092,5.806,3.402,5.504,3.973,1.969,2.541,2.5,1.0,2025-08-08,35,19.0,2026-09-13
Arouca,Liga Portugal,40,1.721,1.36,1.054,1.458,4.366,4.71,3.555,5.443,2.898,2.325,1.33,0.83,2025-08-09,35,18.9,2026-09-13
Moreirense,Liga Portugal,40,1.31,1.409,1.004,1.661,4.168,4.763,3.461,5.107,2.404,2.709,1.17,2.17,2025-08-10,35,19.0,2026-09-14
Maritimo,Liga Portugal,40,1.31,1.369,1.238,1.65,4.381,4.685,3.986,4.464,2.27,2.368,1.17,1.83,2022-08-06,6,5.7,2026-09-14
Guimaraes,Liga Portugal,40,1.292,0.972,0.986,1.789,5.412,4.199,4.373,4.086,2.319,2.548,0.67,1.17,2025-08-11,35,18.9,2026-09-12
Tondela,Liga Portugal,40,1.125,1.201,1.035,1.748,4.534,5.269,4.131,5.285,2.477,2.591,1.0,1.5,2022-04-09,29,13.5,2026-05-16
Porto,Liga Portugal,40,1.738,0.695,1.824,1.008,6.104,3.677,5.199,3.933,1.928,2.127,2.5,0.33,2025-08-11,35,18.9,2026-09-12
Pacos Ferreira,Liga Portugal,40,1.448,1.222,1.202,1.463,4.996,4.42,4.405,4.989,2.385,2.532,0.83,2.17,2022-04-09,0,0.2,2023-05-27
Gil Vicente,Liga Portugal,40,1.471,1.016,1.035,1.443,5.234,3.557,4.517,5.52,2.054,2.519,0.67,1.17,2025-05-16,34,18.2,2026-09-13
Estoril,Liga Portugal,40,1.328,1.347,1.125,1.617,5.222,4.742,3.801,5.073,2.28,2.529,0.33,1.33,2025-08-11,35,18.9,2026-09-14
Vizela,Liga Portugal,40,1.442,1.25,1.188,1.499,5.036,4.418,4.356,5.011,2.384,2.498,1.33,1.17,2023-04-23,0,0.9,2024-05-18
Benfica,Liga Portugal,40,2.06,1.048,2.151,0.917,7.274,2.892,5.884,3.634,1.822,2.161,3.5,0.67,2025-08-16,36,19.0,2026-09-13
Sp Braga,Liga Portugal,40,1.635,1.02,1.505,1.325,4.839,3.462,4.71,4.156,2.086,2.513,1.5,1.17,2025-05-17,34,18.4,2026-09-14
Portimonense,Liga Portugal,40,1.431,1.257,1.214,1.515,4.94,4.531,4.363,5.113,2.401,2.514,1.5,2.0,2023-04-23,0,0.9,2024-05-18
Famalicao,Liga Portugal,40,1.38,0.956,1.035,1.258,5.46,4.136,5.065,4.998,2.332,2.44,0.83,1.17,2025-08-10,35,18.9,2026-09-13
Santa Clara,Liga Portugal,40,1.457,1.016,1.111,1.299,4.605,4.496,4.312,5.133,2.522,2.541,1.83,0.67,2025-08-10,35,19.0,2026-09-13
Belenenses,Liga Portugal,34,1.456,1.212,1.207,1.458,4.973,4.395,4.389,4.982,2.382,2.519,1.0,1.5,2021-08-08,0,0.0,2022-05-14
Boavista,Liga Portugal,40,1.257,1.37,1.151,1.513,4.813,4.389,4.218,5.245,2.47,2.606,0.83,2.17,2024-04-14,0,3.5,2025-05-17
Rio Ave,Liga Portugal,40,1.175,1.756,1.021,1.552,5.052,5.107,3.552,6.067,2.18,2.426,0.83,2.33,2025-08-17,36,19.0,2026-09-14
Chaves,Liga Portugal,40,1.436,1.272,1.169,1.482,4.934,4.394,4.397,5.125,2.407,2.558,0.67,2.0,2023-04-23,0,0.9,2024-05-18
Casa Pia,Liga Portugal,40,1.065,1.77,0.774,1.521,4.242,4.949,4.51,6.02,2.729,2.298,0.17,2.5,2025-08-08,35,19.0,2026-09-12
Farense,Liga Portugal,40,1.275,1.251,1.17,1.42,5.258,4.465,4.24,5.5,2.472,2.519,1.0,1.0,2024-04-13,0,3.5,2025-05-17
Estrela,Liga Portugal,40,1.447,1.359,1.389,1.831,4.284,5.367,3.57,5.154,2.456,2.663,2.33,2.0,2025-08-11,35,19.0,2026-09-14
AVS,Liga Portugal,40,1.193,1.359,0.935,1.852,4.209,5.084,4.142,5.637,2.645,2.233,1.5,1.0,2025-04-13,29,14.2,2026-05-16
Nacional,Liga Portugal,40,1.452,1.333,0.917,1.465,4.74,4.98,3.871,5.863,2.624,2.328,1.17,1.83,2025-08-09,35,18.9,2026-09-12
Alverca,Liga Portugal,40,1.301,1.336,1.106,1.624,4.928,3.47,4.415,5.132,1.857,2.643,1.33,1.83,2025-08-10,35,18.9,2026-09-12
Academico Viseu,Liga Portugal,6,1.218,1.355,1.347,1.408,4.349,4.193,3.842,5.596,2.168,2.968,1.17,1.5,2026-08-09,6,5.5,2026-09-12
