equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Sp Lisbon,Liga Portugal,40,2.332,0.96,1.851,1.092,5.807,3.401,5.497,3.979,1.97,2.541,2.5,1.0,2025-08-08,35,18.9,2026-09-13
Arouca,Liga Portugal,40,1.719,1.36,1.055,1.457,4.371,4.706,3.554,5.445,2.896,2.326,1.33,0.83,2025-08-09,35,18.8,2026-09-13
Moreirense,Liga Portugal,40,1.31,1.409,1.005,1.66,4.174,4.759,3.46,5.11,2.403,2.709,1.17,2.17,2025-08-10,35,18.9,2026-09-14
Maritimo,Liga Portugal,40,1.31,1.369,1.237,1.648,4.39,4.678,3.983,4.472,2.27,2.37,1.17,1.83,2022-08-06,6,5.7,2026-09-14
Guimaraes,Liga Portugal,40,1.291,0.973,0.987,1.788,5.414,4.196,4.37,4.092,2.319,2.548,0.67,1.17,2025-08-11,35,18.8,2026-09-12
Tondela,Liga Portugal,40,1.125,1.201,1.035,1.746,4.54,5.262,4.128,5.288,2.476,2.592,1.0,1.5,2022-04-09,29,13.4,2026-05-16
Pacos Ferreira,Liga Portugal,40,1.447,1.222,1.202,1.462,5.004,4.412,4.397,4.997,2.383,2.533,0.83,2.17,2022-04-09,0,0.2,2023-05-27
Porto,Liga Portugal,40,1.737,0.696,1.822,1.008,6.104,3.676,5.193,3.939,1.929,2.129,2.5,0.33,2025-08-11,35,18.8,2026-09-12
Gil Vicente,Liga Portugal,40,1.471,1.017,1.036,1.443,5.237,3.556,4.513,5.522,2.054,2.52,0.67,1.17,2025-05-16,34,18.1,2026-09-13
Estoril,Liga Portugal,40,1.328,1.347,1.125,1.616,5.225,4.738,3.799,5.076,2.28,2.53,0.33,1.33,2025-08-11,35,18.8,2026-09-14
Vizela,Liga Portugal,40,1.441,1.25,1.189,1.497,5.044,4.41,4.348,5.018,2.382,2.499,1.33,1.17,2023-04-23,0,0.9,2024-05-18
Benfica,Liga Portugal,40,2.057,1.049,2.148,0.918,7.271,2.893,5.877,3.641,1.823,2.163,3.5,0.67,2025-08-16,36,18.9,2026-09-13
Sp Braga,Liga Portugal,40,1.634,1.021,1.504,1.325,4.843,3.462,4.706,4.162,2.086,2.514,1.5,1.17,2025-05-17,34,18.2,2026-09-14
Portimonense,Liga Portugal,40,1.43,1.257,1.214,1.513,4.948,4.522,4.356,5.12,2.399,2.516,1.5,2.0,2023-04-23,0,0.9,2024-05-18
Famalicao,Liga Portugal,40,1.38,0.957,1.036,1.258,5.462,4.134,5.06,5.001,2.332,2.441,0.83,1.17,2025-08-10,35,18.8,2026-09-13
Santa Clara,Liga Portugal,40,1.457,1.016,1.111,1.299,4.61,4.493,4.309,5.136,2.521,2.542,1.83,0.67,2025-08-10,35,18.8,2026-09-13
Belenenses,Liga Portugal,34,1.454,1.212,1.207,1.457,4.981,4.386,4.381,4.99,2.38,2.52,1.0,1.5,2021-08-08,0,0.0,2022-05-14
Boavista,Liga Portugal,40,1.257,1.369,1.151,1.512,4.82,4.383,4.212,5.25,2.468,2.607,0.83,2.17,2024-04-14,0,3.5,2025-05-17
Rio Ave,Liga Portugal,40,1.175,1.754,1.022,1.551,5.055,5.101,3.551,6.067,2.18,2.427,0.83,2.33,2025-08-17,36,18.8,2026-09-14
Chaves,Liga Portugal,40,1.435,1.271,1.17,1.481,4.942,4.386,4.389,5.132,2.405,2.559,0.67,2.0,2023-04-23,0,0.9,2024-05-18
Casa Pia,Liga Portugal,40,1.065,1.768,0.776,1.52,4.247,4.944,4.506,6.02,2.727,2.3,0.17,2.5,2025-08-08,35,18.9,2026-09-12
Farense,Liga Portugal,40,1.275,1.251,1.17,1.419,5.262,4.458,4.234,5.503,2.47,2.52,1.0,1.0,2024-04-13,0,3.5,2025-05-17
Estrela,Liga Portugal,40,1.446,1.359,1.389,1.829,4.289,5.361,3.569,5.156,2.455,2.663,2.33,2.0,2025-08-11,35,18.8,2026-09-14
AVS,Liga Portugal,40,1.193,1.358,0.936,1.85,4.215,5.077,4.139,5.638,2.643,2.235,1.5,1.0,2025-04-13,29,14.1,2026-05-16
Nacional,Liga Portugal,40,1.452,1.333,0.918,1.464,4.744,4.975,3.869,5.863,2.622,2.329,1.17,1.83,2025-08-09,35,18.8,2026-09-12
Alverca,Liga Portugal,40,1.301,1.336,1.106,1.623,4.931,3.469,4.412,5.135,1.858,2.643,1.33,1.83,2025-08-10,35,18.8,2026-09-12
Academico Viseu,Liga Portugal,6,1.218,1.354,1.346,1.407,4.358,4.189,3.84,5.598,2.168,2.966,1.17,1.5,2026-08-09,6,5.5,2026-09-12
