equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Monaco,Ligue 1,40,1.741,1.19,1.537,1.625,5.089,4.369,4.538,5.033,1.924,2.023,1.83,1.33,2025-05-03,34,16.9,2026-09-04
Troyes,Ligue 1,40,1.441,1.742,1.407,1.52,5.99,3.574,4.411,4.801,1.674,1.692,1.17,1.83,2022-08-14,3,3.1,2026-09-06
Lyon,Ligue 1,40,1.73,1.235,1.364,1.341,6.267,4.436,4.736,5.611,1.595,1.924,1.83,1.67,2025-05-04,34,16.9,2026-09-04
Bordeaux,Ligue 1,38,1.58,1.32,1.319,1.589,5.2,4.348,4.341,5.206,1.746,1.966,1.67,2.33,2021-08-08,0,0.1,2022-05-21
Rennes,Ligue 1,40,1.762,1.247,1.639,1.763,5.743,4.804,5.171,5.41,1.671,1.912,2.0,2.17,2025-05-03,34,16.9,2026-09-06
Nice,Ligue 1,40,1.226,1.334,1.069,1.79,5.64,4.593,4.408,5.322,1.727,1.895,0.5,1.17,2025-05-02,34,16.9,2026-09-05
Strasbourg,Ligue 1,40,1.724,1.332,1.713,1.752,4.96,4.664,3.773,5.22,1.488,1.963,2.67,2.17,2025-05-03,34,17.0,2026-09-06
Metz,Ligue 1,40,1.21,1.723,1.137,2.001,5.186,4.421,3.856,5.765,1.537,1.942,1.17,2.67,2024-04-12,31,13.8,2026-05-17
Montpellier,Ligue 1,40,1.419,1.553,1.105,1.699,5.184,4.441,4.183,5.387,1.882,2.057,0.33,2.5,2024-04-14,0,3.6,2025-05-17
St Etienne,Ligue 1,40,1.564,1.518,1.243,1.741,5.067,4.738,4.281,5.287,1.799,1.902,1.83,2.17,2022-04-20,0,3.4,2025-05-17
Lorient,Ligue 1,40,1.611,1.397,1.16,1.321,4.115,4.884,3.76,5.845,1.516,1.543,1.33,1.0,2024-05-03,34,16.6,2026-09-05
Lille,Ligue 1,40,1.462,1.212,1.435,1.103,5.474,3.883,4.237,4.941,1.958,2.076,1.17,0.83,2025-05-04,34,16.9,2026-09-03
Paris SG,Ligue 1,40,1.957,1.098,1.706,1.34,6.562,3.256,4.989,3.881,1.449,1.419,1.5,1.33,2025-05-03,34,17.0,2026-09-04
Angers,Ligue 1,40,1.162,1.367,1.112,1.599,5.206,4.482,4.193,5.553,1.666,1.738,1.17,1.67,2025-05-04,34,16.9,2026-09-06
Brest,Ligue 1,40,1.653,1.378,1.146,1.751,4.891,4.107,4.082,6.187,1.709,1.742,1.33,1.5,2025-05-04,34,17.0,2026-09-05
Clermont,Ligue 1,40,1.542,1.332,1.276,1.615,5.208,4.31,4.271,5.309,1.723,1.966,1.0,2.17,2023-04-30,0,0.9,2024-05-19
Nantes,Ligue 1,40,1.312,1.352,0.924,1.525,4.649,4.478,3.868,5.745,1.8,2.031,0.83,1.17,2025-04-18,31,14.5,2026-05-17
Reims,Ligue 1,40,1.438,1.338,1.196,1.527,4.839,4.699,4.278,5.453,1.752,1.928,0.67,0.83,2024-04-13,0,3.6,2025-05-17
Lens,Ligue 1,40,1.931,1.11,1.598,1.484,6.005,3.941,5.239,4.74,1.667,2.269,1.83,1.17,2025-05-04,34,16.9,2026-09-05
Marseille,Ligue 1,40,2.092,1.296,1.179,1.599,5.283,3.93,4.692,4.48,1.843,2.097,1.67,1.5,2025-05-04,34,16.9,2026-09-06
Toulouse,Ligue 1,40,1.281,1.368,1.391,1.515,5.23,4.145,3.77,5.575,1.823,2.251,1.0,1.17,2025-05-03,34,16.9,2026-09-03
Auxerre,Ligue 1,40,1.321,1.263,1.233,1.861,5.457,4.721,4.314,5.393,1.721,2.097,1.83,2.17,2025-05-04,34,16.9,2026-09-04
Ajaccio,Ligue 1,38,1.56,1.323,1.305,1.6,5.165,4.335,4.32,5.207,1.744,1.973,0.17,2.67,2022-08-05,0,0.2,2023-06-03
Le Havre,Ligue 1,40,1.248,1.265,1.067,1.468,5.054,4.035,4.076,5.682,1.832,1.961,0.83,1.0,2025-05-04,34,16.9,2026-09-05
Paris FC,Ligue 1,37,1.749,1.305,1.261,1.354,5.058,4.362,3.685,6.079,1.984,1.851,2.17,0.83,2025-08-17,34,16.5,2026-09-06
