equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Monaco,Ligue 1,40,1.731,1.185,1.484,1.585,5.073,4.376,4.691,4.822,1.918,1.972,1.67,1.33,2025-05-10,34,17.4,2026-09-12
Troyes,Ligue 1,40,1.43,1.726,1.223,1.566,5.949,3.597,4.495,4.432,1.667,1.477,1.0,2.0,2022-08-19,4,4.0,2026-09-13
Lyon,Ligue 1,40,1.729,1.223,1.266,1.245,6.225,4.466,4.623,5.482,1.589,1.857,1.17,1.33,2025-05-10,34,17.4,2026-09-12
Metz,Ligue 1,40,1.205,1.713,1.133,1.989,5.167,4.428,3.869,5.741,1.534,1.936,1.17,2.67,2024-04-12,30,13.6,2026-05-17
Montpellier,Ligue 1,40,1.407,1.539,1.098,1.684,5.153,4.452,4.198,5.354,1.872,2.045,0.33,2.5,2024-04-14,0,3.5,2025-05-17
Rennes,Ligue 1,40,1.706,1.164,1.637,1.751,5.552,4.819,5.173,5.385,1.625,1.906,1.83,1.5,2025-05-10,34,17.4,2026-09-11
Bordeaux,Ligue 1,38,1.562,1.306,1.306,1.571,5.16,4.365,4.357,5.166,1.736,1.953,1.67,2.33,2021-08-08,0,0.1,2022-05-21
Nice,Ligue 1,40,1.224,1.342,0.994,1.729,5.627,4.613,4.652,5.151,1.721,1.831,0.33,1.17,2025-05-10,34,17.4,2026-09-12
St Etienne,Ligue 1,40,1.55,1.505,1.234,1.724,5.038,4.745,4.295,5.254,1.79,1.893,1.83,2.17,2022-04-20,0,3.3,2025-05-17
Strasbourg,Ligue 1,40,1.664,1.308,1.705,1.743,4.739,4.849,3.785,5.203,1.458,1.958,2.67,2.17,2025-05-10,34,17.5,2026-09-12
Lorient,Ligue 1,40,1.629,1.431,1.159,1.314,4.1,4.76,3.771,5.828,1.479,1.54,1.33,1.0,2024-05-12,34,17.2,2026-09-12
Paris SG,Ligue 1,40,1.946,1.094,1.66,1.243,6.534,3.272,4.829,3.799,1.447,1.449,1.5,1.33,2025-05-10,34,17.6,2026-09-13
Lille,Ligue 1,40,1.496,1.129,1.428,1.099,5.257,3.958,4.245,4.927,1.888,2.07,1.33,0.67,2025-05-10,34,17.4,2026-09-13
Clermont,Ligue 1,40,1.526,1.319,1.264,1.597,5.17,4.327,4.288,5.27,1.714,1.954,1.0,2.17,2023-04-30,0,0.9,2024-05-19
Angers,Ligue 1,40,1.158,1.361,1.035,1.501,5.19,4.487,4.304,5.445,1.663,1.672,1.0,1.17,2025-05-10,34,17.4,2026-09-12
Marseille,Ligue 1,40,2.081,1.291,1.098,1.558,5.266,3.94,4.714,4.395,1.838,2.218,1.67,1.17,2025-05-10,34,17.4,2026-09-11
Lens,Ligue 1,40,1.92,1.107,1.613,1.517,5.983,3.951,5.522,4.579,1.663,2.303,2.0,1.5,2025-05-10,34,17.5,2026-09-13
Reims,Ligue 1,40,1.426,1.327,1.187,1.513,4.813,4.706,4.292,5.419,1.745,1.919,0.67,0.83,2024-04-13,0,3.5,2025-05-17
Nantes,Ligue 1,40,1.306,1.346,0.921,1.517,4.636,4.484,3.88,5.722,1.795,2.025,0.83,1.17,2025-04-18,30,14.3,2026-05-17
Brest,Ligue 1,40,1.541,1.361,1.142,1.743,4.759,3.956,4.09,6.163,1.665,1.738,1.33,1.5,2025-05-10,34,17.5,2026-09-13
Toulouse,Ligue 1,40,1.269,1.366,1.425,1.541,5.206,4.145,3.73,5.452,1.816,2.094,1.0,1.33,2025-05-10,34,17.4,2026-09-12
Ajaccio,Ligue 1,38,1.543,1.31,1.292,1.581,5.126,4.352,4.336,5.167,1.734,1.96,0.17,2.67,2022-08-05,0,0.2,2023-06-03
Auxerre,Ligue 1,40,1.297,1.165,1.228,1.852,5.327,4.903,4.321,5.375,1.666,2.091,1.5,2.0,2025-05-10,34,17.4,2026-09-12
Le Havre,Ligue 1,40,1.164,1.18,1.053,1.466,4.972,4.168,4.034,5.72,1.774,1.966,0.67,0.83,2025-05-10,34,17.4,2026-09-12
Paris FC,Ligue 1,38,1.623,1.213,1.256,1.348,4.973,4.277,3.697,6.055,1.979,1.847,1.5,0.83,2025-08-17,34,17.1,2026-09-12
