equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Monaco,Ligue 1,40,1.75,1.184,1.481,1.589,4.862,4.634,4.701,4.808,1.85,1.971,2.0,1.33,2025-05-17,34,17.8,2026-09-18
Troyes,Ligue 1,40,1.441,1.715,1.088,1.621,5.898,3.637,5.23,4.147,1.667,1.541,0.83,2.0,2022-08-28,5,4.9,2026-09-19
Lyon,Ligue 1,40,1.875,1.145,1.278,1.245,5.993,4.701,4.63,5.484,1.742,1.835,1.67,1.0,2025-05-17,34,17.8,2026-09-19
Nice,Ligue 1,40,1.282,1.318,1.006,1.729,5.435,4.777,4.66,5.174,1.802,1.839,0.5,1.0,2025-05-17,34,17.8,2026-09-20
Montpellier,Ligue 1,40,1.42,1.531,1.1,1.69,5.117,4.477,4.227,5.314,1.868,2.04,0.33,2.5,2024-04-14,0,3.4,2025-05-17
Metz,Ligue 1,40,1.215,1.706,1.133,1.989,5.145,4.443,3.891,5.711,1.536,1.934,1.17,2.67,2024-04-12,29,13.2,2026-05-17
Strasbourg,Ligue 1,40,1.668,1.306,1.66,1.76,4.725,4.857,3.538,5.073,1.461,1.959,2.5,2.33,2025-05-17,34,17.9,2026-09-19
St Etienne,Ligue 1,40,1.559,1.498,1.232,1.73,5.004,4.763,4.323,5.215,1.787,1.891,1.83,2.17,2022-04-20,0,3.2,2025-05-17
Rennes,Ligue 1,40,1.706,1.175,1.522,1.906,5.573,4.826,5.369,5.202,1.632,1.911,1.5,2.0,2025-05-17,34,17.8,2026-09-19
Bordeaux,Ligue 1,38,1.574,1.303,1.302,1.582,5.114,4.398,4.391,5.119,1.735,1.949,1.67,2.33,2021-08-08,0,0.1,2022-05-21
Lorient,Ligue 1,40,1.633,1.428,1.149,1.361,4.092,4.77,3.737,5.484,1.481,1.631,0.83,1.33,2024-05-19,34,17.7,2026-09-19
Paris SG,Ligue 1,40,1.947,1.095,1.655,1.238,6.498,3.299,4.977,3.735,1.45,1.43,1.5,1.5,2025-05-17,34,17.9,2026-09-20
Lille,Ligue 1,40,1.502,1.129,1.412,1.158,5.237,3.976,4.411,4.805,1.885,2.008,1.33,1.0,2025-05-17,34,17.8,2026-09-20
Lens,Ligue 1,40,1.921,1.107,1.575,1.557,5.954,3.969,5.724,4.427,1.663,2.189,2.17,1.5,2025-05-17,34,17.8,2026-09-18
Nantes,Ligue 1,40,1.314,1.344,0.925,1.523,4.621,4.498,3.901,5.693,1.794,2.022,0.83,1.17,2025-04-18,29,13.9,2026-05-17
Reims,Ligue 1,40,1.438,1.324,1.187,1.523,4.784,4.725,4.319,5.377,1.743,1.917,0.67,0.83,2024-04-13,0,3.4,2025-05-17
Brest,Ligue 1,40,1.541,1.372,1.134,1.762,4.762,3.944,4.037,6.252,1.672,1.692,1.33,1.5,2025-05-17,34,17.9,2026-09-20
Marseille,Ligue 1,40,2.011,1.335,1.079,1.568,5.102,4.153,4.68,4.408,1.847,2.216,1.67,1.5,2025-05-17,34,17.8,2026-09-20
Angers,Ligue 1,40,1.213,1.275,1.036,1.506,4.997,4.903,4.318,5.423,1.746,1.674,1.17,1.0,2025-05-17,34,17.8,2026-09-19
Clermont,Ligue 1,40,1.537,1.316,1.262,1.607,5.126,4.359,4.321,5.224,1.713,1.95,1.0,2.17,2023-04-30,0,0.8,2024-05-19
Toulouse,Ligue 1,40,1.391,1.409,1.423,1.546,5.269,4.376,3.751,5.429,1.89,2.091,1.17,1.5,2025-05-17,34,17.8,2026-09-19
Ajaccio,Ligue 1,38,1.555,1.306,1.289,1.592,5.081,4.385,4.37,5.121,1.733,1.956,0.17,2.67,2022-08-05,0,0.2,2023-06-03
Auxerre,Ligue 1,40,1.353,1.156,1.228,1.853,5.464,4.805,4.335,5.354,1.61,2.088,1.5,2.0,2025-05-17,34,17.8,2026-09-20
Le Havre,Ligue 1,40,1.175,1.163,1.118,1.574,4.984,4.137,4.25,5.714,1.771,1.899,1.0,1.17,2025-05-17,34,17.8,2026-09-19
Paris FC,Ligue 1,39,1.651,1.199,1.255,1.355,4.831,4.02,3.719,6.025,2.041,1.846,1.67,0.67,2025-08-17,34,17.7,2026-09-19
Le Mans,Ligue 1,5,1.711,1.414,1.347,1.672,4.014,5.303,4.298,5.437,1.828,1.96,1.8,1.8,2026-08-22,5,4.7,2026-09-19
