equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Gimnasia L.P.,Primera Division,40,1.31,1.079,1.034,1.212,,,,,,,1.5,1.67,2025-09-01,38,20.5,2026-09-13
Argentinos Jrs,Primera Division,40,1.344,0.662,0.941,1.133,,,,,,,1.0,1.0,2025-08-30,38,21.0,2026-09-13
Velez Sarsfield,Primera Division,40,1.064,0.749,1.168,1.048,,,,,,,1.17,1.0,2025-08-07,35,19.9,2026-09-11
Aldosivi,Primera Division,40,1.03,0.999,0.83,1.562,,,,,,,1.5,2.0,2025-07-22,33,19.4,2026-09-12
Talleres Cordoba,Primera Division,40,1.019,1.06,0.918,1.07,,,,,,,0.83,1.67,2025-08-09,35,19.9,2026-09-13
Central Cordoba,Primera Division,40,0.982,0.99,0.696,1.261,,,,,,,0.67,1.33,2025-08-09,35,19.7,2026-09-12
Racing Club,Primera Division,40,1.039,1.037,0.971,1.086,,,,,,,0.83,1.83,2025-09-12,39,20.7,2026-09-14
Defensa y Justicia,Primera Division,40,1.209,0.959,0.943,1.349,,,,,,,1.33,0.67,2025-07-22,33,19.4,2026-09-11
Lanus,Primera Division,40,1.083,0.814,1.133,1.117,,,,,,,1.5,0.83,2025-07-25,34,19.8,2026-09-14
Union de Santa Fe,Primera Division,40,1.542,1.026,1.221,1.422,,,,,,,2.0,1.5,2025-08-15,36,20.3,2026-09-13
Rosario Central,Primera Division,40,1.178,0.896,1.103,1.002,,,,,,,1.33,1.0,2025-08-23,38,20.8,2026-09-13
River Plate,Primera Division,40,1.376,0.965,1.052,1.054,,,,,,,2.0,1.17,2025-08-31,38,21.1,2026-09-12
Patronato,Primera Division,40,1.15,0.906,0.905,1.152,,,,,,,1.17,0.83,2022-02-17,0,0.1,2022-10-23
Banfield,Primera Division,40,1.237,1.172,0.833,1.315,,,,,,,1.0,1.83,2025-07-20,33,19.4,2026-09-14
San Lorenzo,Primera Division,40,1.038,0.857,0.631,0.9,,,,,,,0.5,0.67,2025-08-07,35,19.9,2026-09-13
Arsenal Sarandi,Primera Division,40,1.141,0.908,0.888,1.154,,,,,,,0.5,0.67,2023-02-04,0,0.5,2023-11-26
Newells Old Boys,Primera Division,40,1.131,0.968,0.858,1.439,,,,,,,1.17,0.83,2025-07-20,33,19.4,2026-09-11
Independiente,Primera Division,40,1.129,0.954,1.043,1.083,,,,,,,0.83,1.0,2025-07-27,35,19.9,2026-09-13
Atl. Tucuman,Primera Division,40,0.95,0.813,0.923,1.22,,,,,,,0.83,0.83,2025-07-19,33,19.4,2026-09-12
Godoy Cruz,Primera Division,40,0.942,0.843,0.871,1.313,,,,,,,0.5,1.0,2024-11-01,8,6.4,2025-11-15
Huracan,Primera Division,40,1.037,0.798,0.86,0.946,,,,,,,1.0,0.83,2025-08-08,35,20.2,2026-09-14
Estudiantes L.P.,Primera Division,40,1.371,0.738,0.715,0.966,,,,,,,1.0,1.0,2025-08-25,37,20.0,2026-09-12
Boca Juniors,Primera Division,40,1.303,0.651,1.3,1.194,,,,,,,1.5,1.0,2025-08-24,37,20.2,2026-09-12
Colon Santa FE,Primera Division,40,1.152,0.906,0.905,1.151,,,,,,,1.17,1.5,2021-07-27,0,0.1,2022-06-15
Sarmiento Junin,Primera Division,40,1.282,0.921,0.97,1.462,,,,,,,1.67,1.0,2025-07-19,34,19.4,2026-09-13
Platense,Primera Division,40,0.904,1.252,0.859,1.172,,,,,,,1.0,1.0,2025-07-19,34,19.4,2026-09-12
Tigre,Primera Division,40,1.018,0.777,0.852,0.971,,,,,,,0.67,0.67,2025-08-08,35,19.7,2026-09-13
Barracas Central,Primera Division,40,0.975,0.954,0.783,0.884,,,,,,,0.33,1.0,2025-08-10,35,19.7,2026-09-14
Colon Santa Fe,Primera Division,40,1.16,0.908,0.893,1.163,,,,,,,1.0,1.17,2023-02-11,0,0.5,2023-12-01
Instituto,Primera Division,40,1.218,0.875,0.805,1.019,,,,,,,1.17,0.67,2025-07-20,33,19.4,2026-09-15
Belgrano,Primera Division,40,1.206,0.798,0.903,0.901,,,,,,,1.17,0.67,2025-08-25,37,21.1,2026-09-13
Ind. Rivadavia,Primera Division,40,1.71,1.13,0.887,1.144,,,,,,,1.67,1.67,2025-07-26,34,19.8,2026-09-12
Dep. Riestra,Primera Division,40,1.007,0.788,0.602,1.099,,,,,,,0.67,1.17,2025-07-28,34,19.5,2026-09-14
San Martin S.J.,Primera Division,32,1.027,0.931,0.788,1.145,,,,,,,0.83,0.83,2025-01-25,8,5.8,2025-11-15
Gimnasia Mendoza,Primera Division,25,1.392,0.908,0.933,1.346,,,,,,,1.83,1.33,2026-01-23,25,15.7,2026-09-11
Estudiantes Rio Cuarto,Primera Division,25,0.678,0.942,0.646,1.52,,,,,,,0.5,1.33,2026-01-26,25,15.7,2026-09-15
