equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Gimnasia L.P.,Primera Division,40,1.302,1.072,1.016,1.213,,,,,,,1.67,1.67,2025-08-24,38,20.3,2026-09-05
Velez Sarsfield,Primera Division,40,1.041,0.73,1.174,1.04,,,,,,,1.17,0.83,2025-07-26,35,19.7,2026-09-06
Argentinos Jrs,Primera Division,40,1.395,0.635,0.933,1.124,,,,,,,1.0,0.83,2025-08-24,38,20.8,2026-09-07
Aldosivi,Primera Division,40,1.007,0.979,0.68,1.398,,,,,,,1.17,1.67,2025-07-11,33,19.1,2026-09-05
Talleres Cordoba,Primera Division,40,0.93,1.043,0.91,1.059,,,,,,,1.17,1.5,2025-07-27,35,19.7,2026-09-05
Union de Santa Fe,Primera Division,40,1.537,1.019,1.213,1.375,,,,,,,2.17,1.33,2025-08-11,36,20.1,2026-09-08
Lanus,Primera Division,40,1.061,0.808,0.996,1.184,,,,,,,1.17,1.17,2025-07-19,34,19.5,2026-09-06
Defensa y Justicia,Primera Division,40,1.15,1.012,0.923,1.324,,,,,,,1.0,1.17,2025-07-14,33,19.1,2026-09-06
Racing Club,Primera Division,40,1.043,1.058,0.961,1.017,,,,,,,0.83,2.0,2025-09-01,39,20.5,2026-09-07
Central Cordoba,Primera Division,40,0.984,0.983,0.666,1.138,,,,,,,0.67,0.83,2025-07-28,35,19.4,2026-09-06
Rosario Central,Primera Division,40,1.167,0.89,1.104,1.055,,,,,,,1.33,1.0,2025-08-16,38,20.6,2026-09-06
River Plate,Primera Division,40,1.369,0.958,0.98,1.046,,,,,,,1.67,1.17,2025-08-26,38,20.9,2026-09-06
Patronato,Primera Division,40,1.125,0.884,0.884,1.127,,,,,,,1.17,0.83,2022-02-17,0,0.1,2022-10-23
San Lorenzo,Primera Division,40,1.027,0.848,0.589,0.87,,,,,,,0.33,0.67,2025-07-28,35,19.7,2026-09-05
Banfield,Primera Division,40,1.227,1.162,0.824,1.307,,,,,,,0.83,1.67,2025-07-14,33,19.1,2026-09-05
Arsenal Sarandi,Primera Division,40,1.117,0.888,0.866,1.13,,,,,,,0.5,0.67,2023-02-04,0,0.5,2023-11-26
Newells Old Boys,Primera Division,40,1.13,0.959,0.864,1.427,,,,,,,1.33,1.0,2025-07-13,33,19.1,2026-09-06
Independiente,Primera Division,40,1.125,0.956,1.036,1.073,,,,,,,0.67,1.0,2025-07-21,35,19.6,2026-09-06
Atl. Tucuman,Primera Division,40,0.948,0.729,0.914,1.211,,,,,,,0.67,0.5,2025-07-13,33,19.1,2026-09-07
Estudiantes L.P.,Primera Division,40,1.323,0.711,0.723,0.983,,,,,,,0.67,1.0,2025-08-17,37,19.8,2026-09-06
Huracan,Primera Division,40,0.962,0.765,0.852,0.935,,,,,,,0.67,0.67,2025-07-27,35,20.0,2026-09-04
Godoy Cruz,Primera Division,40,0.922,0.828,0.856,1.299,,,,,,,0.5,1.0,2024-11-01,9,6.6,2025-11-15
Boca Juniors,Primera Division,40,1.187,0.618,1.32,1.169,,,,,,,1.17,0.83,2025-08-18,37,20.0,2026-09-05
Colon Santa FE,Primera Division,40,1.127,0.885,0.883,1.126,,,,,,,1.17,1.5,2021-07-27,0,0.1,2022-06-15
Sarmiento Junin,Primera Division,40,1.301,0.921,0.962,1.455,,,,,,,1.83,1.0,2025-07-13,34,19.2,2026-09-04
Platense,Primera Division,40,0.892,1.247,0.843,1.133,,,,,,,0.83,1.33,2025-07-14,34,19.2,2026-09-04
Tigre,Primera Division,40,1.074,0.753,0.832,0.948,,,,,,,0.67,0.5,2025-07-26,35,19.4,2026-09-05
Barracas Central,Primera Division,40,0.963,0.946,0.789,0.865,,,,,,,0.33,0.83,2025-07-29,35,19.4,2026-09-07
Colon Santa Fe,Primera Division,40,1.136,0.887,0.872,1.139,,,,,,,1.0,1.17,2023-02-11,0,0.5,2023-12-01
Instituto,Primera Division,40,1.155,0.857,0.799,0.996,,,,,,,1.0,0.5,2025-07-12,33,19.1,2026-09-08
Belgrano,Primera Division,40,1.198,0.789,0.877,0.87,,,,,,,1.0,0.5,2025-08-15,37,20.9,2026-09-04
Ind. Rivadavia,Primera Division,40,1.558,1.002,0.905,1.121,,,,,,,1.17,1.5,2025-07-20,34,19.6,2026-09-06
Dep. Riestra,Primera Division,40,1.061,0.635,0.609,1.114,,,,,,,0.67,0.83,2025-07-22,34,19.2,2026-09-04
San Martin S.J.,Primera Division,32,1.008,0.917,0.772,1.128,,,,,,,0.83,0.83,2025-01-25,9,6.0,2025-11-15
Gimnasia Mendoza,Primera Division,24,1.384,0.899,0.993,1.289,,,,,,,2.17,1.0,2026-01-23,24,15.1,2026-09-05
Estudiantes Rio Cuarto,Primera Division,24,0.662,0.934,0.604,1.474,,,,,,,0.33,1.0,2026-01-26,24,15.1,2026-09-04
