equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Gimnasia L.P.,Primera Division,40,1.302,1.071,1.014,1.213,,,,,,,1.67,1.67,2025-08-24,38,20.3,2026-09-05
Aldosivi,Primera Division,40,1.006,0.978,0.679,1.398,,,,,,,1.17,1.67,2025-07-11,33,19.1,2026-09-05
Velez Sarsfield,Primera Division,40,1.04,0.729,1.172,1.04,,,,,,,1.17,0.83,2025-07-26,35,19.7,2026-09-06
Argentinos Jrs,Primera Division,40,1.395,0.634,0.932,1.123,,,,,,,1.0,0.83,2025-08-24,38,20.8,2026-09-07
Talleres Cordoba,Primera Division,40,0.929,1.041,0.909,1.059,,,,,,,1.17,1.5,2025-07-27,35,19.7,2026-09-05
Union de Santa Fe,Primera Division,40,1.536,1.017,1.212,1.375,,,,,,,2.17,1.33,2025-08-11,36,20.1,2026-09-08
Defensa y Justicia,Primera Division,40,1.149,1.011,0.921,1.323,,,,,,,1.0,1.17,2025-07-14,33,19.1,2026-09-06
Central Cordoba,Primera Division,40,0.983,0.982,0.664,1.137,,,,,,,0.67,0.83,2025-07-28,35,19.4,2026-09-06
Racing Club,Primera Division,40,1.042,1.057,0.96,1.016,,,,,,,0.83,2.0,2025-09-01,39,20.5,2026-09-07
Lanus,Primera Division,40,1.06,0.807,0.995,1.184,,,,,,,1.17,1.17,2025-07-19,34,19.5,2026-09-06
Rosario Central,Primera Division,40,1.166,0.889,1.103,1.055,,,,,,,1.33,1.0,2025-08-16,38,20.6,2026-09-06
River Plate,Primera Division,40,1.369,0.957,0.978,1.045,,,,,,,1.67,1.17,2025-08-26,38,20.9,2026-09-06
Patronato,Primera Division,40,1.124,0.881,0.881,1.126,,,,,,,1.17,0.83,2022-02-17,0,0.1,2022-10-23
San Lorenzo,Primera Division,40,1.027,0.847,0.588,0.87,,,,,,,0.33,0.67,2025-07-28,35,19.7,2026-09-05
Banfield,Primera Division,40,1.226,1.161,0.823,1.307,,,,,,,0.83,1.67,2025-07-14,33,19.1,2026-09-05
Arsenal Sarandi,Primera Division,40,1.116,0.884,0.863,1.128,,,,,,,0.5,0.67,2023-02-04,0,0.5,2023-11-26
Newells Old Boys,Primera Division,40,1.129,0.957,0.862,1.426,,,,,,,1.33,1.0,2025-07-13,33,19.1,2026-09-06
Independiente,Primera Division,40,1.125,0.955,1.035,1.072,,,,,,,0.67,1.0,2025-07-21,35,19.6,2026-09-06
Atl. Tucuman,Primera Division,40,0.947,0.727,0.913,1.21,,,,,,,0.67,0.5,2025-07-13,33,19.1,2026-09-07
Estudiantes L.P.,Primera Division,40,1.322,0.71,0.722,0.982,,,,,,,0.67,1.0,2025-08-17,37,19.8,2026-09-06
Godoy Cruz,Primera Division,40,0.921,0.826,0.854,1.298,,,,,,,0.5,1.0,2024-11-01,9,6.6,2025-11-15
Huracan,Primera Division,40,0.961,0.763,0.851,0.935,,,,,,,0.67,0.67,2025-07-27,35,20.0,2026-09-04
Boca Juniors,Primera Division,40,1.187,0.617,1.319,1.168,,,,,,,1.17,0.83,2025-08-18,37,20.0,2026-09-05
Colon Santa FE,Primera Division,40,1.125,0.881,0.88,1.124,,,,,,,1.17,1.5,2021-07-27,0,0.1,2022-06-15
Sarmiento Junin,Primera Division,40,1.3,0.92,0.961,1.455,,,,,,,1.83,1.0,2025-07-13,34,19.2,2026-09-04
Platense,Primera Division,40,0.891,1.246,0.842,1.132,,,,,,,0.83,1.33,2025-07-14,34,19.2,2026-09-04
Tigre,Primera Division,40,1.073,0.752,0.831,0.947,,,,,,,0.67,0.5,2025-07-26,35,19.4,2026-09-05
Barracas Central,Primera Division,40,0.963,0.945,0.788,0.865,,,,,,,0.33,0.83,2025-07-29,35,19.4,2026-09-07
Colon Santa Fe,Primera Division,40,1.134,0.884,0.869,1.138,,,,,,,1.0,1.17,2023-02-11,0,0.5,2023-12-01
Instituto,Primera Division,40,1.154,0.856,0.797,0.995,,,,,,,1.0,0.5,2025-07-12,33,19.1,2026-09-08
Belgrano,Primera Division,40,1.197,0.788,0.875,0.869,,,,,,,1.0,0.5,2025-08-15,37,20.9,2026-09-04
Ind. Rivadavia,Primera Division,40,1.557,1.001,0.904,1.12,,,,,,,1.17,1.5,2025-07-20,34,19.6,2026-09-06
Dep. Riestra,Primera Division,40,1.061,0.633,0.607,1.113,,,,,,,0.67,0.83,2025-07-22,34,19.2,2026-09-04
San Martin S.J.,Primera Division,32,1.006,0.915,0.769,1.127,,,,,,,0.83,0.83,2025-01-25,9,6.0,2025-11-15
Gimnasia Mendoza,Primera Division,24,1.383,0.897,0.992,1.288,,,,,,,2.17,1.0,2026-01-23,24,15.1,2026-09-05
Estudiantes Rio Cuarto,Primera Division,24,0.662,0.932,0.602,1.473,,,,,,,0.33,1.0,2026-01-26,24,15.1,2026-09-04
