equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Schalke 04,2. Bundesliga,40,1.696,1.107,1.27,1.411,5.291,3.963,4.538,5.423,2.03,2.329,1.83,1.17,2025-04-13,30,14.3,2026-05-17
Werder Bremen,2. Bundesliga,34,1.642,1.362,1.367,1.641,5.445,4.742,4.751,5.435,2.143,2.479,2.17,1.0,2021-07-24,0,0.0,2022-05-15
Heidenheim,2. Bundesliga,40,2.314,1.734,1.282,1.701,5.366,5.371,4.21,5.577,1.994,2.235,2.5,2.0,2022-05-07,4,3.9,2026-09-06
Hansa Rostock,2. Bundesliga,40,1.613,1.376,1.308,1.646,5.335,4.758,4.725,5.508,2.143,2.48,0.5,2.17,2023-04-22,0,0.9,2024-05-19
Dresden,2. Bundesliga,40,1.651,1.199,1.405,2.015,5.401,4.969,5.251,5.767,1.941,2.044,1.33,2.17,2022-05-08,34,17.2,2026-09-05
Darmstadt,2. Bundesliga,40,1.637,1.269,1.229,1.753,5.202,5.546,4.654,5.768,1.956,2.155,0.5,1.67,2025-05-11,34,17.5,2026-09-05
Nurnberg,2. Bundesliga,40,1.901,1.068,1.546,1.687,5.084,5.038,4.945,5.276,1.955,2.709,3.17,1.33,2025-05-09,34,17.5,2026-09-05
Sandhausen,2. Bundesliga,40,1.63,1.374,1.358,1.643,5.43,4.758,4.735,5.46,2.15,2.485,1.0,1.5,2022-04-10,0,0.2,2023-05-28
St Pauli,2. Bundesliga,40,1.519,1.379,1.521,1.707,5.671,4.416,4.81,5.064,2.114,2.561,1.83,1.5,2023-05-19,4,4.5,2026-09-04
Karlsruhe,2. Bundesliga,40,1.876,1.74,1.212,1.783,5.432,5.096,4.775,4.633,2.21,2.512,1.5,2.0,2025-05-11,34,17.5,2026-09-04
Paderborn,2. Bundesliga,40,1.899,1.536,1.405,1.41,5.618,4.733,4.45,4.697,1.679,2.561,2.0,2.33,2025-04-13,30,14.3,2026-05-17
Hannover,2. Bundesliga,40,1.556,1.398,1.565,1.417,6.677,4.441,4.974,4.688,2.101,2.29,1.33,1.67,2025-05-11,34,17.5,2026-09-04
Ingolstadt,2. Bundesliga,34,1.638,1.365,1.363,1.643,5.434,4.745,4.741,5.445,2.146,2.481,0.83,1.83,2021-07-24,0,0.0,2022-05-15
Fortuna Dusseldorf,2. Bundesliga,40,1.587,1.444,0.948,1.646,4.978,4.073,4.47,5.18,2.283,2.504,1.17,1.67,2025-04-13,30,14.3,2026-05-17
Regensburg,2. Bundesliga,40,1.5,1.296,1.18,1.936,5.376,5.085,4.571,5.466,2.113,2.417,1.17,1.67,2023-04-23,0,3.4,2025-05-18
Erzgebirge Aue,2. Bundesliga,34,1.639,1.366,1.362,1.645,5.435,4.75,4.741,5.445,2.144,2.478,1.0,2.33,2021-07-25,0,0.0,2022-05-15
Hamburg,2. Bundesliga,40,1.843,1.328,1.533,1.575,5.487,4.747,4.832,5.396,2.103,2.496,2.83,2.0,2024-04-14,0,3.5,2025-05-18
Holstein Kiel,2. Bundesliga,40,1.552,1.334,1.298,1.734,6.132,4.96,4.443,5.196,2.391,3.162,1.33,2.17,2024-05-11,34,17.3,2026-09-05
Kaiserslautern,2. Bundesliga,40,1.784,1.06,1.115,1.542,5.692,4.638,4.012,5.877,2.426,2.421,1.33,0.17,2025-05-11,34,17.5,2026-09-05
Greuther Furth,2. Bundesliga,40,1.563,1.636,1.434,1.847,4.763,4.776,4.971,6.023,1.893,1.943,1.83,1.83,2025-05-11,34,17.5,2026-09-06
Magdeburg,2. Bundesliga,40,1.519,1.6,1.678,1.652,5.068,4.259,5.395,5.385,2.438,2.382,1.67,1.67,2025-05-10,34,17.5,2026-09-06
Braunschweig,2. Bundesliga,40,1.414,1.62,1.383,1.713,5.267,5.629,4.634,5.627,2.162,2.386,2.0,2.0,2025-05-10,34,17.5,2026-09-06
Bielefeld,2. Bundesliga,40,1.937,1.258,1.185,1.907,5.967,4.308,5.382,5.155,2.032,1.819,2.17,1.83,2023-05-20,34,17.2,2026-09-04
Osnabruck,2. Bundesliga,38,1.584,1.513,1.477,1.738,5.138,5.403,4.413,5.426,1.873,2.613,1.67,2.0,2023-07-29,4,4.5,2026-09-06
Wehen,2. Bundesliga,34,1.604,1.382,1.341,1.633,5.409,4.83,4.718,5.522,2.116,2.486,0.83,2.0,2023-07-29,0,0.8,2024-05-19
Hertha,2. Bundesliga,40,1.511,1.191,1.759,1.68,5.08,5.466,4.775,5.458,2.098,2.681,2.5,2.0,2025-05-09,34,17.5,2026-09-06
Elversberg,2. Bundesliga,40,1.937,1.066,1.551,1.599,5.876,3.94,5.299,4.946,1.552,2.276,2.67,1.5,2025-04-12,30,14.3,2026-05-17
FC Koln,2. Bundesliga,34,1.698,1.272,1.303,1.523,5.663,4.652,5.038,5.263,2.002,2.509,1.83,0.83,2024-08-02,0,3.3,2025-05-18
Ulm,2. Bundesliga,34,1.562,1.353,1.262,1.654,5.299,4.618,4.549,5.488,2.214,2.377,1.33,2.17,2024-08-04,0,3.3,2025-05-18
Preußen Münster,2. Bundesliga,40,1.417,1.462,1.174,1.902,5.209,5.014,4.072,6.043,2.244,2.894,1.17,2.33,2025-04-13,30,14.4,2026-05-17
Bochum,2. Bundesliga,38,1.528,1.271,1.266,1.432,5.046,4.297,4.654,6.344,2.544,2.922,1.0,0.83,2025-08-02,34,17.2,2026-09-05
