equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Schalke 04,2. Bundesliga,40,1.693,1.102,1.262,1.413,5.291,3.985,4.548,5.421,2.027,2.314,1.83,1.17,2025-04-13,28,13.7,2026-05-17
Heidenheim,2. Bundesliga,40,2.146,1.518,1.35,1.73,5.435,5.646,4.432,5.505,1.883,2.413,2.33,2.0,2022-07-17,6,5.7,2026-09-20
Darmstadt,2. Bundesliga,40,1.644,1.247,1.21,1.954,5.119,5.678,4.622,5.929,2.022,2.128,0.83,2.17,2025-08-02,34,18.3,2026-09-18
Dresden,2. Bundesliga,40,1.608,1.245,1.434,2.005,5.438,4.972,5.23,5.518,1.944,2.034,1.33,2.33,2025-08-03,34,18.3,2026-09-19
Hansa Rostock,2. Bundesliga,40,1.609,1.355,1.29,1.641,5.333,4.769,4.737,5.499,2.134,2.444,0.5,2.17,2023-04-22,0,0.8,2024-05-19
Werder Bremen,2. Bundesliga,34,1.637,1.34,1.345,1.636,5.439,4.754,4.763,5.429,2.133,2.441,2.17,1.0,2021-07-24,0,0.0,2022-05-15
Nurnberg,2. Bundesliga,40,1.909,1.052,1.475,1.582,5.258,4.815,4.865,5.123,2.001,2.597,2.67,1.0,2025-08-02,34,18.3,2026-09-19
St Pauli,2. Bundesliga,40,1.465,1.219,1.443,1.624,6.118,4.39,4.62,5.491,2.096,2.474,1.33,1.33,2023-07-29,6,6.3,2026-09-20
Sandhausen,2. Bundesliga,40,1.626,1.353,1.337,1.638,5.424,4.769,4.747,5.453,2.14,2.447,1.0,1.5,2022-04-10,0,0.2,2023-05-28
Karlsruhe,2. Bundesliga,40,1.635,1.772,1.198,1.776,5.288,5.21,4.797,4.642,2.202,2.49,1.0,2.0,2025-08-02,34,18.3,2026-09-19
Paderborn,2. Bundesliga,40,1.891,1.522,1.394,1.413,5.611,4.739,4.462,4.709,1.684,2.542,2.0,2.33,2025-04-13,28,13.7,2026-05-17
Fortuna Dusseldorf,2. Bundesliga,40,1.586,1.432,0.947,1.644,4.985,4.093,4.481,5.182,2.275,2.486,1.17,1.67,2025-04-13,28,13.7,2026-05-17
Regensburg,2. Bundesliga,40,1.501,1.281,1.17,1.922,5.373,5.082,4.587,5.46,2.106,2.39,1.17,1.67,2023-04-23,0,3.2,2025-05-18
Ingolstadt,2. Bundesliga,34,1.633,1.343,1.341,1.638,5.427,4.756,4.753,5.438,2.136,2.443,0.83,1.83,2021-07-24,0,0.0,2022-05-15
Hannover,2. Bundesliga,40,1.59,1.367,1.522,1.46,6.367,4.942,4.805,4.773,2.129,2.198,1.17,1.5,2025-08-03,34,18.4,2026-09-20
Holstein Kiel,2. Bundesliga,40,1.517,1.306,1.206,1.685,6.376,4.687,4.685,5.238,2.361,3.063,1.17,1.67,2025-08-02,34,18.3,2026-09-19
Hamburg,2. Bundesliga,40,1.832,1.312,1.51,1.573,5.48,4.756,4.838,5.393,2.096,2.466,2.83,2.0,2024-04-14,0,3.4,2025-05-18
Erzgebirge Aue,2. Bundesliga,34,1.634,1.345,1.341,1.639,5.428,4.761,4.753,5.438,2.135,2.44,1.0,2.33,2021-07-25,0,0.0,2022-05-15
Kaiserslautern,2. Bundesliga,40,1.726,0.988,1.052,1.61,5.797,4.607,3.956,5.748,2.327,2.385,1.0,0.67,2025-08-03,34,18.3,2026-09-19
Greuther Furth,2. Bundesliga,40,1.512,1.578,1.4,1.795,4.667,4.772,5.11,5.827,1.944,1.823,1.5,1.83,2025-08-03,34,18.3,2026-09-18
Magdeburg,2. Bundesliga,40,1.588,1.483,1.626,1.604,5.045,4.206,5.357,5.223,2.343,2.283,1.83,1.5,2025-08-03,34,18.3,2026-09-18
Braunschweig,2. Bundesliga,40,1.458,1.607,1.298,1.652,5.051,5.564,4.699,5.687,2.223,2.351,2.0,2.17,2025-08-03,34,18.3,2026-09-19
Bielefeld,2. Bundesliga,40,1.934,1.299,1.169,1.905,5.892,4.433,5.541,5.084,2.093,1.827,1.67,2.0,2025-08-02,34,18.3,2026-09-20
Wehen,2. Bundesliga,34,1.601,1.361,1.322,1.629,5.404,4.838,4.73,5.512,2.108,2.449,0.83,2.0,2023-07-29,0,0.8,2024-05-19
Osnabruck,2. Bundesliga,40,1.521,1.65,1.408,1.652,5.022,5.349,4.062,5.916,1.888,2.626,1.5,2.0,2023-07-29,6,6.3,2026-09-19
Hertha,2. Bundesliga,40,1.517,1.188,1.848,1.593,5.01,5.483,4.786,5.433,2.107,2.597,2.83,1.17,2025-08-01,34,18.3,2026-09-19
Elversberg,2. Bundesliga,40,1.928,1.062,1.537,1.598,5.863,3.962,5.293,4.953,1.56,2.263,2.67,1.5,2025-04-12,28,13.7,2026-05-17
FC Koln,2. Bundesliga,34,1.692,1.258,1.288,1.523,5.649,4.665,5.037,5.264,1.999,2.477,1.83,0.83,2024-08-02,0,3.2,2025-05-18
Ulm,2. Bundesliga,34,1.561,1.337,1.249,1.65,5.299,4.632,4.565,5.481,2.204,2.35,1.33,2.17,2024-08-04,0,3.2,2025-05-18
Preußen Münster,2. Bundesliga,40,1.419,1.45,1.168,1.895,5.21,5.014,4.091,6.027,2.237,2.868,1.17,2.33,2025-04-13,28,13.7,2026-05-17
