equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Schalke 04,2. Bundesliga,40,1.695,1.105,1.266,1.414,5.288,3.98,4.548,5.418,2.028,2.321,1.83,1.17,2025-04-13,29,14.0,2026-05-17
Werder Bremen,2. Bundesliga,34,1.642,1.352,1.357,1.641,5.434,4.759,4.768,5.424,2.136,2.459,2.17,1.0,2021-07-24,0,0.0,2022-05-15
Heidenheim,2. Bundesliga,40,2.156,1.528,1.276,1.7,5.43,5.662,4.232,5.566,1.882,2.224,2.5,2.0,2022-05-15,5,4.8,2026-09-13
Hansa Rostock,2. Bundesliga,40,1.614,1.367,1.3,1.646,5.327,4.773,4.741,5.496,2.137,2.462,0.5,2.17,2023-04-22,0,0.8,2024-05-19
Dresden,2. Bundesliga,40,1.651,1.196,1.439,2.01,5.397,4.974,5.235,5.517,1.94,2.038,1.5,2.17,2022-05-15,34,17.7,2026-09-12
Darmstadt,2. Bundesliga,40,1.66,1.249,1.229,1.749,5.123,5.7,4.596,5.788,2.022,2.142,0.67,1.67,2025-05-18,34,17.8,2026-09-11
St Pauli,2. Bundesliga,40,1.466,1.225,1.508,1.704,6.121,4.389,4.821,5.058,2.098,2.545,1.5,1.33,2023-05-28,5,5.4,2026-09-12
Sandhausen,2. Bundesliga,40,1.631,1.364,1.348,1.643,5.419,4.774,4.752,5.448,2.143,2.465,1.0,1.5,2022-04-10,0,0.2,2023-05-28
Nurnberg,2. Bundesliga,40,1.913,1.054,1.54,1.686,5.255,4.818,4.95,5.273,2.001,2.698,3.0,1.5,2025-05-18,34,17.8,2026-09-11
Karlsruhe,2. Bundesliga,40,1.756,1.812,1.201,1.779,5.4,5.281,4.8,4.634,2.131,2.498,1.17,2.17,2025-05-18,34,17.8,2026-09-13
Paderborn,2. Bundesliga,40,1.896,1.529,1.4,1.413,5.61,4.741,4.461,4.7,1.682,2.551,2.0,2.33,2025-04-13,29,14.0,2026-05-17
Fortuna Dusseldorf,2. Bundesliga,40,1.588,1.439,0.948,1.646,4.978,4.089,4.481,5.178,2.278,2.495,1.17,1.67,2025-04-13,29,14.0,2026-05-17
Regensburg,2. Bundesliga,40,1.503,1.289,1.176,1.93,5.368,5.091,4.588,5.457,2.108,2.403,1.17,1.67,2023-04-23,0,3.3,2025-05-18
Ingolstadt,2. Bundesliga,34,1.638,1.355,1.353,1.643,5.422,4.761,4.758,5.433,2.139,2.461,0.83,1.83,2021-07-24,0,0.0,2022-05-15
Hannover,2. Bundesliga,40,1.563,1.397,1.523,1.456,6.676,4.455,4.79,4.838,2.069,2.202,1.33,1.83,2025-05-18,34,17.9,2026-09-11
Holstein Kiel,2. Bundesliga,40,1.554,1.331,1.211,1.686,6.13,4.944,4.682,5.246,2.389,3.072,1.17,1.83,2024-05-19,34,17.7,2026-09-13
Hamburg,2. Bundesliga,40,1.839,1.321,1.522,1.576,5.477,4.76,4.843,5.388,2.098,2.48,2.83,2.0,2024-04-14,0,3.4,2025-05-18
Erzgebirge Aue,2. Bundesliga,34,1.639,1.356,1.352,1.645,5.423,4.766,4.758,5.433,2.138,2.459,1.0,2.33,2021-07-25,0,0.0,2022-05-15
Kaiserslautern,2. Bundesliga,40,1.78,1.06,1.044,1.635,5.713,4.58,3.962,5.751,2.424,2.387,1.0,0.67,2025-05-18,34,17.8,2026-09-12
Greuther Furth,2. Bundesliga,40,1.564,1.629,1.405,1.799,4.765,4.782,5.115,5.828,1.893,1.825,1.83,1.67,2025-05-18,34,17.9,2026-09-12
Magdeburg,2. Bundesliga,40,1.613,1.493,1.677,1.648,5.0,4.192,5.389,5.375,2.343,2.379,1.67,1.5,2025-05-18,34,17.9,2026-09-12
Braunschweig,2. Bundesliga,40,1.454,1.638,1.393,1.699,5.056,5.587,4.68,5.596,2.213,2.382,2.0,2.17,2025-05-18,34,17.8,2026-09-12
Bielefeld,2. Bundesliga,40,1.934,1.254,1.171,1.91,5.956,4.322,5.547,5.081,2.031,1.829,2.33,1.83,2023-05-28,34,17.7,2026-09-11
Osnabruck,2. Bundesliga,39,1.523,1.662,1.468,1.736,5.014,5.359,4.431,5.418,1.887,2.596,1.67,2.0,2023-07-29,5,5.4,2026-09-13
Wehen,2. Bundesliga,34,1.605,1.372,1.332,1.633,5.398,4.844,4.734,5.509,2.11,2.467,0.83,2.0,2023-07-29,0,0.8,2024-05-19
Hertha,2. Bundesliga,40,1.513,1.189,1.846,1.633,5.079,5.465,4.774,5.394,2.096,2.644,2.67,2.0,2025-05-18,34,17.9,2026-09-13
Elversberg,2. Bundesliga,40,1.933,1.065,1.544,1.6,5.865,3.957,5.3,4.947,1.556,2.269,2.67,1.5,2025-04-12,29,14.0,2026-05-17
FC Koln,2. Bundesliga,34,1.697,1.266,1.296,1.526,5.649,4.667,5.045,5.258,2.0,2.492,1.83,0.83,2024-08-02,0,3.2,2025-05-18
Ulm,2. Bundesliga,34,1.564,1.346,1.256,1.654,5.293,4.634,4.566,5.478,2.207,2.363,1.33,2.17,2024-08-04,0,3.2,2025-05-18
Preußen Münster,2. Bundesliga,40,1.42,1.456,1.172,1.899,5.206,5.019,4.088,6.03,2.24,2.88,1.17,2.33,2025-04-13,29,14.0,2026-05-17
Bochum,2. Bundesliga,39,1.496,1.251,1.263,1.434,4.916,4.48,4.662,6.329,2.503,2.908,1.0,0.83,2025-08-02,34,17.7,2026-09-12
Wolfsburg,2. Bundesliga,5,1.749,1.528,1.552,1.443,5.645,4.855,5.144,6.677,2.009,2.209,2.0,1.4,2026-08-08,5,4.6,2026-09-12
Cottbus,2. Bundesliga,5,1.953,1.629,1.687,1.849,5.595,5.047,5.996,5.384,1.886,2.529,2.6,2.4,2026-08-09,5,4.6,2026-09-13
