equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Schalke 04,2. Bundesliga,40,1.696,1.104,1.266,1.414,5.287,3.977,4.547,5.418,2.028,2.321,1.83,1.17,2025-04-13,29,14.1,2026-05-17
Werder Bremen,2. Bundesliga,34,1.644,1.352,1.357,1.643,5.434,4.757,4.766,5.424,2.136,2.459,2.17,1.0,2021-07-24,0,0.0,2022-05-15
Hansa Rostock,2. Bundesliga,40,1.615,1.367,1.3,1.647,5.326,4.772,4.74,5.496,2.137,2.462,0.5,2.17,2023-04-22,0,0.8,2024-05-19
Heidenheim,2. Bundesliga,40,2.16,1.529,1.275,1.702,5.43,5.665,4.228,5.567,1.881,2.223,2.5,2.0,2022-05-15,5,4.8,2026-09-13
Darmstadt,2. Bundesliga,40,1.66,1.249,1.228,1.75,5.123,5.702,4.595,5.789,2.022,2.141,0.67,1.67,2025-05-18,34,18.0,2026-09-11
Dresden,2. Bundesliga,40,1.652,1.196,1.439,2.012,5.396,4.974,5.236,5.517,1.939,2.037,1.5,2.17,2022-05-15,34,17.8,2026-09-12
Nurnberg,2. Bundesliga,40,1.915,1.053,1.541,1.687,5.255,4.817,4.95,5.273,2.001,2.699,3.0,1.5,2025-05-18,34,18.0,2026-09-11
Sandhausen,2. Bundesliga,40,1.632,1.364,1.348,1.645,5.419,4.773,4.75,5.448,2.143,2.465,1.0,1.5,2022-04-10,0,0.2,2023-05-28
St Pauli,2. Bundesliga,40,1.466,1.224,1.508,1.706,6.125,4.386,4.82,5.056,2.098,2.546,1.5,1.33,2023-05-28,5,5.4,2026-09-12
Karlsruhe,2. Bundesliga,40,1.757,1.813,1.201,1.78,5.4,5.282,4.799,4.631,2.131,2.498,1.17,2.17,2025-05-18,34,18.0,2026-09-13
Paderborn,2. Bundesliga,40,1.898,1.53,1.4,1.413,5.611,4.74,4.46,4.698,1.68,2.551,2.0,2.33,2025-04-13,29,14.1,2026-05-17
Hannover,2. Bundesliga,40,1.563,1.397,1.524,1.456,6.679,4.454,4.789,4.837,2.069,2.201,1.33,1.83,2025-05-18,34,18.0,2026-09-11
Ingolstadt,2. Bundesliga,34,1.64,1.355,1.353,1.645,5.422,4.76,4.756,5.433,2.139,2.461,0.83,1.83,2021-07-24,0,0.0,2022-05-15
Regensburg,2. Bundesliga,40,1.503,1.289,1.175,1.933,5.367,5.091,4.586,5.457,2.108,2.403,1.17,1.67,2023-04-23,0,3.3,2025-05-18
Fortuna Dusseldorf,2. Bundesliga,40,1.589,1.439,0.947,1.647,4.977,4.086,4.479,5.177,2.278,2.495,1.17,1.67,2025-04-13,29,14.1,2026-05-17
Holstein Kiel,2. Bundesliga,40,1.555,1.331,1.211,1.687,6.132,4.944,4.681,5.245,2.39,3.074,1.17,1.83,2024-05-19,34,17.9,2026-09-13
Hamburg,2. Bundesliga,40,1.842,1.321,1.523,1.577,5.477,4.759,4.842,5.388,2.098,2.481,2.83,2.0,2024-04-14,0,3.5,2025-05-18
Erzgebirge Aue,2. Bundesliga,34,1.64,1.356,1.352,1.646,5.423,4.765,4.756,5.433,2.138,2.459,1.0,2.33,2021-07-25,0,0.0,2022-05-15
Kaiserslautern,2. Bundesliga,40,1.781,1.059,1.043,1.635,5.714,4.579,3.959,5.752,2.425,2.387,1.0,0.67,2025-05-18,34,18.0,2026-09-12
Magdeburg,2. Bundesliga,40,1.613,1.494,1.678,1.649,4.999,4.189,5.39,5.375,2.343,2.379,1.67,1.5,2025-05-18,34,18.0,2026-09-12
Greuther Furth,2. Bundesliga,40,1.564,1.63,1.405,1.8,4.763,4.782,5.115,5.829,1.892,1.823,1.83,1.67,2025-05-18,34,18.0,2026-09-12
Braunschweig,2. Bundesliga,40,1.454,1.639,1.393,1.7,5.055,5.588,4.679,5.596,2.213,2.382,2.0,2.17,2025-05-18,34,18.0,2026-09-12
Bielefeld,2. Bundesliga,40,1.935,1.254,1.171,1.912,5.958,4.32,5.549,5.08,2.03,1.827,2.33,1.83,2023-05-28,34,17.8,2026-09-11
Osnabruck,2. Bundesliga,39,1.523,1.664,1.468,1.738,5.012,5.361,4.428,5.418,1.886,2.597,1.67,2.0,2023-07-29,5,5.4,2026-09-13
Wehen,2. Bundesliga,34,1.606,1.372,1.332,1.635,5.398,4.843,4.732,5.509,2.11,2.467,0.83,2.0,2023-07-29,0,0.8,2024-05-19
Hertha,2. Bundesliga,40,1.513,1.189,1.848,1.634,5.078,5.466,4.774,5.394,2.096,2.645,2.67,2.0,2025-05-18,34,18.0,2026-09-13
Elversberg,2. Bundesliga,40,1.935,1.064,1.545,1.6,5.867,3.954,5.301,4.945,1.554,2.269,2.67,1.5,2025-04-12,29,14.1,2026-05-17
FC Koln,2. Bundesliga,34,1.698,1.265,1.296,1.526,5.65,4.665,5.046,5.257,1.999,2.493,1.83,0.83,2024-08-02,0,3.3,2025-05-18
Ulm,2. Bundesliga,34,1.565,1.346,1.256,1.655,5.292,4.632,4.564,5.478,2.208,2.362,1.33,2.17,2024-08-04,0,3.3,2025-05-18
Preußen Münster,2. Bundesliga,40,1.42,1.457,1.171,1.901,5.205,5.019,4.085,6.032,2.24,2.882,1.17,2.33,2025-04-13,29,14.1,2026-05-17
Bochum,2. Bundesliga,39,1.496,1.251,1.263,1.434,4.914,4.478,4.661,6.332,2.504,2.91,1.0,0.83,2025-08-02,34,17.8,2026-09-12
Wolfsburg,2. Bundesliga,5,1.751,1.529,1.553,1.444,5.646,4.855,5.144,6.683,2.009,2.207,2.0,1.4,2026-08-08,5,4.6,2026-09-12
Cottbus,2. Bundesliga,5,1.956,1.631,1.689,1.851,5.596,5.047,6.002,5.383,1.885,2.529,2.6,2.4,2026-08-09,5,4.6,2026-09-13
