liga,temporada,n,goles,over15,over25,over35,btts,gf_casa,gf_fuera,local_gana,empate,corners,amarillas
Brasileirao,2020,183,2.5,0.721,0.497,0.224,0.546,1.43,1.07,0.443,0.29,,
Brasileirao,2021,492,2.3,0.675,0.407,0.193,0.455,1.32,0.98,0.463,0.291,,
Brasileirao,2022,380,2.38,0.682,0.434,0.216,0.497,1.41,0.98,0.442,0.284,,
Brasileirao,2023,380,2.49,0.713,0.45,0.205,0.482,1.42,1.07,0.468,0.258,,
Brasileirao,2024,380,2.44,0.729,0.474,0.2,0.532,1.41,1.03,0.474,0.266,,
Brasileirao,2025,380,2.52,0.721,0.461,0.245,0.474,1.53,1.0,0.503,0.261,,
Brasileirao,2026,256,2.63,0.773,0.5,0.25,0.582,1.5,1.14,0.465,0.281,,
Bundesliga,2021-22,306,3.12,0.833,0.585,0.392,0.608,1.76,1.36,0.467,0.239,9.69,3.51
Bundesliga,2022-23,306,3.17,0.846,0.605,0.379,0.592,1.86,1.32,0.474,0.245,9.71,4.14
Bundesliga,2023-24,306,3.22,0.853,0.624,0.412,0.618,1.81,1.41,0.438,0.265,9.89,4.14
Bundesliga,2024-25,306,3.13,0.807,0.598,0.428,0.569,1.63,1.5,0.386,0.252,9.64,3.86
Bundesliga,2025-26,306,3.24,0.837,0.637,0.428,0.618,1.78,1.46,0.438,0.245,9.75,3.81
Bundesliga,2026-27,18,3.94,0.833,0.778,0.667,0.556,2.39,1.56,0.556,0.167,11.39,3.44
Championship,2021-22,552,2.51,0.719,0.467,0.236,0.486,1.41,1.09,0.446,0.252,9.75,3.65
Championship,2022-23,552,2.43,0.701,0.44,0.225,0.484,1.32,1.11,0.411,0.27,10.01,3.79
Championship,2023-24,552,2.68,0.748,0.522,0.284,0.524,1.48,1.2,0.446,0.234,10.65,3.94
Championship,2024-25,552,2.45,0.708,0.444,0.217,0.502,1.43,1.02,0.458,0.283,10.19,3.71
Championship,2025-26,552,2.61,0.764,0.507,0.25,0.569,1.4,1.2,0.417,0.264,10.35,3.71
Championship,2026-27,69,2.83,0.826,0.638,0.333,0.681,1.57,1.26,0.406,0.304,10.65,3.68
Eredivisie,2021-22,306,2.86,0.761,0.552,0.324,0.549,1.57,1.29,0.431,0.209,9.71,2.95
Eredivisie,2022-23,306,3.06,0.788,0.595,0.386,0.526,1.73,1.33,0.448,0.239,10.62,2.88
Eredivisie,2023-24,306,3.24,0.853,0.637,0.444,0.565,1.77,1.47,0.431,0.248,10.55,2.97
Eredivisie,2024-25,306,2.99,0.81,0.552,0.333,0.556,1.7,1.29,0.454,0.252,9.93,2.93
Eredivisie,2025-26,306,3.18,0.866,0.618,0.379,0.627,1.8,1.38,0.444,0.261,10.45,3.22
Eredivisie,2026-27,44,4.02,0.932,0.841,0.727,0.773,1.68,2.34,0.25,0.25,10.27,2.64
LaLiga,2021-22,380,2.5,0.692,0.445,0.258,0.487,1.42,1.08,0.434,0.292,9.42,5.14
LaLiga,2022-23,380,2.51,0.708,0.476,0.226,0.503,1.46,1.06,0.479,0.234,9.53,5.02
LaLiga,2023-24,380,2.64,0.716,0.461,0.271,0.495,1.48,1.16,0.439,0.282,9.37,4.77
LaLiga,2024-25,380,2.62,0.724,0.487,0.239,0.542,1.45,1.17,0.445,0.255,9.52,4.48
LaLiga,2025-26,380,2.69,0.782,0.5,0.255,0.566,1.57,1.12,0.489,0.245,9.67,4.41
LaLiga,2026-27,41,3.0,0.756,0.561,0.39,0.537,1.73,1.27,0.488,0.268,9.98,4.39
LaLiga Hypermotion,2021-22,462,2.43,0.723,0.444,0.221,0.524,1.4,1.03,0.437,0.297,9.23,4.71
LaLiga Hypermotion,2022-23,462,2.02,0.584,0.346,0.156,0.439,1.18,0.84,0.442,0.333,9.24,5.05
LaLiga Hypermotion,2023-24,462,2.25,0.673,0.374,0.188,0.435,1.33,0.92,0.465,0.301,9.35,4.69
LaLiga Hypermotion,2024-25,462,2.53,0.684,0.483,0.292,0.53,1.45,1.08,0.463,0.281,9.34,4.63
LaLiga Hypermotion,2025-26,462,2.63,0.714,0.504,0.271,0.558,1.45,1.18,0.448,0.249,9.43,5.21
LaLiga Hypermotion,2026-27,44,2.27,0.591,0.386,0.227,0.386,1.34,0.93,0.455,0.273,8.55,4.57
Liga Portugal,2021-22,306,2.64,0.768,0.49,0.271,0.529,1.43,1.21,0.395,0.284,9.76,5.97
Liga Portugal,2022-23,306,2.49,0.663,0.477,0.248,0.431,1.42,1.08,0.49,0.18,10.62,5.62
Liga Portugal,2023-24,306,2.87,0.752,0.552,0.343,0.536,1.58,1.28,0.435,0.245,10.18,5.01
Liga Portugal,2024-25,306,2.57,0.735,0.49,0.255,0.487,1.4,1.17,0.431,0.258,9.52,4.92
Liga Portugal,2025-26,306,2.68,0.748,0.539,0.304,0.48,1.5,1.19,0.412,0.271,9.43,4.97
Liga Portugal,2026-27,44,2.64,0.727,0.523,0.341,0.409,1.3,1.34,0.409,0.273,8.68,3.93
Ligue 1,2021-22,380,2.81,0.771,0.503,0.318,0.553,1.58,1.23,0.426,0.268,9.77,3.94
Ligue 1,2022-23,380,2.81,0.782,0.563,0.292,0.582,1.49,1.32,0.429,0.242,9.25,3.39
Ligue 1,2023-24,306,2.7,0.755,0.529,0.288,0.539,1.45,1.25,0.392,0.265,9.39,3.89
Ligue 1,2024-25,306,2.98,0.824,0.556,0.353,0.569,1.61,1.37,0.467,0.203,9.36,3.75
Ligue 1,2025-26,306,2.82,0.725,0.526,0.327,0.507,1.58,1.24,0.461,0.245,9.59,3.74
Ligue 1,2026-27,27,3.11,0.815,0.63,0.407,0.63,1.52,1.59,0.259,0.296,10.07,2.96
Premier League,2021-22,380,2.82,0.771,0.539,0.326,0.5,1.51,1.31,0.429,0.232,10.42,3.4
Premier League,2022-23,380,2.85,0.755,0.526,0.318,0.516,1.63,1.22,0.484,0.229,10.11,3.59
Premier League,2023-24,380,3.28,0.861,0.647,0.437,0.616,1.8,1.48,0.461,0.216,10.84,4.17
Premier League,2024-25,380,2.93,0.813,0.566,0.342,0.574,1.51,1.42,0.408,0.245,10.3,4.05
Premier League,2025-26,380,2.75,0.789,0.55,0.284,0.561,1.53,1.22,0.426,0.274,10.0,3.75
Premier League,2026-27,30,2.83,0.767,0.5,0.333,0.533,1.6,1.23,0.4,0.333,8.97,3.87
Primera Division,2020,108,2.47,0.704,0.435,0.259,0.491,1.18,1.3,0.324,0.259,,
Primera Division,2021,527,2.49,0.693,0.446,0.245,0.484,1.39,1.09,0.423,0.292,,
Primera Division,2022,581,2.33,0.673,0.43,0.205,0.501,1.29,1.03,0.425,0.305,,
Primera Division,2023,582,2.03,0.61,0.34,0.155,0.405,1.19,0.83,0.445,0.335,,
Primera Division,2024,581,2.1,0.616,0.332,0.172,0.42,1.21,0.9,0.427,0.322,,
Primera Division,2025,510,1.95,0.598,0.324,0.127,0.38,1.1,0.85,0.408,0.318,,
Primera Division,2026,374,2.07,0.628,0.353,0.147,0.447,1.17,0.9,0.428,0.302,,
Serie A,2021-22,380,2.87,0.782,0.558,0.326,0.574,1.5,1.36,0.389,0.258,9.58,4.71
Serie A,2022-23,380,2.56,0.753,0.455,0.242,0.503,1.41,1.15,0.424,0.263,9.4,4.51
Serie A,2023-24,380,2.61,0.745,0.492,0.263,0.524,1.43,1.18,0.418,0.295,9.63,4.32
Serie A,2024-25,380,2.56,0.739,0.482,0.261,0.516,1.34,1.22,0.397,0.284,9.31,3.82
Serie A,2025-26,380,2.43,0.7,0.458,0.221,0.453,1.28,1.15,0.389,0.261,8.82,3.7
Serie A,2026-27,30,2.73,0.767,0.533,0.267,0.533,1.3,1.43,0.4,0.133,9.2,3.3
