equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Valencia,LaLiga,40,1.223,1.399,1.078,1.594,5.159,3.931,4.3,5.457,1.834,2.041,0.67,1.83,2025-09-14,39,19.3,2026-09-11
Osasuna,LaLiga,40,1.359,1.181,1.106,1.691,5.068,3.939,3.424,5.643,2.358,2.291,0.83,1.5,2025-09-14,39,19.3,2026-09-12
Alaves,LaLiga,40,1.704,1.207,1.157,1.626,5.735,4.32,4.33,5.851,2.293,2.571,2.0,1.17,2025-09-13,39,19.3,2026-09-12
Mallorca,LaLiga,40,1.654,1.097,0.948,1.725,4.819,5.059,3.684,6.117,1.937,2.303,1.17,1.33,2025-05-18,34,15.6,2026-05-23
Cadiz,LaLiga,40,1.492,1.142,1.116,1.579,5.424,4.171,4.275,5.47,2.106,2.292,0.67,1.67,2023-05-28,0,0.9,2024-05-25
Celta,LaLiga,40,1.466,1.424,1.057,1.115,4.456,4.091,3.447,5.468,1.489,2.342,0.5,1.0,2025-09-14,39,20.1,2026-09-13
Barcelona,LaLiga,40,2.463,0.83,2.07,1.304,6.779,4.343,5.092,4.599,1.466,2.02,3.67,1.17,2025-09-14,39,19.3,2026-09-13
Sevilla,LaLiga,40,1.344,1.2,1.213,1.658,4.681,3.794,4.616,4.984,2.621,2.557,1.33,1.17,2025-09-12,39,19.3,2026-09-11
Villarreal,LaLiga,40,2.035,1.348,1.198,1.515,5.469,4.503,4.225,5.428,1.781,2.301,2.0,1.83,2025-09-13,39,19.4,2026-09-14
Elche,LaLiga,40,1.498,1.472,1.12,1.795,5.289,3.96,3.766,5.216,2.139,2.277,1.17,2.33,2025-09-12,39,19.3,2026-09-12
Betis,LaLiga,40,1.602,0.935,1.335,1.677,5.049,4.789,4.295,5.734,2.009,1.893,1.5,1.17,2025-08-31,38,19.3,2026-09-14
Espanol,LaLiga,40,1.312,1.186,1.188,1.559,4.572,4.616,4.204,5.214,2.259,2.774,1.5,1.0,2025-09-15,39,19.3,2026-09-12
Granada,LaLiga,40,1.522,1.192,1.123,1.617,5.412,4.318,4.194,5.491,2.049,2.312,0.83,3.0,2022-05-15,0,0.9,2024-05-24
Ath Bilbao,LaLiga,40,1.363,1.165,1.151,1.762,6.162,3.91,4.847,5.003,2.134,2.097,1.5,1.67,2025-09-13,39,19.3,2026-09-12
Levante,LaLiga,40,1.74,1.409,0.937,1.59,5.397,4.436,3.861,6.006,1.975,2.064,1.33,1.83,2025-09-14,39,19.4,2026-09-13
Sociedad,LaLiga,40,1.626,1.434,1.232,1.733,6.148,4.168,4.781,4.91,2.183,2.462,1.0,1.83,2025-09-19,40,20.0,2026-09-13
Ath Madrid,LaLiga,40,1.792,1.03,1.366,1.53,6.424,3.859,4.742,5.457,2.046,2.15,1.83,1.83,2025-09-13,39,19.3,2026-09-13
Getafe,LaLiga,40,1.186,0.938,0.764,1.331,4.653,4.301,4.13,5.148,2.279,3.219,0.67,1.0,2025-09-13,39,19.3,2026-09-13
Vallecano,LaLiga,40,1.531,1.02,1.06,1.912,6.322,4.885,4.345,5.994,2.02,2.734,1.67,2.5,2025-09-14,39,19.4,2026-09-12
Real Madrid,LaLiga,40,2.399,0.975,1.295,1.213,6.362,4.058,5.685,4.698,1.779,2.153,3.0,1.0,2025-09-13,39,19.3,2026-09-12
Valladolid,LaLiga,40,1.31,1.312,1.078,1.907,5.206,4.545,4.245,5.225,2.109,2.239,0.5,2.33,2023-05-28,0,3.7,2025-05-24
Almeria,LaLiga,40,1.522,1.207,1.165,1.572,5.402,4.279,4.233,5.59,2.034,2.308,2.0,1.83,2023-05-28,0,0.9,2024-05-25
Girona,LaLiga,40,1.309,1.273,1.042,1.459,4.95,4.024,4.018,6.019,2.122,2.051,0.67,1.17,2025-05-18,34,15.6,2026-05-23
Las Palmas,LaLiga,40,1.422,1.25,1.098,1.551,5.455,4.216,3.992,5.662,2.199,2.425,0.33,1.5,2024-05-19,0,3.8,2025-05-24
Leganes,LaLiga,38,1.498,1.218,1.084,1.548,4.835,4.625,4.04,5.843,2.012,2.301,1.67,1.33,2024-08-17,0,3.7,2025-05-24
Oviedo,LaLiga,38,0.964,0.993,1.02,1.96,5.039,4.412,3.729,5.817,2.144,2.056,0.17,1.83,2025-08-15,34,15.4,2026-05-23
Santander,LaLiga,5,1.795,1.316,1.128,1.659,5.307,5.642,4.676,6.19,2.015,2.333,1.8,1.8,2026-08-16,5,4.7,2026-09-12
La Coruna,LaLiga,5,1.657,1.123,1.325,1.477,5.016,4.549,4.188,5.516,2.017,2.288,1.8,1.2,2026-08-17,5,4.7,2026-09-13
Malaga,LaLiga,5,1.293,1.0,0.901,1.791,5.71,4.201,4.198,5.396,2.145,2.184,0.4,1.6,2026-08-19,5,4.7,2026-09-13
