equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Valencia,LaLiga,40,1.264,1.517,1.095,1.432,5.267,3.965,4.343,5.245,1.853,2.168,0.67,2.17,2025-09-23,40,20.3,2026-09-20
Osasuna,LaLiga,40,1.333,1.191,1.043,1.833,5.031,3.913,3.266,5.761,2.378,2.25,1.0,2.17,2025-09-25,40,20.3,2026-09-19
Alaves,LaLiga,40,1.614,1.186,1.091,1.55,5.53,4.361,4.093,5.784,2.228,2.39,1.33,1.0,2025-09-24,40,20.2,2026-09-19
Mallorca,LaLiga,40,1.655,1.103,0.956,1.725,4.818,5.045,3.687,6.101,1.931,2.29,1.17,1.33,2025-05-18,33,15.2,2026-05-23
Cadiz,LaLiga,40,1.498,1.154,1.128,1.583,5.407,4.164,4.266,5.452,2.09,2.264,0.67,1.67,2023-05-28,0,0.9,2024-05-25
Sevilla,LaLiga,40,1.318,1.298,1.191,1.565,4.502,3.773,4.579,4.936,2.495,2.564,1.33,1.33,2025-09-23,40,20.3,2026-09-19
Barcelona,LaLiga,40,2.674,0.935,2.121,1.29,7.533,4.112,4.955,4.385,1.574,1.89,4.33,1.17,2025-09-25,40,20.3,2026-09-19
Celta,LaLiga,40,1.691,1.345,1.062,1.121,4.289,4.038,3.451,5.461,1.542,2.33,1.33,1.0,2025-09-21,39,20.3,2026-09-19
Elche,LaLiga,40,1.54,1.593,1.222,1.745,5.112,4.04,3.747,5.127,2.251,2.24,1.67,2.67,2025-09-25,40,20.3,2026-09-18
Villarreal,LaLiga,40,2.094,1.334,1.324,1.48,5.534,4.345,4.459,5.302,1.724,2.132,1.83,1.67,2025-09-23,40,20.4,2026-09-20
Betis,LaLiga,40,1.575,0.869,1.308,1.632,4.996,4.596,4.223,6.066,1.894,1.831,1.33,1.17,2025-09-19,39,20.3,2026-09-20
Granada,LaLiga,40,1.527,1.202,1.135,1.62,5.394,4.308,4.186,5.472,2.034,2.283,0.83,3.0,2022-05-15,0,0.9,2024-05-24
Espanol,LaLiga,40,1.272,1.288,1.199,1.581,4.501,4.448,4.267,5.078,2.239,2.692,1.17,1.67,2025-09-23,40,20.3,2026-09-18
Ath Bilbao,LaLiga,40,1.304,1.101,1.155,1.761,6.08,3.704,4.837,5.0,2.093,2.087,1.17,1.0,2025-09-20,39,19.5,2026-09-19
Sociedad,LaLiga,40,1.627,1.436,1.345,1.73,6.133,4.166,4.783,5.062,2.176,2.295,1.5,2.0,2025-09-24,40,20.3,2026-09-20
Levante,LaLiga,40,1.736,1.402,0.947,1.676,5.411,4.311,3.691,6.053,1.953,1.992,1.33,2.0,2025-09-20,39,19.6,2026-09-20
Ath Madrid,LaLiga,40,1.93,0.988,1.374,1.54,6.273,3.474,4.713,5.487,1.977,2.173,2.33,1.17,2025-09-24,40,20.2,2026-09-20
Getafe,LaLiga,40,1.169,0.903,0.736,1.287,4.682,4.586,4.088,5.104,2.374,2.977,0.67,0.67,2025-09-24,40,20.3,2026-09-20
Vallecano,LaLiga,40,1.569,1.025,1.077,1.854,6.125,4.85,4.296,5.905,2.21,2.685,1.67,2.33,2025-09-24,40,20.3,2026-09-19
Real Madrid,LaLiga,40,2.399,0.996,1.369,1.313,6.367,4.073,5.374,4.338,1.772,2.142,2.67,1.17,2025-09-23,40,20.2,2026-09-20
Valladolid,LaLiga,40,1.318,1.318,1.088,1.904,5.196,4.532,4.238,5.214,2.096,2.217,0.5,2.33,2023-05-28,0,3.6,2025-05-24
Almeria,LaLiga,40,1.527,1.216,1.176,1.576,5.385,4.27,4.224,5.569,2.02,2.28,2.0,1.83,2023-05-28,0,0.9,2024-05-25
Girona,LaLiga,40,1.314,1.277,1.048,1.462,4.947,4.023,4.016,6.004,2.115,2.04,0.67,1.17,2025-05-18,33,15.2,2026-05-23
Las Palmas,LaLiga,40,1.428,1.257,1.108,1.555,5.44,4.209,3.99,5.643,2.184,2.399,0.33,1.5,2024-05-19,0,3.7,2025-05-24
Leganes,LaLiga,38,1.503,1.226,1.094,1.552,4.833,4.61,4.037,5.82,2.001,2.277,1.67,1.33,2024-08-17,0,3.6,2025-05-24
Oviedo,LaLiga,38,0.973,1.0,1.027,1.957,5.035,4.406,3.731,5.804,2.135,2.045,0.17,1.83,2025-08-15,33,14.9,2026-05-23
Santander,LaLiga,7,1.794,1.321,1.109,2.528,5.296,5.61,4.029,7.021,2.005,2.549,1.5,3.17,2026-08-16,7,6.5,2026-09-19
La Coruna,LaLiga,7,1.426,1.106,1.33,1.482,5.517,4.529,4.183,5.501,1.803,2.267,1.5,1.17,2026-08-17,7,6.5,2026-09-20
Malaga,LaLiga,7,1.268,1.233,0.821,1.71,5.502,4.617,4.681,5.344,1.894,2.148,0.5,1.67,2026-08-19,7,6.5,2026-09-20
