equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
M'gladbach,Bundesliga,40,1.735,1.523,1.045,2.065,4.737,4.246,4.139,5.639,2.065,1.793,1.5,2.5,2025-05-03,34,16.9,2026-09-12
Augsburg,Bundesliga,40,1.737,1.465,1.477,1.819,5.448,5.164,4.21,6.213,1.977,1.91,2.5,1.5,2025-05-04,34,16.9,2026-09-12
Bielefeld,Bundesliga,34,1.732,1.458,1.455,1.736,5.493,4.243,4.241,5.501,1.809,1.962,0.67,2.33,2021-08-14,0,0.0,2022-05-14
Stuttgart,Bundesliga,40,1.969,1.154,1.889,2.082,6.219,4.284,4.839,5.241,1.764,1.81,2.33,2.33,2025-05-03,34,16.9,2026-09-12
Union Berlin,Bundesliga,40,1.682,1.706,1.187,1.964,5.129,4.214,4.248,5.87,2.153,1.805,2.17,2.17,2025-05-03,34,16.9,2026-09-11
Dortmund,Bundesliga,40,2.188,1.044,1.715,1.41,6.2,3.414,3.684,5.57,1.716,2.007,2.17,0.83,2025-05-03,34,16.9,2026-09-12
Wolfsburg,Bundesliga,40,1.407,1.631,1.454,2.002,5.597,5.048,4.047,7.203,1.893,1.963,1.17,1.0,2025-04-11,31,14.4,2026-05-16
Mainz,Bundesliga,40,1.402,1.514,1.703,1.488,6.111,3.962,4.124,5.426,1.605,2.087,1.83,1.17,2025-05-04,34,16.9,2026-09-12
FC Koln,Bundesliga,40,1.749,1.634,1.266,2.063,5.439,4.683,4.675,5.977,1.771,2.017,1.5,2.83,2024-05-04,34,16.5,2026-09-12
RB Leipzig,Bundesliga,40,2.312,1.179,1.458,1.773,5.85,4.688,4.487,4.595,1.517,1.721,2.17,2.0,2025-05-03,34,16.9,2026-09-13
Leverkusen,Bundesliga,40,2.161,1.255,1.644,1.769,6.737,3.422,4.909,4.8,1.777,2.006,2.33,1.67,2025-05-04,34,17.0,2026-09-12
Hertha,Bundesliga,40,1.729,1.461,1.452,1.75,5.485,4.26,4.236,5.522,1.815,1.978,1.5,2.33,2022-04-09,0,0.2,2023-05-27
Greuther Furth,Bundesliga,34,1.732,1.461,1.456,1.738,5.491,4.247,4.24,5.495,1.807,1.965,0.67,2.0,2021-08-14,0,0.0,2022-05-14
Freiburg,Bundesliga,40,2.19,1.277,1.229,1.782,4.937,3.986,3.958,5.032,1.553,1.793,2.83,1.0,2025-05-04,34,16.9,2026-09-12
Ein Frankfurt,Bundesliga,40,1.644,1.714,1.794,1.928,5.742,4.152,3.983,5.437,1.808,2.0,2.0,2.5,2025-05-04,34,16.9,2026-09-12
Bochum,Bundesliga,40,1.556,1.587,1.367,1.757,5.618,4.4,4.232,5.522,1.852,2.008,0.83,1.33,2024-04-13,0,3.6,2025-05-17
Bayern Munich,Bundesliga,40,3.044,1.315,2.196,1.255,6.968,3.636,5.314,4.205,1.477,1.792,2.67,1.0,2025-05-03,34,16.9,2026-09-13
Hoffenheim,Bundesliga,40,1.891,1.419,1.629,1.986,6.18,4.365,5.057,5.153,1.899,2.267,1.67,2.33,2025-05-03,34,16.9,2026-09-12
Werder Bremen,Bundesliga,40,1.481,1.605,1.227,1.758,5.042,3.957,4.35,6.218,1.844,1.985,1.0,2.0,2025-05-03,34,16.9,2026-09-12
Schalke 04,Bundesliga,37,1.496,1.268,1.468,1.8,4.755,5.177,4.196,5.966,1.839,1.617,1.17,2.67,2022-08-07,3,3.1,2026-09-11
Darmstadt,Bundesliga,34,1.672,1.537,1.418,1.777,5.374,4.255,4.164,5.553,1.822,2.016,0.33,2.5,2023-08-20,0,0.8,2024-05-18
Heidenheim,Bundesliga,40,1.538,1.85,1.331,1.845,5.067,4.355,4.228,5.658,1.417,1.764,2.0,1.5,2025-04-13,31,14.4,2026-05-16
St Pauli,Bundesliga,40,1.277,1.649,1.066,1.722,5.601,4.495,3.917,5.622,1.818,1.681,0.67,2.5,2025-04-12,31,14.5,2026-05-16
Holstein Kiel,Bundesliga,34,1.684,1.65,1.451,1.838,5.092,4.539,4.038,5.931,1.893,2.025,1.67,2.0,2024-08-24,0,3.3,2025-05-17
Hamburg,Bundesliga,37,1.484,1.658,1.056,2.031,4.567,5.066,3.87,5.887,1.888,2.09,1.0,2.67,2025-08-24,34,16.5,2026-09-13
