equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
M'gladbach,Bundesliga,40,1.735,1.523,1.046,2.064,4.739,4.246,4.139,5.639,2.064,1.793,1.5,2.5,2025-05-03,34,16.8,2026-09-12
Augsburg,Bundesliga,40,1.737,1.465,1.477,1.819,5.448,5.161,4.21,6.21,1.976,1.911,2.5,1.5,2025-05-04,34,16.8,2026-09-12
Bielefeld,Bundesliga,34,1.732,1.458,1.455,1.736,5.493,4.243,4.241,5.501,1.809,1.962,0.67,2.33,2021-08-14,0,0.0,2022-05-14
Stuttgart,Bundesliga,40,1.968,1.155,1.888,2.081,6.216,4.284,4.837,5.242,1.764,1.811,2.33,2.33,2025-05-03,34,16.8,2026-09-12
Union Berlin,Bundesliga,40,1.682,1.705,1.188,1.963,5.13,4.215,4.248,5.868,2.152,1.806,2.17,2.17,2025-05-03,34,16.8,2026-09-11
Dortmund,Bundesliga,40,2.187,1.046,1.714,1.411,6.198,3.416,3.686,5.569,1.716,2.007,2.17,0.83,2025-05-03,34,16.7,2026-09-12
Wolfsburg,Bundesliga,40,1.408,1.63,1.454,2.001,5.597,5.045,4.047,7.197,1.892,1.963,1.17,1.0,2025-04-11,31,14.3,2026-05-16
FC Koln,Bundesliga,40,1.749,1.633,1.267,2.062,5.439,4.682,4.674,5.975,1.772,2.016,1.5,2.83,2024-05-04,34,16.4,2026-09-12
Mainz,Bundesliga,40,1.403,1.514,1.702,1.488,6.109,3.963,4.124,5.426,1.605,2.087,1.83,1.17,2025-05-04,34,16.8,2026-09-12
RB Leipzig,Bundesliga,40,2.31,1.18,1.458,1.773,5.849,4.687,4.486,4.598,1.518,1.722,2.17,2.0,2025-05-03,34,16.8,2026-09-13
Hertha,Bundesliga,40,1.73,1.461,1.452,1.75,5.485,4.26,4.236,5.521,1.815,1.978,1.5,2.33,2022-04-09,0,0.2,2023-05-27
Freiburg,Bundesliga,40,2.189,1.278,1.23,1.782,4.939,3.987,3.959,5.033,1.554,1.794,2.83,1.0,2025-05-04,34,16.8,2026-09-12
Greuther Furth,Bundesliga,34,1.732,1.461,1.456,1.738,5.491,4.247,4.24,5.495,1.807,1.965,0.67,2.0,2021-08-14,0,0.0,2022-05-14
Ein Frankfurt,Bundesliga,40,1.644,1.714,1.793,1.927,5.741,4.153,3.984,5.438,1.808,2.0,2.0,2.5,2025-05-04,34,16.8,2026-09-12
Leverkusen,Bundesliga,40,2.16,1.255,1.643,1.769,6.732,3.424,4.907,4.802,1.778,2.006,2.33,1.67,2025-05-04,34,16.8,2026-09-12
Bochum,Bundesliga,40,1.557,1.587,1.367,1.757,5.617,4.399,4.232,5.522,1.852,2.008,0.83,1.33,2024-04-13,0,3.5,2025-05-17
Bayern Munich,Bundesliga,40,3.04,1.316,2.194,1.256,6.963,3.638,5.311,4.209,1.478,1.793,2.67,1.0,2025-05-03,34,16.8,2026-09-13
Hoffenheim,Bundesliga,40,1.891,1.42,1.628,1.985,6.178,4.364,5.054,5.154,1.898,2.266,1.67,2.33,2025-05-03,34,16.8,2026-09-12
Werder Bremen,Bundesliga,40,1.482,1.605,1.227,1.758,5.043,3.958,4.35,6.216,1.844,1.985,1.0,2.0,2025-05-03,34,16.8,2026-09-12
Schalke 04,Bundesliga,37,1.497,1.269,1.468,1.799,4.76,5.171,4.196,5.963,1.839,1.619,1.17,2.67,2022-08-07,3,3.1,2026-09-11
Heidenheim,Bundesliga,40,1.539,1.848,1.331,1.845,5.069,4.355,4.228,5.657,1.418,1.765,2.0,1.5,2025-04-13,31,14.3,2026-05-16
Darmstadt,Bundesliga,34,1.672,1.536,1.418,1.776,5.374,4.255,4.164,5.553,1.822,2.015,0.33,2.5,2023-08-20,0,0.8,2024-05-18
St Pauli,Bundesliga,40,1.279,1.648,1.068,1.722,5.601,4.494,3.918,5.621,1.818,1.682,0.67,2.5,2025-04-12,31,14.3,2026-05-16
Holstein Kiel,Bundesliga,34,1.684,1.649,1.451,1.837,5.095,4.537,4.039,5.929,1.892,2.025,1.67,2.0,2024-08-24,0,3.3,2025-05-17
Hamburg,Bundesliga,37,1.484,1.657,1.057,2.03,4.57,5.063,3.871,5.886,1.888,2.09,1.0,2.67,2025-08-24,34,16.4,2026-09-13
