equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
M'gladbach,Bundesliga,40,1.8,1.663,1.047,2.064,4.84,4.2,4.137,5.641,2.344,1.796,1.83,3.17,2025-05-10,34,17.3,2026-09-19
Augsburg,Bundesliga,40,1.746,1.447,1.509,1.899,5.387,5.202,4.061,5.927,1.991,1.918,2.33,1.83,2025-05-11,34,17.3,2026-09-19
Bielefeld,Bundesliga,34,1.737,1.451,1.449,1.741,5.499,4.237,4.234,5.508,1.8,1.965,0.67,2.33,2021-08-14,0,0.0,2022-05-14
Stuttgart,Bundesliga,40,1.837,1.144,1.89,2.101,6.199,4.128,4.838,5.259,1.777,1.802,1.83,2.0,2025-05-11,34,17.3,2026-09-19
Union Berlin,Bundesliga,40,1.681,1.697,1.108,2.299,5.137,4.204,4.096,6.077,2.147,1.888,1.83,3.0,2025-05-10,34,17.3,2026-09-18
Dortmund,Bundesliga,40,2.168,1.056,1.661,1.321,6.217,3.424,3.574,5.601,1.73,2.21,2.33,0.67,2025-05-11,34,17.3,2026-09-19
Wolfsburg,Bundesliga,40,1.414,1.626,1.451,2.001,5.599,5.035,4.046,7.185,1.888,1.964,1.17,1.0,2025-04-11,30,14.0,2026-05-16
Mainz,Bundesliga,40,1.411,1.516,1.851,1.593,6.089,3.991,4.114,5.468,1.609,2.281,2.17,1.5,2025-05-10,34,17.3,2026-09-19
FC Koln,Bundesliga,40,1.755,1.633,1.248,2.057,5.438,4.685,4.69,5.772,1.77,2.084,1.33,2.83,2024-05-11,34,17.1,2026-09-19
RB Leipzig,Bundesliga,40,2.301,1.162,1.357,1.79,5.886,4.659,4.583,4.906,1.502,1.811,2.0,1.67,2025-05-10,34,17.3,2026-09-20
Leverkusen,Bundesliga,40,2.148,1.169,1.636,1.769,6.879,3.602,4.936,4.818,1.789,2.007,2.0,1.5,2025-05-11,34,17.4,2026-09-20
Hertha,Bundesliga,40,1.735,1.455,1.446,1.755,5.492,4.253,4.23,5.528,1.806,1.981,1.5,2.33,2022-04-09,0,0.2,2023-05-27
Greuther Furth,Bundesliga,34,1.737,1.454,1.449,1.743,5.498,4.24,4.233,5.502,1.799,1.968,0.67,2.0,2021-08-14,0,0.0,2022-05-14
Freiburg,Bundesliga,40,2.189,1.27,1.281,1.799,4.955,4.015,4.029,4.902,1.557,1.81,3.0,1.17,2025-05-10,34,17.3,2026-09-19
Ein Frankfurt,Bundesliga,40,1.67,1.728,1.796,1.937,5.559,4.207,4.012,5.416,1.817,2.021,2.17,2.5,2025-05-11,34,17.3,2026-09-19
Bochum,Bundesliga,40,1.564,1.58,1.364,1.761,5.62,4.392,4.227,5.527,1.845,2.01,0.83,1.33,2024-04-13,0,3.5,2025-05-17
Bayern Munich,Bundesliga,40,3.299,1.226,2.178,1.245,7.092,3.53,5.284,4.243,1.445,1.803,3.33,0.5,2025-05-10,34,17.3,2026-09-18
Hoffenheim,Bundesliga,40,1.891,1.417,1.559,2.035,6.175,4.361,5.022,5.228,1.894,2.201,1.33,2.33,2025-05-09,34,17.3,2026-09-20
Schalke 04,Bundesliga,38,1.32,1.11,1.463,1.802,4.682,5.009,4.192,5.962,1.729,1.626,1.17,1.67,2022-08-07,4,4.0,2026-09-20
Werder Bremen,Bundesliga,40,1.587,1.627,1.219,1.757,4.847,3.827,4.34,6.225,1.851,1.976,1.33,1.83,2025-05-10,34,17.3,2026-09-19
Heidenheim,Bundesliga,40,1.543,1.842,1.329,1.846,5.076,4.351,4.225,5.659,1.418,1.768,2.0,1.5,2025-04-13,30,14.0,2026-05-16
Darmstadt,Bundesliga,34,1.678,1.528,1.412,1.78,5.383,4.248,4.159,5.558,1.814,2.017,0.33,2.5,2023-08-20,0,0.8,2024-05-18
St Pauli,Bundesliga,40,1.285,1.643,1.068,1.724,5.603,4.489,3.917,5.623,1.814,1.686,0.67,2.5,2025-04-12,30,14.1,2026-05-16
Holstein Kiel,Bundesliga,34,1.689,1.641,1.445,1.84,5.106,4.528,4.037,5.928,1.884,2.026,1.67,2.0,2024-08-24,0,3.3,2025-05-17
Hamburg,Bundesliga,38,1.524,1.608,1.058,2.03,4.473,5.049,3.871,5.885,1.823,2.09,1.0,2.67,2025-08-24,34,17.1,2026-09-19
