equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
M'gladbach,Bundesliga,40,1.732,1.527,1.138,1.878,4.731,4.229,4.312,5.63,2.076,1.634,1.5,1.67,2025-04-26,34,16.4,2026-09-05
Augsburg,Bundesliga,40,1.715,1.431,1.466,1.819,5.695,4.524,4.222,6.187,2.056,1.907,2.33,1.33,2025-04-26,34,16.4,2026-09-06
Bielefeld,Bundesliga,34,1.725,1.466,1.463,1.729,5.494,4.205,4.202,5.503,1.829,1.977,0.67,2.33,2021-08-14,0,0.0,2022-05-14
Stuttgart,Bundesliga,40,1.948,1.153,1.959,2.088,6.223,4.276,4.673,5.257,1.754,1.944,2.33,2.17,2025-04-25,34,16.4,2026-09-04
Union Berlin,Bundesliga,40,1.727,1.62,1.186,1.953,5.207,4.142,4.23,5.915,2.104,1.812,2.17,2.17,2025-04-27,34,16.4,2026-09-05
Dortmund,Bundesliga,40,2.132,1.118,1.734,1.411,6.15,3.42,3.677,5.535,1.774,2.003,2.33,0.83,2025-04-26,34,16.3,2026-09-05
Wolfsburg,Bundesliga,40,1.401,1.636,1.458,2.001,5.599,5.038,4.028,7.218,1.902,1.97,1.17,1.0,2025-04-11,32,14.7,2026-05-16
FC Koln,Bundesliga,40,1.8,1.685,1.268,2.06,5.255,4.648,4.666,5.981,1.763,2.029,1.5,3.0,2024-04-28,34,15.9,2026-09-04
Mainz,Bundesliga,40,1.425,1.412,1.691,1.498,6.268,3.869,4.105,5.412,1.726,2.093,2.17,1.33,2025-04-26,34,16.4,2026-09-06
RB Leipzig,Bundesliga,40,2.124,1.264,1.446,1.793,5.772,4.512,4.467,4.623,1.559,1.728,1.83,2.17,2025-04-26,34,16.4,2026-09-05
Leverkusen,Bundesliga,40,2.16,1.244,1.624,1.751,6.709,3.435,4.26,4.992,1.768,2.084,2.33,1.5,2025-04-26,34,16.4,2026-09-05
Hertha,Bundesliga,40,1.723,1.47,1.46,1.744,5.487,4.222,4.198,5.524,1.834,1.993,1.5,2.33,2022-04-09,0,0.2,2023-05-27
Greuther Furth,Bundesliga,34,1.725,1.469,1.464,1.732,5.493,4.209,4.202,5.497,1.827,1.98,0.67,2.0,2021-08-14,0,0.0,2022-05-14
Freiburg,Bundesliga,40,1.994,1.369,1.228,1.762,4.858,4.107,3.919,5.008,1.598,1.79,2.0,1.67,2025-04-26,34,16.4,2026-09-05
Ein Frankfurt,Bundesliga,40,1.664,1.703,1.715,1.993,5.767,4.134,3.892,5.54,1.808,2.007,1.67,2.5,2025-04-26,34,16.4,2026-09-06
Bochum,Bundesliga,40,1.549,1.596,1.372,1.753,5.621,4.373,4.202,5.524,1.868,2.021,0.83,1.33,2024-04-13,0,3.6,2025-05-17
Bayern Munich,Bundesliga,40,3.052,1.304,2.22,1.266,6.951,3.618,5.047,4.28,1.488,1.924,3.0,1.33,2025-04-26,34,16.3,2026-09-05
Hoffenheim,Bundesliga,40,1.883,1.468,1.634,1.985,6.227,4.171,5.047,5.151,2.002,2.276,1.67,2.33,2025-04-26,34,16.4,2026-09-05
Werder Bremen,Bundesliga,40,1.462,1.593,1.245,1.809,4.998,3.929,4.288,6.097,1.854,2.061,1.0,2.0,2025-04-27,34,16.4,2026-09-05
Schalke 04,Bundesliga,36,1.486,1.272,1.258,1.908,4.745,5.16,4.048,6.254,1.856,1.711,1.17,2.83,2022-08-07,2,2.1,2026-09-05
Heidenheim,Bundesliga,40,1.533,1.857,1.333,1.843,5.064,4.339,4.211,5.66,1.423,1.769,2.0,1.5,2025-04-13,32,14.7,2026-05-16
Darmstadt,Bundesliga,34,1.665,1.546,1.425,1.771,5.373,4.219,4.126,5.556,1.841,2.03,0.33,2.5,2023-08-20,0,0.8,2024-05-18
St Pauli,Bundesliga,40,1.27,1.654,1.066,1.719,5.603,4.48,3.896,5.624,1.827,1.685,0.67,2.5,2025-04-12,32,14.7,2026-05-16
Holstein Kiel,Bundesliga,34,1.678,1.66,1.457,1.834,5.088,4.514,4.005,5.939,1.91,2.038,1.67,2.0,2024-08-24,0,3.4,2025-05-17
Hamburg,Bundesliga,36,1.479,1.663,1.132,1.817,4.56,5.056,3.625,5.811,1.897,2.104,1.17,2.17,2025-08-24,34,15.8,2026-09-06
