equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Huesca,LaLiga Hypermotion,40,1.214,1.155,1.027,1.773,5.116,5.044,4.097,5.4,2.8,2.351,0.83,1.33,2025-09-01,38,16.8,2026-05-31
Zaragoza,LaLiga Hypermotion,40,1.13,1.308,0.938,1.387,5.099,4.734,4.689,5.087,2.653,3.119,0.33,1.67,2025-08-30,38,16.8,2026-05-31
Girona,LaLiga Hypermotion,40,1.851,1.235,1.238,1.357,5.504,3.301,3.515,4.694,2.353,2.911,1.83,0.83,2021-09-26,4,3.8,2026-09-05
Sociedad B,LaLiga Hypermotion,40,1.239,1.218,1.235,1.514,4.546,4.271,4.196,5.964,2.825,2.644,1.17,1.5,2025-09-28,40,19.6,2026-09-05
Ponferradina,LaLiga Hypermotion,40,1.466,1.151,1.151,1.477,5.209,4.174,4.143,5.241,2.478,2.589,1.83,1.67,2022-08-28,0,0.2,2023-05-28
Sp Gijon,LaLiga Hypermotion,40,1.406,0.983,1.218,1.445,4.764,4.573,3.933,5.519,2.039,2.671,1.17,0.67,2025-09-28,40,19.6,2026-09-05
Oviedo,LaLiga Hypermotion,40,1.118,0.875,1.124,1.213,5.677,3.931,4.161,5.308,2.387,2.677,0.67,0.33,2024-09-29,4,7.6,2026-09-06
Las Palmas,LaLiga Hypermotion,40,1.516,0.798,1.285,1.639,4.691,4.222,4.074,4.48,2.044,1.849,1.5,1.33,2025-09-27,40,19.6,2026-09-04
Fuenlabrada,LaLiga Hypermotion,40,1.478,1.152,1.15,1.483,5.221,4.172,4.169,5.221,2.469,2.58,1.33,2.17,2021-08-29,0,0.1,2022-05-27
Cartagena,LaLiga Hypermotion,40,1.269,1.195,1.122,1.733,4.961,4.433,3.751,5.459,2.331,2.587,1.33,2.0,2024-09-01,0,4.1,2025-06-01
Malaga,LaLiga Hypermotion,40,1.817,1.192,1.561,1.382,4.588,4.161,4.327,5.297,2.27,2.411,2.5,1.33,2025-08-31,38,16.8,2026-05-31
Valladolid,LaLiga Hypermotion,40,1.178,1.013,0.951,1.676,5.336,3.45,4.152,4.632,2.631,2.778,0.33,1.17,2025-09-28,40,19.6,2026-09-05
Almeria,LaLiga Hypermotion,40,2.154,1.187,1.12,1.525,5.097,4.293,4.06,5.247,2.224,2.543,1.33,1.17,2025-09-27,40,19.6,2026-09-06
Lugo,LaLiga Hypermotion,40,1.463,1.148,1.14,1.486,5.198,4.209,4.163,5.256,2.467,2.566,0.83,1.83,2022-08-27,0,0.2,2023-05-27
