equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Zaragoza,LaLiga Hypermotion,40,1.129,1.314,0.947,1.384,5.093,4.733,4.689,5.081,2.656,3.117,0.33,1.67,2025-08-30,37,16.5,2026-05-31
Huesca,LaLiga Hypermotion,40,1.213,1.162,1.035,1.768,5.109,5.041,4.102,5.392,2.802,2.355,0.83,1.33,2025-09-01,37,16.5,2026-05-31
Sociedad B,LaLiga Hypermotion,40,1.241,1.228,1.345,1.481,4.486,4.262,4.07,6.014,2.807,2.786,1.5,1.17,2025-10-04,40,20.0,2026-09-12
Girona,LaLiga Hypermotion,40,1.746,1.331,1.25,1.352,5.321,4.178,3.532,4.688,2.656,2.911,1.67,1.17,2021-10-04,5,4.7,2026-09-12
Ponferradina,LaLiga Hypermotion,40,1.459,1.167,1.167,1.469,5.193,4.184,4.153,5.225,2.488,2.595,1.83,1.67,2022-08-28,0,0.2,2023-05-28
Fuenlabrada,LaLiga Hypermotion,40,1.47,1.169,1.167,1.475,5.205,4.182,4.179,5.204,2.479,2.587,1.33,2.17,2021-08-29,0,0.1,2022-05-27
Las Palmas,LaLiga Hypermotion,40,1.538,0.803,1.273,1.538,4.683,4.28,4.367,4.627,2.052,1.748,1.5,1.17,2025-10-05,40,20.0,2026-09-12
Oviedo,LaLiga Hypermotion,40,1.118,0.892,1.325,1.087,5.655,3.939,4.049,4.96,2.402,2.611,1.0,0.33,2024-10-06,5,8.4,2026-09-13
Sp Gijon,LaLiga Hypermotion,40,1.298,0.945,1.225,1.442,4.758,4.489,3.939,5.51,2.059,2.673,0.67,0.67,2025-10-05,40,20.0,2026-09-13
Cartagena,LaLiga Hypermotion,40,1.266,1.207,1.135,1.723,4.952,4.436,3.764,5.443,2.34,2.592,1.33,2.0,2024-09-01,0,4.0,2025-06-01
Malaga,LaLiga Hypermotion,40,1.811,1.199,1.565,1.38,4.586,4.166,4.33,5.289,2.276,2.415,2.5,1.33,2025-08-31,37,16.5,2026-05-31
Valladolid,LaLiga Hypermotion,40,1.121,1.149,0.958,1.672,5.169,3.454,4.156,4.63,2.587,2.779,0.33,1.33,2025-10-05,40,20.0,2026-09-13
Almeria,LaLiga Hypermotion,40,2.146,1.193,1.182,1.453,5.092,4.296,3.867,5.472,2.229,2.732,1.5,0.67,2025-10-04,40,20.0,2026-09-12
Alcorcon,LaLiga Hypermotion,40,1.418,1.133,1.138,1.478,5.071,4.196,4.113,5.297,2.431,2.623,0.83,1.17,2023-08-26,0,1.0,2024-06-02
Tenerife,LaLiga Hypermotion,40,1.279,0.892,1.21,1.402,4.769,4.014,3.994,5.024,2.221,2.571,1.17,0.83,2024-10-05,5,8.4,2026-09-13
Lugo,LaLiga Hypermotion,40,1.455,1.164,1.157,1.478,5.182,4.218,4.173,5.239,2.476,2.572,0.83,1.83,2022-08-27,0,0.2,2023-05-27
Eibar,LaLiga Hypermotion,40,1.663,1.015,1.152,1.021,4.731,4.33,3.56,5.855,2.403,2.508,1.83,0.83,2025-10-03,40,20.0,2026-09-14
Ibiza,LaLiga Hypermotion,40,1.463,1.175,1.157,1.475,5.204,4.196,4.153,5.218,2.485,2.601,0.5,1.5,2022-08-28,0,0.2,2023-05-27
Mirandes,LaLiga Hypermotion,40,1.31,1.309,1.19,1.733,5.543,4.366,3.937,5.129,2.278,3.164,1.5,1.67,2025-08-31,37,16.5,2026-05-31
Leganes,LaLiga Hypermotion,40,1.282,1.05,0.888,1.38,5.203,4.669,3.69,5.348,2.645,2.366,0.67,0.5,2025-10-04,40,19.9,2026-09-13
Burgos,LaLiga Hypermotion,40,1.498,0.938,0.954,1.057,4.503,4.633,3.597,5.408,2.358,2.657,1.5,1.0,2025-10-04,40,20.0,2026-09-11
Amorebieta,LaLiga Hypermotion,40,1.437,1.148,1.136,1.475,5.121,4.213,4.103,5.161,2.439,2.545,0.83,1.33,2023-08-27,0,1.0,2024-06-02
Levante,LaLiga Hypermotion,40,1.609,1.097,1.219,1.374,5.186,4.205,4.21,5.35,2.289,2.489,1.5,0.83,2024-09-02,0,4.0,2025-06-01
Santander,LaLiga Hypermotion,40,2.219,1.309,1.379,1.476,6.154,4.054,4.223,5.08,2.423,2.83,2.5,1.0,2025-08-30,37,16.5,2026-05-31
Alaves,LaLiga Hypermotion,40,1.469,1.157,1.161,1.462,5.214,4.149,4.208,5.196,2.482,2.598,1.0,1.0,2022-08-28,0,0.2,2023-05-27
Villarreal B,LaLiga Hypermotion,40,1.436,1.163,1.145,1.498,5.207,4.17,4.145,5.232,2.45,2.56,1.33,1.67,2023-08-26,0,1.0,2024-06-02
Granada,LaLiga Hypermotion,40,1.441,1.062,1.089,1.491,4.9,4.279,4.092,4.951,2.331,2.664,1.17,1.17,2025-10-04,40,20.0,2026-09-12
Albacete,LaLiga Hypermotion,40,1.385,1.323,1.015,1.205,5.569,4.547,4.5,5.657,2.191,2.158,0.5,1.5,2025-10-06,40,19.9,2026-09-12
Andorra,LaLiga Hypermotion,40,1.58,1.292,1.337,1.498,5.352,3.069,4.09,4.79,2.515,2.797,1.33,1.83,2025-10-04,40,20.0,2026-09-12
Elche,LaLiga Hypermotion,40,1.563,1.064,1.176,1.323,5.433,3.933,4.028,5.057,2.281,2.615,1.67,1.0,2024-09-02,0,4.0,2025-06-01
Espanol,LaLiga Hypermotion,40,1.494,1.141,1.145,1.434,5.254,4.155,4.168,5.209,2.482,2.614,1.17,0.5,2023-08-27,0,1.0,2024-06-02
Ferrol,LaLiga Hypermotion,40,1.239,1.202,0.979,1.55,5.089,4.106,4.016,5.297,2.394,2.399,0.5,1.33,2024-09-01,0,4.0,2025-05-31
Eldense,LaLiga Hypermotion,40,1.333,1.204,0.903,1.448,5.536,4.315,4.922,4.705,2.315,2.403,0.83,1.5,2024-10-06,5,8.4,2026-09-13
Cadiz,LaLiga Hypermotion,40,1.05,1.272,1.124,1.748,5.35,5.008,3.529,5.252,2.967,2.631,1.0,1.83,2025-10-05,40,20.0,2026-09-12
La Coruna,LaLiga Hypermotion,40,1.514,1.147,1.345,1.179,5.128,4.057,4.846,4.907,2.431,2.581,1.5,0.83,2025-09-01,37,16.5,2026-05-31
Castellon,LaLiga Hypermotion,40,1.703,1.001,1.352,1.24,5.682,3.577,5.8,4.364,2.517,2.675,1.5,0.5,2025-10-05,40,20.0,2026-09-12
Cordoba,LaLiga Hypermotion,40,1.306,1.357,1.426,1.769,6.183,3.56,5.711,4.75,2.462,2.761,1.33,2.17,2025-10-05,40,20.0,2026-09-12
Ceuta,LaLiga Hypermotion,40,1.218,1.283,1.091,2.006,5.108,4.362,3.676,4.714,2.693,2.453,0.5,2.5,2025-10-03,40,20.0,2026-09-11
Cultural Leonesa,LaLiga Hypermotion,40,1.076,1.44,1.094,1.536,4.769,4.102,3.747,5.228,2.463,2.594,1.17,1.67,2025-08-29,37,16.5,2026-05-30
Mallorca,LaLiga Hypermotion,5,1.746,0.796,0.89,1.354,4.501,4.248,4.27,5.387,2.322,2.682,1.4,0.4,2026-08-15,5,4.7,2026-09-13
Celta B,LaLiga Hypermotion,5,1.518,1.66,1.138,1.126,4.822,3.675,3.907,5.635,2.534,2.926,1.4,1.6,2026-08-15,5,4.7,2026-09-14
Sabadell,LaLiga Hypermotion,5,1.603,1.132,0.797,1.229,4.792,4.014,4.757,4.509,2.714,2.698,0.8,0.8,2026-08-17,5,4.7,2026-09-13
