equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Zaragoza,LaLiga Hypermotion,40,1.13,1.313,0.948,1.384,5.094,4.731,4.687,5.081,2.655,3.115,0.33,1.67,2025-08-30,37,16.4,2026-05-31
Huesca,LaLiga Hypermotion,40,1.213,1.162,1.035,1.767,5.11,5.038,4.102,5.391,2.801,2.356,0.83,1.33,2025-09-01,37,16.4,2026-05-31
Sociedad B,LaLiga Hypermotion,40,1.242,1.228,1.344,1.481,4.489,4.262,4.07,6.012,2.806,2.785,1.5,1.17,2025-10-04,40,19.8,2026-09-12
Girona,LaLiga Hypermotion,40,1.744,1.33,1.249,1.353,5.32,4.178,3.536,4.691,2.655,2.909,1.67,1.17,2021-10-04,5,4.7,2026-09-12
Ponferradina,LaLiga Hypermotion,40,1.459,1.167,1.167,1.469,5.193,4.183,4.153,5.225,2.487,2.595,1.83,1.67,2022-08-28,0,0.2,2023-05-28
Las Palmas,LaLiga Hypermotion,40,1.538,0.805,1.273,1.538,4.685,4.28,4.367,4.628,2.053,1.75,1.5,1.17,2025-10-05,40,19.8,2026-09-12
Fuenlabrada,LaLiga Hypermotion,40,1.47,1.169,1.167,1.475,5.205,4.182,4.179,5.204,2.479,2.587,1.33,2.17,2021-08-29,0,0.1,2022-05-27
Sp Gijon,LaLiga Hypermotion,40,1.298,0.946,1.224,1.442,4.759,4.488,3.939,5.509,2.06,2.673,0.67,0.67,2025-10-05,40,19.8,2026-09-13
Oviedo,LaLiga Hypermotion,40,1.12,0.893,1.324,1.089,5.653,3.94,4.05,4.962,2.402,2.611,1.0,0.33,2024-10-06,5,8.3,2026-09-13
Cartagena,LaLiga Hypermotion,40,1.267,1.207,1.136,1.722,4.954,4.435,3.767,5.442,2.341,2.592,1.33,2.0,2024-09-01,0,4.0,2025-06-01
Malaga,LaLiga Hypermotion,40,1.81,1.199,1.564,1.38,4.588,4.166,4.329,5.289,2.277,2.415,2.5,1.33,2025-08-31,37,16.4,2026-05-31
Almeria,LaLiga Hypermotion,40,2.144,1.193,1.182,1.453,5.092,4.295,3.868,5.471,2.23,2.732,1.5,0.67,2025-10-04,40,19.8,2026-09-12
Valladolid,LaLiga Hypermotion,40,1.122,1.149,0.959,1.671,5.169,3.457,4.156,4.632,2.587,2.778,0.33,1.33,2025-10-05,40,19.8,2026-09-13
Lugo,LaLiga Hypermotion,40,1.455,1.164,1.157,1.478,5.182,4.217,4.173,5.239,2.476,2.573,0.83,1.83,2022-08-27,0,0.2,2023-05-27
Tenerife,LaLiga Hypermotion,40,1.279,0.893,1.21,1.403,4.771,4.014,3.995,5.024,2.223,2.571,1.17,0.83,2024-10-05,5,8.3,2026-09-13
Alcorcon,LaLiga Hypermotion,40,1.419,1.133,1.138,1.478,5.072,4.195,4.113,5.296,2.431,2.623,0.83,1.17,2023-08-26,0,1.0,2024-06-02
Ibiza,LaLiga Hypermotion,40,1.463,1.175,1.157,1.475,5.204,4.196,4.153,5.217,2.485,2.6,0.5,1.5,2022-08-28,0,0.2,2023-05-27
Eibar,LaLiga Hypermotion,40,1.663,1.015,1.152,1.022,4.732,4.329,3.562,5.853,2.404,2.508,1.83,0.83,2025-10-03,40,19.8,2026-09-14
Mirandes,LaLiga Hypermotion,40,1.311,1.309,1.189,1.732,5.541,4.365,3.938,5.129,2.279,3.162,1.5,1.67,2025-08-31,37,16.4,2026-05-31
Leganes,LaLiga Hypermotion,40,1.283,1.05,0.889,1.38,5.203,4.667,3.692,5.347,2.644,2.367,0.67,0.5,2025-10-04,40,19.8,2026-09-13
Burgos,LaLiga Hypermotion,40,1.498,0.939,0.955,1.058,4.505,4.632,3.598,5.407,2.359,2.657,1.5,1.0,2025-10-04,40,19.8,2026-09-11
Amorebieta,LaLiga Hypermotion,40,1.437,1.148,1.136,1.475,5.122,4.213,4.103,5.161,2.439,2.546,0.83,1.33,2023-08-27,0,1.0,2024-06-02
Levante,LaLiga Hypermotion,40,1.608,1.097,1.219,1.375,5.186,4.205,4.209,5.349,2.291,2.489,1.5,0.83,2024-09-02,0,4.0,2025-06-01
Santander,LaLiga Hypermotion,40,2.216,1.308,1.379,1.476,6.151,4.054,4.223,5.081,2.423,2.829,2.5,1.0,2025-08-30,37,16.4,2026-05-31
Villarreal B,LaLiga Hypermotion,40,1.437,1.163,1.145,1.498,5.207,4.17,4.145,5.231,2.45,2.56,1.33,1.67,2023-08-26,0,1.0,2024-06-02
Alaves,LaLiga Hypermotion,40,1.469,1.157,1.161,1.462,5.214,4.149,4.207,5.196,2.482,2.597,1.0,1.0,2022-08-28,0,0.2,2023-05-27
Albacete,LaLiga Hypermotion,40,1.385,1.323,1.015,1.206,5.568,4.546,4.499,5.656,2.192,2.159,0.5,1.5,2025-10-06,40,19.8,2026-09-12
Granada,LaLiga Hypermotion,40,1.441,1.062,1.089,1.491,4.901,4.279,4.092,4.951,2.332,2.664,1.17,1.17,2025-10-04,40,19.8,2026-09-12
Andorra,LaLiga Hypermotion,40,1.58,1.292,1.336,1.498,5.352,3.072,4.09,4.792,2.515,2.797,1.33,1.83,2025-10-04,40,19.8,2026-09-12
Elche,LaLiga Hypermotion,40,1.562,1.064,1.176,1.323,5.432,3.934,4.029,5.058,2.282,2.615,1.67,1.0,2024-09-02,0,4.0,2025-06-01
Espanol,LaLiga Hypermotion,40,1.494,1.141,1.145,1.434,5.254,4.155,4.168,5.209,2.482,2.614,1.17,0.5,2023-08-27,0,1.0,2024-06-02
Ferrol,LaLiga Hypermotion,40,1.241,1.202,0.98,1.55,5.09,4.107,4.017,5.296,2.395,2.4,0.5,1.33,2024-09-01,0,4.0,2025-05-31
Eldense,LaLiga Hypermotion,40,1.334,1.204,0.904,1.448,5.534,4.314,4.919,4.708,2.316,2.404,0.83,1.5,2024-10-06,5,8.3,2026-09-13
Cadiz,LaLiga Hypermotion,40,1.052,1.272,1.124,1.747,5.35,5.005,3.531,5.252,2.966,2.631,1.0,1.83,2025-10-05,40,19.8,2026-09-12
La Coruna,LaLiga Hypermotion,40,1.514,1.147,1.344,1.18,5.128,4.057,4.844,4.908,2.431,2.581,1.5,0.83,2025-09-01,37,16.4,2026-05-31
Castellon,LaLiga Hypermotion,40,1.703,1.001,1.351,1.241,5.681,3.579,5.796,4.366,2.517,2.675,1.5,0.5,2025-10-05,40,19.8,2026-09-12
Cordoba,LaLiga Hypermotion,40,1.306,1.356,1.426,1.768,6.18,3.561,5.706,4.752,2.462,2.76,1.33,2.17,2025-10-05,40,19.8,2026-09-12
Ceuta,LaLiga Hypermotion,40,1.219,1.283,1.092,2.004,5.108,4.361,3.678,4.716,2.692,2.453,0.5,2.5,2025-10-03,40,19.8,2026-09-11
Cultural Leonesa,LaLiga Hypermotion,40,1.077,1.439,1.094,1.536,4.77,4.102,3.748,5.228,2.463,2.594,1.17,1.67,2025-08-29,37,16.4,2026-05-30
Mallorca,LaLiga Hypermotion,5,1.745,0.798,0.892,1.355,4.504,4.248,4.27,5.386,2.323,2.682,1.4,0.4,2026-08-15,5,4.6,2026-09-13
Celta B,LaLiga Hypermotion,5,1.518,1.658,1.138,1.128,4.824,3.677,3.909,5.632,2.533,2.924,1.4,1.6,2026-08-15,5,4.7,2026-09-14
Sabadell,LaLiga Hypermotion,5,1.602,1.132,0.799,1.231,4.794,4.014,4.754,4.512,2.712,2.698,0.8,0.8,2026-08-17,5,4.7,2026-09-13
