equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Corinthians,Brasileirao,40,1.256,0.98,1.078,1.398,,,,,,,0.83,1.17,2025-09-29,40,21.2,2026-09-06
Fortaleza,Brasileirao,40,1.387,1.109,1.13,1.679,,,,,,,2.0,1.67,2024-12-05,17,8.9,2025-12-07
Bragantino,Brasileirao,40,1.471,1.082,1.008,1.458,,,,,,,0.83,1.33,2025-09-22,40,20.5,2026-09-05
Botafogo RJ,Brasileirao,40,1.64,1.295,1.093,1.544,,,,,,,0.67,1.33,2025-09-24,40,20.9,2026-09-06
Gremio,Brasileirao,40,1.674,1.104,0.77,1.534,,,,,,,1.0,1.33,2025-09-24,40,20.5,2026-09-08
Coritiba,Brasileirao,40,1.378,1.219,1.241,1.474,,,,,,,1.5,1.33,2023-10-01,26,17.2,2026-09-06
Atletico GO,Brasileirao,40,1.421,1.071,1.006,1.576,,,,,,,0.83,1.33,2022-11-10,0,2.1,2024-12-08
Sport Recife,Brasileirao,40,1.272,1.571,0.857,1.716,,,,,,,0.67,3.33,2021-12-07,18,8.8,2025-12-07
Internacional,Brasileirao,40,1.343,1.086,0.956,1.645,,,,,,,1.0,1.33,2025-10-01,40,21.1,2026-09-06
Athletico-PR,Brasileirao,40,1.661,0.936,1.153,1.442,,,,,,,1.67,1.5,2024-09-23,26,18.0,2026-09-06
Ceara,Brasileirao,40,1.319,1.063,0.894,1.354,,,,,,,0.67,1.67,2022-11-09,17,8.8,2025-12-07
Palmeiras,Brasileirao,40,1.623,0.828,1.538,1.16,,,,,,,1.83,0.83,2025-10-05,40,21.2,2026-09-06
Vasco,Brasileirao,40,1.454,1.314,0.878,1.728,,,,,,,0.83,1.67,2025-09-24,40,20.5,2026-09-06
Atletico-MG,Brasileirao,40,1.699,1.106,0.953,1.309,,,,,,,1.5,1.0,2025-10-01,40,20.6,2026-09-05
Santos,Brasileirao,40,1.458,1.14,1.422,1.585,,,,,,,1.67,1.17,2025-09-28,40,20.6,2026-09-06
Fluminense,Brasileirao,40,1.687,0.891,1.15,1.48,,,,,,,1.67,1.17,2025-10-04,40,21.2,2026-09-06
Flamengo RJ,Brasileirao,40,1.846,0.788,1.674,1.172,,,,,,,2.33,0.5,2025-10-03,40,21.7,2026-09-06
Goias,Brasileirao,40,1.493,1.075,1.059,1.518,,,,,,,0.5,1.17,2022-11-09,0,0.5,2023-12-06
Bahia,Brasileirao,40,1.577,0.97,1.312,1.552,,,,,,,1.83,1.17,2025-10-02,40,21.5,2026-09-05
Sao Paulo,Brasileirao,40,1.587,0.971,0.874,1.551,,,,,,,1.17,1.0,2025-09-22,40,20.5,2026-09-05
Cuiaba,Brasileirao,40,1.425,1.086,0.99,1.479,,,,,,,0.67,1.33,2023-12-03,0,2.2,2024-12-08
Chapecoense-SC,Brasileirao,40,1.434,1.725,0.944,1.691,,,,,,,1.67,1.83,2021-10-06,25,16.4,2026-09-06
America MG,Brasileirao,40,1.502,1.105,1.065,1.548,,,,,,,0.67,2.5,2022-11-10,0,0.5,2023-12-06
Juventude,Brasileirao,40,1.319,1.236,0.983,1.729,,,,,,,1.5,1.83,2024-12-04,17,8.9,2025-12-07
Avai,Brasileirao,38,1.515,1.068,1.06,1.521,,,,,,,1.0,1.33,2022-04-10,0,0.1,2022-11-12
Cruzeiro,Brasileirao,40,1.681,1.049,1.108,1.534,,,,,,,2.0,1.17,2025-09-27,40,21.1,2026-09-06
Criciuma,Brasileirao,38,1.455,1.124,1.045,1.573,,,,,,,0.67,2.5,2024-04-13,0,2.1,2024-12-08
Vitoria,Brasileirao,40,1.279,0.813,0.839,1.865,,,,,,,0.5,1.67,2025-09-28,40,21.5,2026-09-08
Mirassol,Brasileirao,40,1.503,1.276,0.964,1.541,,,,,,,1.0,2.17,2025-10-01,40,21.6,2026-09-06
Remo,Brasileirao,26,1.389,1.223,1.027,1.785,,,,,,,1.17,1.83,2026-01-28,26,16.9,2026-09-06
