equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Internacional,Brasileirao,40,1.342,1.111,0.968,1.571,,,,,,,1.17,1.5,2025-10-16,40,21.6,2026-09-20
Athletico-PR,Brasileirao,40,1.681,0.95,1.28,1.547,,,,,,,2.17,2.17,2024-10-05,28,19.0,2026-09-20
Ceara,Brasileirao,40,1.325,1.075,0.91,1.36,,,,,,,0.67,1.67,2022-11-09,15,8.4,2025-12-07
Atletico GO,Brasileirao,40,1.426,1.088,1.025,1.575,,,,,,,0.83,1.33,2022-11-10,0,2.0,2024-12-08
Palmeiras,Brasileirao,40,1.605,0.786,1.433,1.09,,,,,,,1.5,0.83,2025-10-15,40,21.7,2026-09-20
Vasco,Brasileirao,40,1.637,1.263,0.954,1.683,,,,,,,1.83,1.67,2025-10-01,40,21.0,2026-09-20
Atletico-MG,Brasileirao,40,1.755,1.117,0.978,1.286,,,,,,,1.5,0.83,2025-10-08,40,21.1,2026-09-19
Santos,Brasileirao,40,1.497,1.14,1.45,1.543,,,,,,,2.0,0.83,2025-10-06,40,21.1,2026-09-19
Fluminense,Brasileirao,40,1.666,0.914,1.259,1.532,,,,,,,2.17,1.67,2025-10-17,40,21.6,2026-09-20
Botafogo RJ,Brasileirao,40,1.674,1.326,1.053,1.572,,,,,,,1.0,1.83,2025-10-04,40,22.1,2026-09-19
Corinthians,Brasileirao,40,1.25,1.085,1.082,1.444,,,,,,,0.83,2.0,2025-10-05,40,21.7,2026-09-20
Gremio,Brasileirao,40,1.527,1.1,0.85,1.628,,,,,,,1.0,1.33,2025-10-04,40,21.8,2026-09-20
Coritiba,Brasileirao,40,1.481,1.336,1.163,1.71,,,,,,,1.67,2.33,2023-10-19,28,18.3,2026-09-20
Flamengo RJ,Brasileirao,40,1.887,0.835,1.696,1.181,,,,,,,1.83,0.67,2025-10-15,40,22.1,2026-09-20
Bahia,Brasileirao,40,1.61,0.995,1.302,1.571,,,,,,,2.33,1.67,2025-10-17,40,22.0,2026-09-20
Fortaleza,Brasileirao,40,1.391,1.119,1.139,1.676,,,,,,,2.0,1.67,2024-12-05,15,8.5,2025-12-07
Goias,Brasileirao,40,1.496,1.094,1.079,1.52,,,,,,,0.5,1.17,2022-11-09,0,0.5,2023-12-06
Bragantino,Brasileirao,40,1.464,1.075,1.015,1.458,,,,,,,1.17,1.5,2025-10-01,40,21.0,2026-09-20
Sao Paulo,Brasileirao,40,1.576,0.92,0.847,1.585,,,,,,,1.0,0.83,2025-10-02,40,21.1,2026-09-20
Sport Recife,Brasileirao,40,1.279,1.569,0.874,1.711,,,,,,,0.67,3.33,2021-12-07,16,8.4,2025-12-07
Cuiaba,Brasileirao,40,1.43,1.102,1.01,1.482,,,,,,,0.67,1.33,2023-12-03,0,2.1,2024-12-08
Chapecoense-SC,Brasileirao,40,1.406,1.74,0.957,1.645,,,,,,,1.5,1.67,2021-10-13,27,17.6,2026-09-19
America MG,Brasileirao,40,1.504,1.123,1.084,1.548,,,,,,,0.67,2.5,2022-11-10,0,0.5,2023-12-06
Juventude,Brasileirao,40,1.325,1.243,0.996,1.725,,,,,,,1.5,1.83,2024-12-04,15,8.5,2025-12-07
Avai,Brasileirao,38,1.517,1.088,1.08,1.523,,,,,,,1.0,1.33,2022-04-10,0,0.1,2022-11-12
Cruzeiro,Brasileirao,40,1.679,1.057,1.25,1.546,,,,,,,2.0,1.5,2025-10-06,40,21.6,2026-09-20
Criciuma,Brasileirao,38,1.459,1.139,1.063,1.572,,,,,,,0.67,2.5,2024-04-13,0,2.0,2024-12-08
Vitoria,Brasileirao,40,1.272,0.962,0.913,1.851,,,,,,,1.0,1.5,2025-10-05,40,21.9,2026-09-20
Mirassol,Brasileirao,40,1.565,1.252,0.988,1.518,,,,,,,1.33,1.17,2025-10-09,40,22.1,2026-09-19
Remo,Brasileirao,28,1.367,1.278,1.034,1.794,,,,,,,1.0,1.83,2026-01-28,28,18.1,2026-09-19
