equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Sport Recife,Brasileirao,40,1.276,1.572,0.869,1.713,,,,,,,0.67,3.33,2021-12-07,17,8.6,2025-12-07
Internacional,Brasileirao,40,1.35,1.093,1.024,1.606,,,,,,,1.17,1.33,2025-10-04,40,21.3,2026-09-12
Athletico-PR,Brasileirao,40,1.659,0.943,1.275,1.544,,,,,,,2.17,2.0,2024-09-30,27,18.5,2026-09-12
Atletico GO,Brasileirao,40,1.423,1.084,1.02,1.575,,,,,,,0.83,1.33,2022-11-10,0,2.0,2024-12-08
Ceara,Brasileirao,40,1.322,1.072,0.905,1.357,,,,,,,0.67,1.67,2022-11-09,16,8.5,2025-12-07
Palmeiras,Brasileirao,40,1.645,0.786,1.517,1.15,,,,,,,1.5,0.83,2025-10-11,40,21.3,2026-09-12
Vasco,Brasileirao,40,1.431,1.322,0.951,1.684,,,,,,,1.0,1.67,2025-09-27,40,20.7,2026-09-12
Atletico-MG,Brasileirao,40,1.803,1.122,0.96,1.311,,,,,,,1.67,1.0,2025-10-04,40,20.8,2026-09-12
Santos,Brasileirao,40,1.489,1.137,1.415,1.578,,,,,,,1.67,1.0,2025-10-02,40,20.8,2026-09-13
Fluminense,Brasileirao,40,1.666,0.911,1.145,1.572,,,,,,,1.83,1.67,2025-10-09,40,21.3,2026-09-12
Botafogo RJ,Brasileirao,40,1.679,1.321,1.118,1.545,,,,,,,1.0,1.67,2025-10-02,40,21.8,2026-09-16
Corinthians,Brasileirao,40,1.263,0.971,1.079,1.436,,,,,,,1.0,1.5,2025-10-01,40,21.3,2026-09-13
Gremio,Brasileirao,40,1.622,1.167,0.849,1.619,,,,,,,1.0,1.83,2025-10-02,40,21.5,2026-09-16
Bragantino,Brasileirao,40,1.471,1.087,1.014,1.423,,,,,,,1.0,1.5,2025-09-28,40,20.7,2026-09-13
Flamengo RJ,Brasileirao,40,1.882,0.821,1.673,1.175,,,,,,,2.33,0.67,2025-10-05,40,21.8,2026-09-13
Bahia,Brasileirao,40,1.601,0.978,1.32,1.544,,,,,,,2.17,1.33,2025-10-05,40,21.6,2026-09-15
Fortaleza,Brasileirao,40,1.389,1.117,1.137,1.677,,,,,,,2.0,1.67,2024-12-05,16,8.7,2025-12-07
Goias,Brasileirao,40,1.494,1.089,1.074,1.518,,,,,,,0.5,1.17,2022-11-09,0,0.5,2023-12-06
Coritiba,Brasileirao,40,1.48,1.336,1.246,1.474,,,,,,,2.0,1.67,2023-10-08,27,17.7,2026-09-12
Sao Paulo,Brasileirao,40,1.586,0.977,0.843,1.584,,,,,,,1.0,1.17,2025-09-30,40,20.7,2026-09-12
Cuiaba,Brasileirao,40,1.427,1.098,1.005,1.48,,,,,,,0.67,1.33,2023-12-03,0,2.1,2024-12-08
Chapecoense-SC,Brasileirao,40,1.405,1.743,0.951,1.689,,,,,,,1.5,1.83,2021-10-10,26,17.0,2026-09-12
Juventude,Brasileirao,40,1.322,1.242,0.993,1.726,,,,,,,1.5,1.83,2024-12-04,16,8.7,2025-12-07
America MG,Brasileirao,40,1.502,1.119,1.08,1.547,,,,,,,0.67,2.5,2022-11-10,0,0.5,2023-12-06
Avai,Brasileirao,38,1.515,1.083,1.075,1.521,,,,,,,1.0,1.33,2022-04-10,0,0.1,2022-11-12
Cruzeiro,Brasileirao,40,1.679,1.055,1.123,1.554,,,,,,,2.0,1.5,2025-10-03,40,21.3,2026-09-13
Criciuma,Brasileirao,38,1.457,1.136,1.058,1.572,,,,,,,0.67,2.5,2024-04-13,0,2.1,2024-12-08
Vitoria,Brasileirao,40,1.282,0.821,0.91,1.852,,,,,,,0.83,1.33,2025-10-02,40,21.6,2026-09-13
Mirassol,Brasileirao,40,1.539,1.325,0.97,1.541,,,,,,,1.17,2.0,2025-10-05,40,21.8,2026-09-13
Remo,Brasileirao,27,1.39,1.227,1.032,1.796,,,,,,,1.17,1.83,2026-01-28,27,17.5,2026-09-15
