equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Verona,Serie A,40,0.859,1.327,0.941,1.499,4.951,4.063,3.482,5.886,1.909,2.308,0.33,1.0,2025-05-18,34,15.2,2026-05-24
Empoli,Serie A,40,1.132,1.237,1.167,1.402,4.873,4.097,4.158,5.039,1.634,1.991,1.5,1.5,2024-05-19,0,3.7,2025-05-25
Inter,Serie A,40,2.329,1.175,1.667,1.092,6.38,3.402,4.429,4.007,1.481,2.027,3.0,1.83,2025-09-21,39,18.9,2026-09-19
Torino,Serie A,40,1.344,1.45,1.075,1.483,4.241,4.718,3.702,4.409,1.561,1.812,1.17,1.67,2025-09-21,39,18.8,2026-09-19
Bologna,Serie A,40,1.087,1.28,1.262,1.214,5.239,4.343,3.346,4.985,1.526,1.884,1.0,1.5,2025-09-20,39,18.9,2026-09-19
Udinese,Serie A,40,1.003,1.117,1.553,1.625,5.235,4.566,3.783,5.151,1.982,1.745,1.33,2.0,2025-09-20,39,18.8,2026-09-19
Roma,Serie A,40,1.84,0.853,1.547,1.116,5.699,3.094,4.308,4.319,1.693,1.896,2.67,0.5,2025-09-21,39,18.9,2026-09-19
Napoli,Serie A,40,1.467,1.064,1.292,1.146,5.656,3.291,4.484,4.258,1.13,1.67,1.33,1.0,2025-09-22,39,18.9,2026-09-20
Sampdoria,Serie A,40,1.277,1.172,1.156,1.307,4.99,4.015,3.977,5.061,1.704,1.96,0.67,2.33,2022-05-16,0,0.2,2023-06-04
Cagliari,Serie A,40,1.126,1.12,1.108,1.269,5.092,4.699,3.448,5.34,1.568,1.945,1.17,0.5,2025-09-19,39,18.8,2026-09-19
Juventus,Serie A,40,1.533,0.855,1.333,1.167,6.08,3.235,5.105,4.403,1.349,1.821,1.67,1.0,2025-09-20,39,18.8,2026-09-20
Fiorentina,Serie A,40,1.06,1.168,1.289,1.644,5.153,4.105,3.631,4.757,1.887,2.049,1.17,2.17,2025-09-21,39,18.8,2026-09-20
Atalanta,Serie A,40,1.225,0.955,1.221,1.311,5.274,3.601,4.151,5.323,1.267,1.879,1.0,1.33,2025-09-21,39,18.8,2026-09-20
Lazio,Serie A,40,1.319,1.298,1.118,0.887,4.459,3.745,3.781,5.141,1.971,1.846,1.67,0.67,2025-09-21,39,18.9,2026-09-19
Genoa,Serie A,40,1.198,1.508,0.946,1.269,4.614,4.262,3.768,5.13,1.788,1.698,0.5,1.83,2025-09-20,39,18.8,2026-09-20
Sassuolo,Serie A,40,1.519,1.322,1.116,1.374,4.31,4.875,4.121,5.32,1.854,1.923,1.5,1.67,2025-09-21,39,18.8,2026-09-18
Milan,Serie A,40,1.435,1.048,1.344,1.08,4.357,3.73,3.692,4.673,1.656,1.858,1.83,1.0,2025-09-20,39,18.9,2026-09-20
Salernitana,Serie A,40,1.261,1.223,1.144,1.361,4.972,4.117,3.932,5.251,1.762,1.945,1.0,2.17,2023-05-27,0,0.9,2024-05-25
Spezia,Serie A,40,1.276,1.176,1.16,1.291,5.007,4.019,4.02,5.022,1.697,1.967,0.83,1.83,2022-05-14,0,0.2,2023-06-04
Venezia,Serie A,40,1.059,1.569,1.08,1.603,4.766,3.997,3.668,4.881,2.121,2.248,1.0,2.67,2024-09-14,5,8.1,2026-09-19
Monza,Serie A,40,1.315,1.435,1.14,1.79,4.758,4.121,3.951,4.929,1.918,1.862,1.33,2.33,2024-09-15,5,8.1,2026-09-18
Lecce,Serie A,40,1.044,1.415,0.941,1.313,4.237,4.154,4.053,5.48,1.68,2.038,1.0,1.67,2025-09-19,39,18.9,2026-09-20
Cremonese,Serie A,40,1.09,1.408,0.906,1.415,4.259,4.499,3.764,5.853,1.766,1.915,1.0,1.67,2023-05-28,34,14.9,2026-05-24
Frosinone,Serie A,40,1.414,1.135,1.332,1.142,5.126,4.994,4.724,5.668,1.878,2.059,1.5,0.83,2023-09-17,5,5.5,2026-09-20
Parma,Serie A,40,1.059,1.203,0.855,1.267,4.473,3.867,3.584,6.427,1.768,1.627,0.83,1.17,2025-09-21,39,18.9,2026-09-20
Como,Serie A,40,1.644,1.005,1.529,1.026,5.674,2.884,4.725,4.408,1.731,1.8,2.17,1.17,2025-09-21,39,18.9,2026-09-20
Pisa,Serie A,38,0.884,1.367,0.937,1.912,4.295,4.056,3.561,5.157,1.895,2.055,0.5,2.17,2025-08-24,34,14.8,2026-05-23
