equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Torino,Serie A,40,1.349,1.454,1.079,1.497,4.235,4.717,3.542,4.672,1.556,1.756,1.17,1.83,2025-09-14,39,18.6,2026-09-14
Empoli,Serie A,40,1.137,1.241,1.17,1.412,4.874,4.083,4.145,5.043,1.625,2.001,1.5,1.5,2024-05-19,0,3.8,2025-05-25
Verona,Serie A,40,0.858,1.33,0.94,1.506,4.952,4.055,3.466,5.898,1.907,2.318,0.33,1.0,2025-05-18,35,15.6,2026-05-24
Inter,Serie A,40,2.343,1.176,1.673,1.08,6.396,3.387,4.667,4.015,1.475,1.949,2.83,1.67,2025-09-13,39,18.6,2026-09-14
Bologna,Serie A,40,1.094,1.301,1.244,1.214,5.521,4.23,3.341,5.019,1.621,1.89,1.0,1.33,2025-09-14,39,18.7,2026-09-13
Udinese,Serie A,40,1.071,1.126,1.55,1.607,4.525,4.801,3.807,5.2,1.98,1.751,1.33,2.0,2025-09-14,39,18.6,2026-09-14
Roma,Serie A,40,1.81,0.777,1.553,1.118,5.842,3.162,4.303,4.314,1.607,1.9,2.67,0.17,2025-09-14,39,18.6,2026-09-14
Napoli,Serie A,40,1.473,1.064,1.342,1.156,5.665,3.275,4.455,4.329,1.12,1.757,1.67,0.83,2025-09-13,39,18.6,2026-09-13
Sampdoria,Serie A,40,1.287,1.175,1.159,1.317,4.994,3.995,3.955,5.067,1.694,1.972,0.67,2.33,2022-05-16,0,0.2,2023-06-04
Cagliari,Serie A,40,1.142,1.103,1.116,1.357,5.077,4.702,3.597,4.636,1.585,2.079,1.33,0.67,2025-09-13,39,18.6,2026-09-12
Fiorentina,Serie A,40,1.065,1.209,1.292,1.652,5.275,4.053,3.618,4.756,1.784,2.055,1.33,2.0,2025-09-13,39,18.6,2026-09-11
Lazio,Serie A,40,1.323,1.301,1.043,0.948,4.455,3.734,3.939,4.987,1.97,1.99,1.33,1.0,2025-09-14,39,18.6,2026-09-12
Atalanta,Serie A,40,1.271,0.955,1.309,1.267,5.32,3.564,4.084,5.421,1.24,1.875,1.0,1.17,2025-09-14,39,18.6,2026-09-12
Juventus,Serie A,40,1.548,0.944,1.336,1.17,6.215,3.192,5.108,4.398,1.375,1.825,1.33,1.33,2025-09-13,39,18.6,2026-09-13
Genoa,Serie A,40,1.201,1.513,0.942,1.218,4.612,4.256,3.742,5.263,1.785,1.616,0.5,1.83,2025-09-15,39,18.6,2026-09-12
Salernitana,Serie A,40,1.269,1.228,1.146,1.372,4.976,4.1,3.911,5.262,1.754,1.956,1.0,2.17,2023-05-27,0,0.9,2024-05-25
Milan,Serie A,40,1.323,1.104,1.347,1.082,4.563,3.774,3.681,4.672,1.792,1.862,1.67,1.17,2025-09-14,39,18.6,2026-09-12
Sassuolo,Serie A,40,1.517,1.304,1.124,1.338,4.283,4.91,4.056,5.214,1.918,1.989,1.67,1.83,2025-09-14,39,18.6,2026-09-13
Spezia,Serie A,40,1.286,1.18,1.163,1.301,5.012,3.998,4.0,5.028,1.687,1.979,0.83,1.83,2022-05-14,0,0.2,2023-06-04
Venezia,Serie A,40,1.165,1.53,1.08,1.615,4.524,4.184,3.649,4.881,1.721,2.26,1.0,2.83,2024-08-30,4,7.4,2026-09-11
Lecce,Serie A,40,1.046,1.419,1.003,1.248,4.231,4.147,4.082,5.755,1.676,2.079,1.5,1.5,2025-09-14,39,18.6,2026-09-13
Monza,Serie A,40,1.243,1.493,1.146,1.805,4.497,4.007,3.917,4.936,1.675,1.879,1.17,2.67,2024-09-01,4,7.4,2026-09-13
Cremonese,Serie A,40,1.092,1.413,0.905,1.421,4.253,4.495,3.751,5.866,1.762,1.92,1.0,1.67,2023-05-28,35,15.3,2026-05-24
Frosinone,Serie A,40,1.352,1.275,1.335,1.144,4.902,4.63,4.723,5.68,1.737,2.07,1.33,0.83,2023-09-02,4,4.7,2026-09-12
Parma,Serie A,40,0.998,1.218,0.839,1.282,4.633,3.781,3.593,6.405,1.683,1.618,0.5,1.17,2025-09-13,39,18.6,2026-09-14
Como,Serie A,40,1.642,1.004,1.629,0.966,5.587,2.95,4.52,4.243,1.732,1.79,2.33,0.83,2025-09-15,39,18.6,2026-09-14
Pisa,Serie A,38,0.883,1.371,0.936,1.924,4.288,4.047,3.547,5.161,1.894,2.061,0.5,2.17,2025-08-24,35,15.2,2026-05-23
