equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Inter,Serie A,40,2.339,1.177,1.672,1.08,6.392,3.39,4.665,4.017,1.478,1.948,2.83,1.67,2025-09-13,39,18.5,2026-09-14
Verona,Serie A,40,0.859,1.331,0.942,1.505,4.952,4.055,3.468,5.895,1.909,2.316,0.33,1.0,2025-05-18,35,15.5,2026-05-24
Torino,Serie A,40,1.348,1.455,1.08,1.496,4.237,4.716,3.544,4.673,1.558,1.756,1.17,1.83,2025-09-14,39,18.4,2026-09-14
Empoli,Serie A,40,1.136,1.243,1.172,1.41,4.874,4.084,4.145,5.042,1.63,1.999,1.5,1.5,2024-05-19,0,3.8,2025-05-25
Bologna,Serie A,40,1.094,1.302,1.245,1.214,5.519,4.23,3.343,5.019,1.623,1.89,1.0,1.33,2025-09-14,39,18.5,2026-09-13
Udinese,Serie A,40,1.071,1.127,1.55,1.605,4.526,4.799,3.809,5.199,1.981,1.751,1.33,2.0,2025-09-14,39,18.5,2026-09-14
Roma,Serie A,40,1.808,0.779,1.553,1.118,5.839,3.165,4.302,4.315,1.609,1.9,2.67,0.17,2025-09-14,39,18.5,2026-09-14
Napoli,Serie A,40,1.472,1.066,1.343,1.156,5.662,3.278,4.454,4.331,1.124,1.757,1.67,0.83,2025-09-13,39,18.5,2026-09-13
Sampdoria,Serie A,40,1.285,1.179,1.162,1.315,4.993,3.996,3.957,5.065,1.699,1.97,0.67,2.33,2022-05-16,0,0.2,2023-06-04
Cagliari,Serie A,40,1.142,1.105,1.118,1.356,5.076,4.701,3.599,4.636,1.587,2.078,1.33,0.67,2025-09-13,39,18.4,2026-09-12
Juventus,Serie A,40,1.546,0.946,1.337,1.169,6.21,3.195,5.105,4.4,1.378,1.824,1.33,1.33,2025-09-13,39,18.4,2026-09-13
Fiorentina,Serie A,40,1.065,1.21,1.293,1.651,5.274,4.054,3.62,4.756,1.786,2.054,1.33,2.0,2025-09-13,39,18.4,2026-09-11
Atalanta,Serie A,40,1.27,0.957,1.31,1.267,5.318,3.566,4.085,5.419,1.243,1.874,1.0,1.17,2025-09-14,39,18.4,2026-09-12
Lazio,Serie A,40,1.322,1.302,1.045,0.948,4.456,3.735,3.94,4.986,1.972,1.989,1.33,1.0,2025-09-14,39,18.5,2026-09-12
Genoa,Serie A,40,1.201,1.513,0.944,1.218,4.613,4.256,3.743,5.262,1.786,1.617,0.5,1.83,2025-09-15,39,18.4,2026-09-12
Sassuolo,Serie A,40,1.516,1.305,1.126,1.337,4.285,4.907,4.057,5.213,1.919,1.988,1.67,1.83,2025-09-14,39,18.4,2026-09-13
Milan,Serie A,40,1.322,1.106,1.348,1.082,4.564,3.775,3.682,4.672,1.793,1.861,1.67,1.17,2025-09-14,39,18.5,2026-09-12
Salernitana,Serie A,40,1.268,1.231,1.15,1.37,4.974,4.101,3.913,5.259,1.758,1.954,1.0,2.17,2023-05-27,0,0.9,2024-05-25
Spezia,Serie A,40,1.284,1.183,1.166,1.299,5.01,4.0,4.001,5.026,1.692,1.977,0.83,1.83,2022-05-14,0,0.2,2023-06-04
Venezia,Serie A,40,1.164,1.531,1.083,1.612,4.526,4.184,3.652,4.881,1.724,2.258,1.0,2.83,2024-08-30,4,7.3,2026-09-11
Monza,Serie A,40,1.242,1.494,1.148,1.802,4.499,4.008,3.918,4.936,1.678,1.878,1.17,2.67,2024-09-01,4,7.3,2026-09-13
Lecce,Serie A,40,1.046,1.42,1.005,1.248,4.232,4.147,4.082,5.752,1.678,2.078,1.5,1.5,2025-09-14,39,18.5,2026-09-13
Cremonese,Serie A,40,1.092,1.413,0.907,1.42,4.255,4.494,3.753,5.862,1.764,1.919,1.0,1.67,2023-05-28,35,15.2,2026-05-24
Frosinone,Serie A,40,1.35,1.277,1.337,1.144,4.902,4.628,4.72,5.675,1.741,2.068,1.33,0.83,2023-09-02,4,4.6,2026-09-12
Parma,Serie A,40,0.999,1.219,0.841,1.281,4.634,3.783,3.595,6.401,1.685,1.619,0.5,1.17,2025-09-13,39,18.5,2026-09-14
Como,Serie A,40,1.64,1.006,1.629,0.966,5.584,2.954,4.519,4.245,1.734,1.79,2.33,0.83,2025-09-15,39,18.5,2026-09-14
Pisa,Serie A,38,0.884,1.372,0.938,1.921,4.29,4.047,3.549,5.16,1.895,2.06,0.5,2.17,2025-08-24,35,15.1,2026-05-23
