arbitro,n,amarillas_tot,rojas_tot
A Backhouse,58,4.34,0.069
A Davies,79,3.24,0.063
A Herczeg,33,3.7,0.152
A Kitchen,86,3.09,0.081
A Madley,118,3.48,0.119
A Marriner,40,3.42,0.125
A Taylor,147,3.78,0.136
A Woolmer,38,3.45,0.026
B Toner,41,4.05,0.146
C Kavanagh,121,3.78,0.132
C Pawson,121,3.86,0.107
D Bond,83,3.87,0.133
D Coote,74,4.28,0.122
D England,109,4.33,0.119
D Webb,148,3.07,0.108
D Whitestone,116,3.17,0.052
E Bell,19,4.42,0.105
F Hallam,43,3.56,0.023
G Eltringham,61,3.85,0.164
G Scott,51,3.45,0.157
G Ward,130,3.46,0.138
J Bell,66,3.62,0.136
J Brooks,98,4.27,0.122
J Busby,117,3.68,0.077
J Gillett,106,3.53,0.075
J Linington,108,4.1,0.12
J Moss,26,2.46,0.154
J Simpson,69,3.59,0.087
J Smith,135,3.78,0.148
K Friend,24,4.04,0.083
K Stroud,85,4.73,0.129
L Doughty,97,4.32,0.134
L Smith,62,3.65,0.097
M Atkinson,26,2.46,0.077
M Dean,27,3.22,0.074
M Donohue,147,4.12,0.15
M Oliver,137,3.37,0.146
M Salisbury,99,3.6,0.172
O Langford,124,3.6,0.129
P Bankes,107,4.12,0.103
P Tierney,105,3.58,0.114
R Jones,123,4.02,0.073
R Madley,68,4.07,0.235
R Ricardo,27,4.52,0.148
R Welch,16,4.19,0.125
S Allison,67,3.72,0.06
S Attwell,116,4.0,0.103
S Barrott,90,3.59,0.056
S Hooper,126,4.0,0.071
S Martin,117,4.07,0.085
T Bramall,111,3.67,0.144
T Harrington,87,3.59,0.115
T Kirk,40,3.97,0.125
T Nield,62,3.79,0.048
T Robinson,131,4.23,0.145
W Finnie,25,3.76,0.16
