arbitro,n,amarillas_tot,rojas_tot
A Backhouse,58,4.34,0.069
A Davies,79,3.24,0.063
A Herczeg,34,3.68,0.147
A Kitchen,87,3.08,0.08
A Madley,119,3.51,0.118
A Marriner,40,3.42,0.125
A Taylor,147,3.78,0.136
A Woolmer,38,3.45,0.026
B Toner,41,4.05,0.146
C Kavanagh,122,3.78,0.139
C Pawson,121,3.86,0.107
D Bond,83,3.87,0.133
D Coote,74,4.28,0.122
D England,110,4.31,0.118
D Webb,148,3.07,0.108
D Whitestone,116,3.17,0.052
E Bell,19,4.42,0.105
F Hallam,44,3.61,0.023
G Eltringham,61,3.85,0.164
G Scott,51,3.45,0.157
G Ward,130,3.46,0.138
J Bell,67,3.61,0.134
J Brooks,99,4.3,0.131
J Busby,118,3.69,0.076
J Gillett,107,3.55,0.075
J Linington,108,4.1,0.12
J Moss,26,2.46,0.154
J Simpson,69,3.59,0.087
J Smith,136,3.81,0.147
K Friend,24,4.04,0.083
K Stroud,85,4.73,0.129
L Doughty,97,4.32,0.134
L Smith,63,3.65,0.095
M Atkinson,26,2.46,0.077
M Dean,27,3.22,0.074
M Donohue,148,4.09,0.149
M Oliver,138,3.37,0.152
M Salisbury,100,3.59,0.17
O Langford,124,3.6,0.129
P Bankes,107,4.12,0.103
P Tierney,105,3.58,0.114
R Jones,124,4.02,0.073
R Madley,69,4.04,0.232
R Ricardo,28,4.54,0.143
R Welch,16,4.19,0.125
S Allison,68,3.69,0.059
S Attwell,116,4.0,0.103
S Barrott,90,3.59,0.056
S Hooper,126,4.0,0.071
S Martin,118,4.05,0.085
T Bramall,112,3.64,0.143
T Harrington,88,3.55,0.125
T Kirk,40,3.97,0.125
T Nield,62,3.79,0.048
T Robinson,132,4.25,0.144
W Finnie,25,3.76,0.16
