equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Le Havre,Ligue 2,40,1.396,1.146,1.157,1.387,4.99,4.228,4.264,4.978,1.846,2.001,0.83,0.83,2022-05-07,0,0.2,2023-06-02
Pau FC,Ligue 2,40,1.15,1.395,1.37,1.728,5.647,3.692,3.661,5.254,2.059,1.962,1.17,1.67,2025-05-10,35,17.8,2026-09-04
Valenciennes,Ligue 2,40,1.363,1.161,1.119,1.426,4.906,4.299,4.139,5.022,1.83,1.962,1.17,1.67,2023-05-22,0,0.9,2024-05-17
Toulouse,Ligue 2,38,1.408,1.156,1.16,1.4,5.01,4.241,4.25,4.998,1.839,1.986,1.17,0.67,2021-07-24,0,0.1,2022-05-14
Bastia,Ligue 2,40,1.058,1.178,1.057,1.283,4.706,4.058,4.459,4.933,2.317,2.067,1.33,1.33,2025-03-28,30,13.8,2026-05-09
Amiens,Ligue 2,40,1.251,1.615,1.073,1.743,5.121,4.902,4.224,5.666,1.843,2.044,0.67,2.5,2025-04-04,30,13.9,2026-05-09
Caen,Ligue 2,40,1.297,1.215,1.11,1.556,5.055,4.139,4.108,5.268,1.902,1.934,1.0,2.33,2024-04-20,0,3.5,2025-05-10
Dunkerque,Ligue 2,40,1.344,1.151,1.508,1.677,5.11,4.222,4.179,4.295,1.875,2.034,1.67,2.0,2025-05-10,35,17.8,2026-09-04
Grenoble,Ligue 2,40,1.028,0.979,1.211,1.634,4.282,5.004,2.961,6.213,1.739,2.222,1.17,1.67,2025-05-10,35,17.8,2026-09-04
Dijon,Ligue 2,40,1.311,1.357,1.107,1.276,4.874,3.839,4.205,5.131,1.529,2.089,0.83,1.33,2022-08-20,5,4.8,2026-09-04
Sochaux,Ligue 2,40,1.201,1.227,0.902,1.068,4.76,4.316,3.436,6.349,1.542,1.792,0.5,1.17,2022-08-20,5,4.8,2026-09-04
Paris FC,Ligue 2,40,1.554,1.092,1.154,1.342,4.956,4.186,4.324,4.864,1.84,1.995,1.5,0.5,2024-04-20,0,3.5,2025-05-10
Niort,Ligue 2,40,1.402,1.175,1.146,1.405,4.988,4.257,4.234,4.992,1.832,1.973,1.17,2.33,2022-05-07,0,0.2,2023-06-02
Nancy,Ligue 2,40,1.187,1.429,1.011,1.159,4.775,4.103,3.766,4.935,1.531,2.153,1.0,0.67,2022-05-14,35,17.7,2026-09-07
Guingamp,Ligue 2,40,1.296,1.21,1.187,1.517,4.951,4.051,4.487,4.093,1.687,1.973,1.17,1.5,2025-05-10,35,17.8,2026-09-05
Ajaccio,Ligue 2,40,1.39,1.144,0.998,1.426,4.983,4.182,4.098,5.082,1.916,2.037,0.83,1.17,2024-04-20,0,3.5,2025-05-10
Nimes,Ligue 2,40,1.406,1.163,1.152,1.414,4.974,4.247,4.236,5.0,1.835,1.982,2.0,2.33,2022-05-07,0,0.2,2023-06-02
Rodez,Ligue 2,40,1.546,1.112,1.407,1.548,5.175,4.664,4.568,5.587,1.883,1.768,2.17,2.0,2025-05-10,35,17.8,2026-09-05
Auxerre,Ligue 2,40,1.455,1.123,1.188,1.385,5.107,4.176,4.36,4.949,1.772,1.956,2.17,0.67,2022-05-07,0,0.9,2024-05-17
Quevilly Rouen,Ligue 2,40,1.4,1.185,1.178,1.404,5.033,4.205,4.227,5.005,1.848,1.968,1.33,1.5,2023-05-26,0,0.9,2024-05-17
Bordeaux,Ligue 2,40,1.427,1.147,1.151,1.429,5.088,4.251,4.307,5.009,1.836,1.967,2.0,1.5,2023-05-26,0,0.9,2024-05-17
Metz,Ligue 2,40,1.792,1.094,1.139,1.192,5.047,4.583,4.617,4.846,1.865,1.917,1.83,1.0,2023-06-02,5,7.9,2026-09-05
Annecy,Ligue 2,40,1.508,0.975,1.341,1.399,5.134,4.211,4.259,4.823,2.12,1.692,1.33,1.17,2025-05-10,35,17.8,2026-09-04
St Etienne,Ligue 2,40,2.116,0.995,1.357,1.246,5.382,4.088,4.201,4.389,1.605,1.721,3.5,0.67,2024-05-17,35,17.7,2026-09-05
Laval,Ligue 2,40,1.211,1.446,0.943,1.491,5.526,4.736,3.922,5.442,1.909,1.985,1.17,1.83,2025-05-10,35,17.9,2026-09-04
Concarneau,Ligue 2,38,1.394,1.195,1.135,1.409,4.947,4.204,4.203,5.003,1.795,1.95,1.17,2.0,2023-08-05,0,0.9,2024-05-17
Angers,Ligue 2,38,1.414,1.141,1.169,1.401,5.053,4.27,4.301,4.941,1.802,1.951,1.5,1.17,2023-08-05,0,0.9,2024-05-17
Troyes,Ligue 2,40,1.876,1.043,1.205,1.172,4.949,3.558,4.542,4.763,1.828,2.174,1.83,0.83,2025-04-05,30,13.9,2026-05-09
Clermont,Ligue 2,40,1.088,0.97,1.147,1.525,4.523,4.763,4.195,5.42,1.48,1.684,0.67,0.83,2025-05-10,35,17.8,2026-09-04
Martigues,Ligue 2,34,1.308,1.238,1.107,1.453,4.691,4.466,3.946,5.237,1.816,1.929,1.17,2.17,2024-08-19,0,3.3,2025-05-10
Lorient,Ligue 2,34,1.755,1.053,1.159,1.344,5.29,3.853,4.476,4.735,1.716,1.929,2.83,0.67,2024-08-19,0,3.3,2025-05-10
Red Star,Ligue 2,40,1.272,1.323,1.301,1.133,5.401,3.405,4.702,4.455,1.868,2.18,1.0,1.17,2025-05-02,34,17.6,2026-09-04
Montpellier,Ligue 2,39,1.394,1.093,0.998,0.986,5.432,3.668,4.771,5.116,1.798,2.18,0.83,0.83,2025-08-09,35,17.7,2026-09-05
Reims,Ligue 2,39,1.754,1.249,1.376,1.11,4.57,3.657,4.436,4.566,1.805,2.133,2.83,1.67,2025-08-11,35,17.7,2026-09-05
Le Mans,Ligue 2,34,1.352,0.784,1.481,1.328,5.179,4.263,4.78,4.359,2.024,2.207,1.5,0.33,2025-08-09,30,13.1,2026-05-09
