equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Pau FC,Ligue 2,40,1.192,1.308,1.282,1.669,5.681,3.549,3.613,5.305,2.047,2.023,1.0,0.83,2025-08-15,35,18.6,2026-09-18
Toulouse,Ligue 2,38,1.391,1.161,1.165,1.384,5.031,4.199,4.208,5.02,1.848,1.972,1.17,0.67,2021-07-24,0,0.1,2022-05-14
Valenciennes,Ligue 2,40,1.349,1.165,1.125,1.41,4.93,4.258,4.105,5.042,1.838,1.95,1.17,1.67,2023-05-22,0,0.9,2024-05-17
Grenoble,Ligue 2,40,1.026,0.986,1.204,1.506,4.351,4.908,2.873,6.467,1.761,2.34,1.0,1.17,2025-08-15,35,18.6,2026-09-18
Dunkerque,Ligue 2,40,1.371,1.133,1.411,1.693,4.933,4.16,4.034,4.458,2.008,2.036,1.0,1.67,2025-08-16,35,18.6,2026-09-18
Caen,Ligue 2,40,1.287,1.217,1.116,1.537,5.071,4.11,4.081,5.275,1.906,1.925,1.0,2.33,2024-04-20,0,3.3,2025-05-10
Amiens,Ligue 2,40,1.247,1.608,1.077,1.727,5.128,4.868,4.205,5.662,1.847,2.036,0.67,2.5,2025-04-04,28,13.3,2026-05-09
Bastia,Ligue 2,40,1.058,1.18,1.061,1.278,4.723,4.042,4.435,4.945,2.311,2.059,1.33,1.33,2025-03-28,27,13.1,2026-05-09
Le Havre,Ligue 2,40,1.38,1.152,1.162,1.371,5.012,4.188,4.223,5.0,1.854,1.987,0.83,0.83,2022-05-07,0,0.2,2023-06-02
Dijon,Ligue 2,40,1.485,1.424,1.201,1.242,4.582,4.166,3.857,5.127,1.704,1.967,1.5,1.5,2022-08-30,7,6.6,2026-09-18
Niort,Ligue 2,40,1.386,1.179,1.152,1.389,5.01,4.215,4.194,5.014,1.841,1.96,1.17,2.33,2022-05-07,0,0.2,2023-06-02
Nancy,Ligue 2,40,1.172,1.462,1.217,1.288,4.802,3.828,3.767,4.898,1.507,2.012,1.33,1.17,2025-08-15,35,18.6,2026-09-18
Guingamp,Ligue 2,40,1.293,1.288,1.171,1.514,4.898,4.017,4.461,4.109,1.653,1.967,1.5,1.67,2025-08-16,35,18.6,2026-09-19
Ajaccio,Ligue 2,40,1.377,1.148,1.007,1.412,5.001,4.152,4.07,5.096,1.919,2.024,0.83,1.17,2024-04-20,0,3.3,2025-05-10
