equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Le Havre,Ligue 2,40,1.386,1.142,1.152,1.377,5.0,4.193,4.228,4.988,1.851,1.994,0.83,0.83,2022-05-07,0,0.2,2023-06-02
Valenciennes,Ligue 2,40,1.355,1.156,1.115,1.416,4.917,4.264,4.107,5.031,1.835,1.956,1.17,1.67,2023-05-22,0,0.9,2024-05-17
Grenoble,Ligue 2,40,1.027,0.978,1.198,1.516,4.292,4.982,2.837,6.432,1.742,2.328,1.17,1.67,2025-08-09,35,18.3,2026-09-11
Dunkerque,Ligue 2,40,1.381,1.14,1.509,1.677,4.982,4.132,4.176,4.339,2.008,2.042,1.67,1.67,2025-08-09,35,18.3,2026-09-12
Caen,Ligue 2,40,1.29,1.21,1.107,1.546,5.062,4.112,4.082,5.271,1.905,1.93,1.0,2.33,2024-04-20,0,3.4,2025-05-10
Amiens,Ligue 2,40,1.248,1.609,1.072,1.735,5.124,4.879,4.207,5.665,1.845,2.04,0.67,2.5,2025-04-04,29,13.6,2026-05-09
Bastia,Ligue 2,40,1.057,1.175,1.055,1.28,4.713,4.042,4.44,4.938,2.316,2.063,1.33,1.33,2025-03-28,29,13.5,2026-05-09
Pau FC,Ligue 2,40,1.15,1.375,1.279,1.675,5.652,3.668,3.609,5.304,2.05,2.026,0.67,1.0,2025-08-09,35,18.3,2026-09-11
Toulouse,Ligue 2,38,1.398,1.151,1.155,1.39,5.02,4.204,4.213,5.008,1.845,1.979,1.17,0.67,2021-07-24,0,0.1,2022-05-14
Dijon,Ligue 2,40,1.492,1.422,1.104,1.271,4.566,4.168,4.18,5.136,1.699,2.083,1.33,1.5,2022-08-27,6,5.7,2026-09-11
