equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Grenoble,Ligue 2,40,1.028,0.979,1.198,1.516,4.294,4.985,2.846,6.427,1.741,2.327,1.17,1.67,2025-08-09,35,18.2,2026-09-11
Pau FC,Ligue 2,40,1.15,1.374,1.279,1.674,5.649,3.675,3.616,5.302,2.048,2.026,0.67,1.0,2025-08-09,35,18.2,2026-09-11
Le Havre,Ligue 2,40,1.386,1.142,1.152,1.377,4.999,4.206,4.241,4.986,1.848,1.994,0.83,0.83,2022-05-07,0,0.2,2023-06-02
Toulouse,Ligue 2,38,1.398,1.151,1.155,1.39,5.018,4.218,4.226,5.007,1.841,1.979,1.17,0.67,2021-07-24,0,0.1,2022-05-14
Amiens,Ligue 2,40,1.249,1.607,1.072,1.734,5.123,4.883,4.214,5.662,1.844,2.04,0.67,2.5,2025-04-04,29,13.5,2026-05-09
Caen,Ligue 2,40,1.291,1.21,1.107,1.545,5.061,4.123,4.093,5.268,1.902,1.93,1.0,2.33,2024-04-20,0,3.4,2025-05-10
Dunkerque,Ligue 2,40,1.381,1.14,1.508,1.676,4.982,4.138,4.182,4.34,2.007,2.041,1.67,1.67,2025-08-09,35,18.2,2026-09-12
Bastia,Ligue 2,40,1.058,1.175,1.056,1.28,4.713,4.049,4.445,4.938,2.312,2.063,1.33,1.33,2025-03-28,28,13.4,2026-05-09
Valenciennes,Ligue 2,40,1.355,1.156,1.115,1.416,4.916,4.276,4.12,5.03,1.832,1.956,1.17,1.67,2023-05-22,0,0.9,2024-05-17
Dijon,Ligue 2,40,1.491,1.421,1.104,1.272,4.568,4.178,4.19,5.134,1.697,2.083,1.33,1.5,2022-08-27,6,5.7,2026-09-11
Sochaux,Ligue 2,40,1.176,1.086,0.903,1.067,4.686,4.485,3.434,6.33,1.599,1.791,0.5,0.67,2022-08-27,6,5.7,2026-09-12
Rodez,Ligue 2,40,1.445,1.105,1.403,1.542,5.52,4.341,4.555,5.584,1.769,1.768,1.83,2.0,2025-08-09,35,18.2,2026-09-11
Paris FC,Ligue 2,40,1.543,1.089,1.15,1.335,4.963,4.17,4.304,4.874,1.841,1.99,1.5,0.5,2024-04-20,0,3.4,2025-05-10
Niort,Ligue 2,40,1.392,1.17,1.141,1.395,4.997,4.234,4.212,5.001,1.834,1.966,1.17,2.33,2022-05-07,0,0.2,2023-06-02
Nancy,Ligue 2,40,1.173,1.46,1.011,1.157,4.795,3.832,3.762,4.939,1.501,2.149,0.67,0.67,2025-08-09,35,18.2,2026-09-11
Guingamp,Ligue 2,40,1.339,1.194,1.167,1.517,5.024,4.105,4.47,4.097,1.644,1.97,1.5,1.5,2025-08-09,35,18.2,2026-09-12
Nimes,Ligue 2,40,1.396,1.158,1.147,1.404,4.983,4.224,4.213,5.009,1.837,1.976,2.0,2.33,2022-05-07,0,0.2,2023-06-02
Ajaccio,Ligue 2,40,1.382,1.14,0.997,1.418,4.99,4.165,4.083,5.086,1.915,2.03,0.83,1.17,2024-04-20,0,3.4,2025-05-10
Auxerre,Ligue 2,40,1.444,1.119,1.183,1.376,5.112,4.156,4.335,4.958,1.776,1.95,2.17,0.67,2022-05-07,0,0.9,2024-05-17
Quevilly Rouen,Ligue 2,40,1.391,1.18,1.173,1.395,5.04,4.185,4.206,5.012,1.85,1.963,1.33,1.5,2023-05-26,0,0.9,2024-05-17
Annecy,Ligue 2,40,1.487,0.975,1.316,1.432,5.117,4.214,4.296,4.901,2.13,1.711,1.33,1.17,2025-08-09,35,18.2,2026-09-12
Bordeaux,Ligue 2,40,1.417,1.143,1.146,1.419,5.094,4.23,4.284,5.017,1.838,1.962,2.0,1.5,2023-05-26,0,0.9,2024-05-17
Metz,Ligue 2,40,1.779,1.091,1.029,1.171,5.053,4.564,4.35,5.246,1.868,1.733,1.33,0.83,2024-08-19,6,8.7,2026-09-14
St Etienne,Ligue 2,40,2.105,0.995,1.33,1.291,5.382,4.081,4.104,4.309,1.608,1.743,2.83,1.0,2025-08-09,35,18.2,2026-09-12
Laval,Ligue 2,40,1.201,1.426,1.012,1.585,5.509,4.749,4.116,5.216,1.908,1.918,1.17,2.17,2025-08-09,35,18.2,2026-09-11
Concarneau,Ligue 2,38,1.385,1.189,1.131,1.399,4.956,4.184,4.182,5.011,1.797,1.945,1.17,2.0,2023-08-05,0,0.9,2024-05-17
Troyes,Ligue 2,40,1.865,1.042,1.202,1.17,4.954,3.556,4.527,4.769,1.829,2.168,1.83,0.83,2025-04-05,29,13.6,2026-05-09
Angers,Ligue 2,38,1.404,1.137,1.164,1.392,5.059,4.248,4.278,4.95,1.804,1.946,1.5,1.17,2023-08-05,0,0.9,2024-05-17
